league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2025-10-08T04:11:16
6,28.56,C++,1707255055072,5307778,3015376,gaha,PL,146517263824349,
6,27.84,C++,1704735326994,5271199,1400179,reCurse,CA,58850847098890,
6,26.93,C++,1704810468677,5275633,1629759,MSz,PL,95180546328327,
6,26.83,C++,1704823319873,5276067,880353,zasmu,FR,22237226756102,
6,25.39,C++,1704734898697,5269978,4062038,delineate,US,116717509878444,
6,24.74,C++,1704735319440,5271183,2577687,blasterpoard,SK,36336680250371,
6,23.95,Java,1704736194727,5273912,2711438,Aeneas93,FR,20716894647776,
6,23.84,C++,1704735728233,5272397,4063805,viewlagoon,JP,106899386459507,
6,23.69,C++,1705510612139,5287794,1818159,IloIlo,UY,10995631412393,
6,23.62,C++,1704735540485,5271841,3914050,3.14IQ,MA,105929803050881,
6,23.52,C++,1704734739165,5269506,2311105,kovi,HU,20774306904131,
6,23.38,C++,1704877131467,5276742,351062,Neumann,FR,17173563008577,
6,23.35,TypeScript,1704735631773,5272092,3552779,SirBosworth,CA,136737009938038,
6,23.35,C#,1704735877561,5272845,841085,Risen,JP,1840452387524,
6,23.33,Java,1704734726980,5269482,4275624,UnknownException,CA,,
6,23.31,Go,1704735794763,5272587,4154326,montplusa,JP,137868120763877,
6,23.31,C++,1704735313726,5271165,820000,ValGrowth,JP,95440985747208,
6,22.99,C++,1704735397291,5271442,271945,aangairbender,UA,6101760651670,
6,22.9,C++,1704837012404,5276411,4054608,Rikus,AR,53571582931469,
6,22.85,Python3,1704735860971,5272785,2539264,Nabla_5ch215,FR,80553140892792,
6,22.8,Rust,1704735989344,5273227,443750,mlomb,AR,96112902180014,
6,22.8,C++,1704803125728,5275136,977117,Psyho,PL,3805557439373,
6,22.77,C,1704735304819,5271154,886483,R4N4R4M4,FR,7943435133357,
6,22.76,C++,1704735452405,5271586,3348388,bowwowforeach,JP,60374424199081,
6,22.74,Python3,1704735118383,5270595,3621136,MichaelPu,IL,42903309084874,
