league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=28|time=2024-06-26T04:09:02
4,25.06,Scala,1578171010994,2641353,331880,Monstruo,MX,16575963540770,
4,24.03,Scala,1579687580083,2657823,1733593,Wei-1,TW,12250588953001,
4,23.52,Scala,1606123511464,3299967,808583,agourlay,DE,23687543489390,
4,16.38,Scala,1510912872870,1514850,1868716,RagingCactus,DE,59718243090226,
4,14.91,Scala,1591093152964,3001151,1669950,red1ynx,LT,9610598524415,
4,10.65,Scala,1581716229784,2679436,1740037,ereiam,FR,12669494111004,
4,5.51,Scala,1510781159265,1513204,337622,Isammoc,FR,1964163502048,
4,4.0,Scala,1504903584628,1447005,1930837,dacr,FR,11987490923775,
4,3.46,Scala,1496858318825,1317121,1631651,m1k4d0,FR,7632800077190,
4,3.45,Scala,1496305595110,1309394,1121543,Aube,CH,2558615171105,
4,3.44,Scala,1527602761314,1869061,1718945,ilovebugs,FR,12888982055648,
4,3.43,Scala,1547212112834,2216892,1717345,kotobotov,RU,69054102294709,
4,3.43,Scala,1496305585070,1309362,1317750,zizouvb,FR,,
3,15.52,Scala,1596723242247,3055257,3889105,SpyQuel,IT,48184422912755,
3,-0.2,Scala,1495815387844,1302741,820601,LeJeuDuFn,FR,12321506824843,
3,-0.27,Scala,1514415299610,1610576,720205,Svennevz,FR,,
3,-0.27,Scala,1510834679388,1513767,1852835,ps-J,NL,11267818416012,
2,1.44,Scala,1496403449083,1310945,1758459,theA,DE,10437665370914,
2,1.17,Scala,1506353863723,1464640,951781,Pomo,FR,,
1,19.18,Scala,1643800889762,3991551,2562786,gb1609,IT,18129404468124,
1,14.36,Scala,1620503938281,3578131,878375,NarZoZor,FR,9006747232957,
1,13.8,Scala,1515961610769,1626275,1781852,Fanquilen,PL,16616636848155,
1,2.28,Scala,1653514722434,4300566,4906209,C.K,PT,84301241106254,
1,2.04,Scala,1514541332130,1612019,2382761,Apa,HU,16366526125895,
1,2.04,Scala,1510829405737,1513709,2308807,TomDeBom,NL,,
1,1.98,Scala,1497272568918,1321874,1740529,Kalelzar,BG,10633644296513,
1,1.66,Scala,1510838367196,1513820,944713,Patrickdev,NL,,
0,-1.03,Scala,1650561564282,4089072,4778025,MGTRFELIPEURREGO,CO,,
