league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=210|time=2024-10-04T04:10:15
4,24.88,TypeScript,1719317765339,5508354,4051850,Waluiji,FR,125015920575444,
4,19.08,TypeScript,1719355468064,5513032,1428921,jBigman,FR,126762707413351,
4,16.76,TypeScript,1719318255486,5509980,153957,JeremyV42,FR,66760028040927,
4,16.59,TypeScript,1719317435013,5507497,5720908,drnull,US,122149181071134,
4,15.55,TypeScript,1719318497630,5510919,5215603,Harepal,FR,94742206158653,
4,15.03,TypeScript,1719318580346,5511100,2911897,MohamedSalahSNOUSSI,FR,125945642057634,
4,14.6,TypeScript,1719318608589,5511192,218189,[CG]Maxime,FR,2925297592678,
4,14.49,TypeScript,1721337962991,5537380,3230794,tutubalin,RU,25714480415254,
4,14.29,TypeScript,1719318746846,5511665,323421,Raphael67,FR,82856048599346,
4,14.19,TypeScript,1719317458616,5507561,2336733,Choppi,FR,,
4,14.09,TypeScript,1719318256738,5509986,689801,bauwaerter,US,,
4,13.86,TypeScript,1719318495712,5510914,2200092,Drouyg,FR,14570946807738,
4,13.59,TypeScript,1719317469950,5507590,3706223,Yab94,FR,44522528933683,
4,13.54,TypeScript,1719318623736,5511236,4303098,Noyotens,MA,64043283452801,
4,13.34,TypeScript,1719318441120,5510680,4844075,Sandrica,FR,81899068799541,
4,12.99,TypeScript,1719318166658,5509654,4148846,SkyWhait,FR,57735084004077,
4,12.23,TypeScript,1719318302827,5510122,5946332,dsngiem,US,125339765266296,
4,11.61,TypeScript,1719318380896,5510418,5519584,DillyDilly,GB,105414840724410,
4,11.6,TypeScript,1719317579191,5507871,4779944,GlaceCoding,FR,104523969424630,
4,11.6,TypeScript,1720962643023,5530781,3470270,Tabaxi3K,US,,
4,11.59,TypeScript,1719317422989,5507472,4245336,zxu,FR,125783686648953,
4,10.91,TypeScript,1719318652637,5511292,554140,mel-mouk,FR,116016363791922,
4,10.43,TypeScript,1719317689450,5508182,4330800,harukei-tech,JP,110116368429013,
4,9.68,TypeScript,1719318604573,5511175,5257577,pdrutherford,US,,
4,9.66,TypeScript,1719318386905,5510437,3756445,GUiToU,FR,63309948116575,
