score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=24|time=2024-05-07T04:07:46
100.0,92.0,Ruby,1686149577039,2288263,dbdr,UA,43448306132121,
100.0,94.0,Ruby,1683701239869,4341304,Remi.,FR,97662026388574,
100.0,95.0,Ruby,1683045191291,5429773,Diabetos,FR,102118582822399,
100.0,95.0,Ruby,1683045307532,5429383,Tatur2000,FR,102119084943733,
100.0,99.0,Ruby,1696883554792,4438505,Eric_[EGU],FR,114044329618574,
100.0,139.0,Ruby,1681497834934,1654818,tarapitha,EE,79401682508715,
100.0,184.0,Ruby,1681208328034,3354337,Westicles,CX,79146641399080,
100.0,185.0,Ruby,1681633466649,4263196,yechielv,IL,87806028604243,
100.0,189.0,Ruby,1698144376216,2892501,JakubMaras,PL,,
100.0,215.0,Ruby,1684418777689,2874091,5DN1L,GB,79633423380001,
100.0,225.0,Ruby,1686523736032,973040,papyjo,FR,15696776172839,
100.0,311.0,Ruby,1700927269815,2924895,trictrac,FR,23056996012330,
100.0,382.0,Ruby,1681220561891,3845610,pardouin,FR,60364063762936,
100.0,458.0,Ruby,1680167980008,1100752,ValNykol,GB,10307803807981,
100.0,476.0,Ruby,1680168050003,1351763,gatto,IT,4308899276162,
100.0,647.0,Ruby,1680167970014,1853956,yoannk,FR,108956788280248,
100.0,688.0,Ruby,1680167860007,3320101,megahallon,SE,27428584943559,
100.0,794.0,Ruby,1680167990007,440476,yowa,JP,7092718935506,
100.0,946.0,Ruby,1680167970014,223893,r0ots,FR,5389578227190,
100.0,955.0,Ruby,1680167970014,2021126,FPSCUBE,FR,12916810121106,
100.0,1201.0,Ruby,1680167690007,1966319,0x6E0FF,FR,14292040030510,
100.0,1328.0,Ruby,1680167920006,2321957,Xenoid,US,15675397891825,
100.0,1463.0,Ruby,1680167860007,2802859,tdeo,FR,31607108989050,
100.0,3606.0,Ruby,1680167920006,1838330,thunder_luxray,FR,13676693184952,
