score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=16|time=2024-12-28T04:09:49
100.0,84.0,Perl,1695324516353,4438505,Eric_[EGU],FR,114044329618574,
100.0,85.0,Perl,1687018244822,5429383,Tatur2000,FR,102119084943733,
100.0,86.0,Perl,1685065399455,5436334,saito_ta,JP,102476026435385,
100.0,128.0,Perl,1681497710534,1654818,tarapitha,EE,79401682508715,
100.0,139.0,Perl,1681240875590,3354337,Westicles,CX,79146641399080,
100.0,185.0,Perl,1695763495426,2874091,5DN1L,GB,134264063920528,
100.0,209.0,Perl,1700502053501,973040,papyjo,FR,15696776172839,
100.0,215.0,Perl,1681715455374,4263196,yechielv,IL,87806028604243,
100.0,345.0,Perl,1722260933342,6132028,NicknamedTwice,GB,136250649303265,
100.0,432.0,Perl,1681472129219,3845610,pardouin,FR,60364063762936,
100.0,432.0,Perl,1701178663653,1324974,ViktorCs,HU,4515823207881,
100.0,790.0,Perl,1680167800004,2325449,otpv,CA,36646766447960,
100.0,1263.0,Perl,1680167920006,1484839,sparky8342,GB,41934483411733,
100.0,1552.0,Perl,1680167920006,1991984,MicheL,FR,18593518277662,
100.0,1741.0,Perl,1680167790005,4216789,Saur2000,SE,59987602214161,
100.0,3022.0,Perl,1680167870015,303163,w.smith,US,2178664612795,
