score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1326|time=2025-02-04T04:10:10
100.0,84.0,Perl,1695324516353,4438505,Eric_[EGU],FR,114044329618574,
100.0,85.0,Perl,1687018244822,5429383,Tatur2000,FR,102119084943733,
100.0,86.0,Perl,1685065399455,5436334,saito_ta,JP,102476026435385,
100.0,90.0,Bash,1685066264199,5436334,saito_ta,JP,102476026435385,
100.0,91.0,Bash,1695324697811,4438505,Eric_[EGU],FR,114044329618574,
100.0,92.0,Ruby,1686149577039,2288263,dbdr,UA,43448306132121,
100.0,94.0,Ruby,1683701239869,4341304,Remi.,FR,97662026388574,
100.0,94.0,Bash,1687018284999,5429383,Tatur2000,FR,102119084943733,
100.0,95.0,Ruby,1683045191291,5429773,Diabetos,FR,102118582822399,
100.0,95.0,Ruby,1683045307532,5429383,Tatur2000,FR,102119084943733,
100.0,99.0,PHP,1695325896956,4438505,Eric_[EGU],FR,114044329618574,
100.0,99.0,Ruby,1696883554792,4438505,Eric_[EGU],FR,114044329618574,
100.0,102.0,Python3,1686240642264,2288263,dbdr,UA,43448306132121,
100.0,103.0,Javascript,1683638310750,4341304,Remi.,FR,97662026388574,
100.0,103.0,Javascript,1725698287151,1399382,Regulus136,FR,4335723819637,
100.0,106.0,Python3,1684409146327,5429383,Tatur2000,FR,102119084943733,
100.0,106.0,Python3,1684443501451,4341304,Remi.,FR,97662026388574,
100.0,106.0,Groovy,1686150808042,2288263,dbdr,UA,43448306132121,
100.0,107.0,Javascript,1683044942626,5429773,Diabetos,FR,102118582822399,
100.0,110.0,Python3,1683044761879,5429773,Diabetos,FR,102118582822399,
100.0,110.0,Bash,1684443825751,4341304,Remi.,FR,97662026388574,
100.0,110.0,Python3,1720176305350,1399382,Regulus136,FR,4335723819637,
100.0,111.0,TypeScript,1683638544712,4341304,Remi.,FR,97662026388574,
100.0,111.0,Lua,1695326577067,4438505,Eric_[EGU],FR,114044329618574,
100.0,111.0,TypeScript,1725698415820,1399382,Regulus136,FR,4335723819637,
100.0,112.0,Lua,1686317416361,5429383,Tatur2000,FR,102119084943733,
100.0,112.0,OCaml,1695326681766,4438505,Eric_[EGU],FR,114044329618574,
100.0,114.0,PHP,1687018361056,5429383,Tatur2000,FR,102119084943733,
100.0,115.0,Javascript,1684793190410,2315158,luigi_gelato,DE,,
100.0,115.0,Javascript,1686591348090,2288263,dbdr,UA,43448306132121,
100.0,116.0,PHP,1686151559565,2288263,dbdr,UA,43448306132121,
100.0,117.0,Javascript,1683029295872,5429383,Tatur2000,FR,102119084943733,
100.0,117.0,Javascript,1695329082094,4438505,Eric_[EGU],FR,114044329618574,
100.0,118.0,TypeScript,1683187970619,5429773,Diabetos,FR,102118582822399,
100.0,118.0,C,1686163938985,2288263,dbdr,UA,43448306132121,
100.0,118.0,ObjectiveC,1686163970648,2288263,dbdr,UA,43448306132121,
100.0,120.0,TypeScript,1683044635791,5429383,Tatur2000,FR,102119084943733,
100.0,120.0,Python3,1699120269138,154806,piwai,FR,1956863959967,
100.0,123.0,TypeScript,1684862568498,2315158,luigi_gelato,DE,,
100.0,125.0,TypeScript,1695329241092,4438505,Eric_[EGU],FR,114044329618574,
100.0,126.0,Swift,1683187936898,5429773,Diabetos,FR,102118582822399,
100.0,127.0,Bash,1683188273926,5429773,Diabetos,FR,102118582822399,
100.0,127.0,Groovy,1695325561447,4438505,Eric_[EGU],FR,114044329618574,
100.0,128.0,Perl,1681497710534,1654818,tarapitha,EE,79401682508715,
100.0,130.0,Haskell,1695326509461,4438505,Eric_[EGU],FR,114044329618574,
100.0,132.0,F#,1695326164171,4438505,Eric_[EGU],FR,114044329618574,
100.0,133.0,C#,1695326082619,4438505,Eric_[EGU],FR,114044329618574,
100.0,136.0,Groovy,1700300098491,5429383,Tatur2000,FR,102119084943733,
100.0,137.0,D,1695326769572,4438505,Eric_[EGU],FR,114044329618574,
100.0,139.0,Perl,1681240875590,3354337,Westicles,CX,79146641399080,
100.0,139.0,Ruby,1681497834934,1654818,tarapitha,EE,79401682508715,
100.0,140.0,C,1681731326692,4341304,Remi.,FR,97662026388574,
100.0,140.0,ObjectiveC,1681731482490,4341304,Remi.,FR,97662026388574,
100.0,140.0,Python3,1683849522386,3647844,rc95401,US,39486169555819,
100.0,140.0,C,1690202616341,154806,piwai,FR,1956863959967,
100.0,140.0,ObjectiveC,1721805547319,154806,piwai,FR,1956863959967,
100.0,142.0,C,1684841604748,5429383,Tatur2000,FR,102119084943733,
100.0,142.0,ObjectiveC,1684841737394,5429383,Tatur2000,FR,102119084943733,
100.0,145.0,Bash,1681331008771,1654818,tarapitha,EE,79401682508715,
100.0,146.0,Bash,1686711437073,3502478,tachan,JP,,
100.0,147.0,D,1683049387517,5429383,Tatur2000,FR,102119084943733,
100.0,147.0,Kotlin,1695327234551,4438505,Eric_[EGU],FR,114044329618574,
100.0,148.0,Bash,1681240981490,3354337,Westicles,CX,79146641399080,
100.0,149.0,Rust,1695326010319,4438505,Eric_[EGU],FR,114044329618574,
100.0,150.0,C++,1690826347780,1399382,Regulus136,FR,4335723819637,
100.0,150.0,VB.NET,1695326234994,4438505,Eric_[EGU],FR,114044329618574,
100.0,150.0,C++,1716585313475,4341304,Remi.,FR,97662026388574,
100.0,152.0,Javascript,1690199271798,154806,piwai,FR,1956863959967,
100.0,155.0,PHP,1686711966898,3502478,tachan,JP,,
100.0,156.0,C++,1684841279981,5429383,Tatur2000,FR,102119084943733,
100.0,159.0,C#,1684445745999,4341304,Remi.,FR,97662026388574,
100.0,159.0,C#,1720706367332,1399382,Regulus136,FR,4335723819637,
100.0,160.0,PHP,1681497390170,1654818,tarapitha,EE,79401682508715,
100.0,165.0,Python3,1683233703963,4438505,Eric_[EGU],FR,114044329618574,
100.0,165.0,Scala,1695329915665,4438505,Eric_[EGU],FR,114044329618574,
100.0,166.0,Javascript,1693730525154,3918583,mikmak,FR,48134583112917,
100.0,167.0,C++,1690202770024,154806,piwai,FR,1956863959967,
100.0,169.0,Javascript,1681676784912,1654818,tarapitha,EE,79401682508715,
100.0,169.0,Javascript,1681969752097,3647844,rc95401,US,39486169555819,
100.0,171.0,Swift,1695330091416,4438505,Eric_[EGU],FR,114044329618574,
100.0,175.0,TypeScript,1693728582739,3918583,mikmak,FR,48134583112917,
100.0,175.0,Clojure,1695329706581,4438505,Eric_[EGU],FR,114044329618574,
