score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=43|time=2023-11-17T04:07:42
100.0,52285.0,Javascript,1657310349113,4275410,rk2021,PL,112320880934243,
100.0,49764.0,Javascript,1657243316785,3446473,proprofondo,UA,32683265412027,
100.0,47462.0,Javascript,1663146055105,3478673,never-again,FR,55942343550622,
100.0,39914.0,Javascript,1656663161116,1475413,AlucardDH,FR,4898493641535,
100.0,33659.0,Javascript,1657107721917,2544989,lulugo19,DE,17989066428318,
100.0,33003.0,Javascript,1657613802210,2110342,lchenay,FR,68642008923579,
100.0,31441.0,Javascript,1654435109952,2948040,Pouyou,FR,85786963166544,
100.0,30848.0,Javascript,1656504046424,2616395,welder,RU,,
100.0,22000.0,Javascript,1650043878507,924425,poney,FR,4382318176417,
100.0,21909.0,Javascript,1656578709035,4946854,vincent_manuceau,FR,85580623642087,
100.0,20783.0,Javascript,1657262213676,4973863,Warbanner,AU,,
100.0,18562.0,Javascript,1657129599907,3914241,EDais,GB,88212002220646,
100.0,14209.0,Javascript,1669317549342,2118425,geekuillaume,FR,,
100.0,11701.0,Javascript,1699211581512,5597029,Guillaume67,FR,107900945781102,
100.0,10700.0,Javascript,1657484876791,3187336,C6PO,FR,25489077903191,
100.0,10630.0,Javascript,1680428889959,5277184,jerom123,FR,,
100.0,9069.0,Javascript,1699363467111,2315158,luigi_gelato,DE,,
100.0,4809.0,Javascript,1656915455641,3489223,KarloHubai,RS,88425880005143,
100.0,4415.0,Javascript,1660420916296,1442750,GwadaKing,GP,13927484941660,
100.0,4205.0,Javascript,1656539894606,3500877,Magictruks,FR,74413381990181,
100.0,3200.0,Javascript,1694373319082,4695579,l0rys,FR,111583441179405,
100.0,800.0,Javascript,1657092853564,1060181,Dabou,FR,3798025078627,
100.0,128.0,Javascript,1656503849950,4831078,Apollo_o,MA,100011424752046,
100.0,0.0,Javascript,1648565183248,4745525,NewCoder09,US,78887728718468,
100.0,0.0,Javascript,1656491844587,1447555,Nicolas_BREANT,FR,55067263951426,
100.0,0.0,Javascript,1656496441153,231975,Remoh69,FR,26225610924969,
100.0,0.0,Javascript,1656501875762,4301500,WajahatAhmad,FR,,
100.0,0.0,Javascript,1656503443299,4535520,BuckMcCoy,FR,86815041202946,
100.0,0.0,Javascript,1656610061598,4973395,Curently_In_A_Ttoaster,US,,
100.0,0.0,Javascript,1656611641786,4798659,endrdragon13,US,,
100.0,0.0,Javascript,1656611866562,4973419,PEELYANDJONESY,US,,
100.0,0.0,Javascript,1656657459525,4958512,nmNhat,VN,87498047378836,
100.0,0.0,Javascript,1656669644655,4240214,Westunts,FR,85313385507944,
100.0,0.0,Javascript,1656837442075,3767961,Anroche,FR,103992442416517,
100.0,0.0,Javascript,1656845654569,4953074,jwpapi,DE,85905306926845,
100.0,0.0,Javascript,1656924038810,4977002,ferko_papulka,SK,,
100.0,0.0,Javascript,1657087833843,4761520,ilovealexis,US,,
100.0,0.0,Javascript,1657118711540,4980809,Gancubes,FR,86769143571228,
100.0,0.0,Javascript,1657201985032,4348848,yonasuriv,AR,64563942696479,
100.0,0.0,Javascript,1660999923728,1081173,S-Axel,FR,87419841005652,
100.0,0.0,Javascript,1675731627025,5321345,rgabs,GB,,
100.0,0.0,Javascript,1685536487050,4894274,Huguinho,BR,83731145158482,
100.0,0.0,Javascript,1699368156781,5793880,,ID,,
