score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=49|time=2022-05-31T00:30:31
100,62932,C++,1649896233000,2077805,bamilan,HU,,
100,62906,Python3,1649811632000,3903473,Konstant,PL,47882887732604,
100,62454,Rust,1649811632000,3918583,mikmak,FR,48134583112917,
100,61674,Python3,1649032232000,3902927,Bulgot,PL,51651703085440,
100,61250,C++,1649637439000,2311105,kovi,HU,20774306904131,
100,60348,Python3,1652662413000,3647844,rc95401,US,39486169555819,
100,58458,D,1648341585000,4277867,About,SM,65816469118906,
100,58209,Python3,1649811632000,792813,VilBoub,FR,72010225615995,
100,57323,C++,1648773027000,2786666,TetraktysPhi,FR,20818693590142,
100,55550,C,1648859431000,2924895,trictrac,FR,23056996012330,
100,35710,Python3,1648600848000,3657937,elderlybeginner,PL,39723186977905,
100,28762,PHP,1649811632000,1412263,PatrickMcGinnisII,US,75707267075165,
100,27494,Python3,1652229416000,1802967,Meruem,FR,31992166318610,
100,26616,Python3,1649465182000,4420742,Mortis_666,MY,99045346596822,
100,26457,Python3,1648859431000,311035,leojean890,FR,42398427701382,
100,24236,Python3,1649551044000,4526594,Andeol,FR,,
100,22200,C#,1652143182000,2069141,tomeko,PL,13370027887052,
100,22000,Javascript,1650069077000,924425,poney,FR,4382318176417,
100,21966,C,1652748026000,886483,R4N4R4M4,FR,7943435133357,
100,20980,C++,1648859431000,820000,ValGrowth,JP,95440985747208,
100,20033,Ruby,1653185417000,4878567,Jerry81,CN,83885868773655,
100,19975,Python3,1648254626000,4136008,jerry_laevis,FR,,
100,19975,PHP,1648600848000,3983017,TLbuis,NL,50598324428631,
100,19841,TypeScript,1653784550000,2470803,Snoopx,FR,83465608212494,
100,18436,Python3,1651885228000,894599,DidierC,FR,1756298465824,
100,16566,Python3,1648600848000,4229382,ClawLegend,US,72627768501723,
100,16061,Python3,1651193016000,3496153,lndshs,FR,,
100,15920,Python3,1648686637000,4562863,Benoit-Simunsol,FR,82385326058954,
100,15900,C++,1648686637000,2968035,DomiKo,PL,46567648927625,
100,15700,Python3,1650503750000,631323,herve056,FR,11494731136934,
100,12125,PHP,1650415974000,3806986,jjdb210,US,44132561849909,
100,11764,Scala,1651712583000,4587710,Smetalka,HR,,
100,10900,C++,1650503750000,862919,Astrobytes,GB,60413902297900,
100,9911,C++,1650069077000,155774,dwarfie,FR,17785582865119,
100,9614,Haskell,1648254626000,512097,Stilgart,FR,69893904259383,
100,5170,C++,1651624674000,3533119,wlesavo,RU,44695284080274,
100,106,Python3,1652834578000,723476,NeoPhnx,FR,7395365458376,
100,0,C++,1648254626000,3354337,Westicles,CX,79146641399080,
100,0,PHP,1648254626000,3305510,TBali,HU,26750785092441,
100,0,Python3,1648254626000,4451820,Teiglin,FR,75444428976198,
100,0,Python3,1648254626000,3845610,pardouin,FR,60364063762936,
100,0,C,1648427430000,3721214,jrke,IN,68983084061211,
100,0,Javascript,1648600848000,4745525,NewCoder09,US,78887728718468,
100,0,Python3,1649896233000,4562862,Scouipou,FR,75144301843254,
100,0,C#,1651019438000,4819910,Descko,BG,81625482031368,
100,0,Python3,1651019438000,3574858,lolTempest,US,37060160598798,
100,0,C#,1651279297000,3508047,MexBanDoc,RU,77712327520831,
100,0,Python3,1653525560000,4419628,.fill.,DE,86933067746126,
100,0,C++,1653784550000,4372857,Sirios,BE,67205527942183,
