score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=50|time=2024-02-14T04:07:46
100.0,55960.0,C#,1663348845730,2962968,Pukunya,HU,23492805229385,
100.0,54108.0,C#,1656882652407,899666,Whykonen,NL,9870498523235,
100.0,53963.0,C#,1657896909077,4186453,Audatic,DE,58862048744391,
100.0,52777.0,C#,1662816896787,2829386,Shaq76,GB,52749040542647,
100.0,51739.0,C#,1657818173888,1186250,Gabbek,PL,3084076624888,
100.0,44670.0,C#,1668197187087,873958,cheeser,RU,1841296541252,
100.0,35812.0,C#,1668867131574,3338501,mox90oly,ZA,36847605174593,
100.0,31191.0,C#,1689543443086,5594552,arlequ1,FR,,
100.0,29045.0,C#,1658663392942,1152991,xoposhiy,RU,117261083571823,
100.0,28329.0,C#,1657126678392,3131821,Minejona,FR,24702359697541,
100.0,22200.0,C#,1652083892578,2069141,tomeko,PL,13370027887052,
100.0,22122.0,C#,1656782441486,3563934,ChuckTheNinja,US,50520780935948,
100.0,22027.0,C#,1656542288552,1380030,norca,DE,4777404654651,
100.0,21867.0,C#,1660055923277,2977350,Mukunya,HU,,
100.0,19600.0,C#,1657027076103,4430070,Sylph,FR,67614689368569,
100.0,18479.0,C#,1656628662720,1378958,Illedan,NO,16222515698472,
100.0,17886.0,C#,1657010166960,1082937,Wololo,FR,12788146672493,
100.0,17606.0,C#,1693401280191,3797273,Pepito63,FR,44052520565453,
100.0,16626.0,C#,1656505572176,1854639,iDxMeG,FR,11242007512344,
100.0,16552.0,C#,1656493741279,3052608,royal_cheese,FR,88787488314074,
100.0,15980.0,C#,1661617645944,270881,Maurice_Moss,FR,30069480173944,
100.0,15360.0,C#,1669321607821,4058443,Babali,FR,63472369650409,
100.0,15100.0,C#,1656669533939,4745511,Markus88,AT,,
100.0,13500.0,C#,1656528467970,2583545,Kewko,GB,69000822247674,
100.0,12760.0,C#,1657323483318,2725239,Zandy156,US,35237029461849,
100.0,11604.0,C#,1657109539226,2919255,Codefan,FR,,
100.0,10645.0,C#,1679409812419,4778561,Msurim,FR,89655720804715,
100.0,9620.0,C#,1656765735235,1939566,Dahir,CH,12075935344644,
100.0,9541.0,C#,1656551472761,4298841,Dapps,CA,64238669570457,
100.0,7988.0,C#,1656517089530,2855929,Smour,CH,23868838410841,
100.0,5512.0,C#,1657263736952,1599187,LoremIpsum,FR,6798614464119,
100.0,4411.0,C#,1669544590668,3302115,Pouchiquet,FR,27452385253324,
100.0,1601.0,C#,1656856251942,4218167,33L3H2,PK,60861644850057,
100.0,410.0,C#,1656680196975,912633,Poviliukas,LT,,
100.0,0.0,C#,1650970959635,4819910,Descko,BG,81625482031368,
100.0,0.0,C#,1651206057545,3508047,MexBanDoc,RU,77712327520831,
100.0,0.0,C#,1656491412026,4324825,leLouPhoqueSuuu,FR,81336325447863,
100.0,0.0,C#,1656523878804,484004,aCat,PL,4210501575817,
100.0,0.0,C#,1656568052162,4972522,,AT,,
100.0,0.0,C#,1656658001283,1465626,Joey_G,DE,15923198375368,
100.0,0.0,C#,1657006033494,4928241,WilliamPeretti,CH,85316628302425,
100.0,0.0,C#,1657008910427,4974740,Wolfendale,HU,86602261898418,
100.0,0.0,C#,1657190254133,4849697,Tadakatsy,RU,86775780304868,
100.0,0.0,C#,1657309106256,4984292,connor3mm,GB,,
100.0,0.0,C#,1669323657792,4059072,MatthiasGatier,FR,53858122268343,
100.0,0.0,C#,1675034563186,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,0.0,C#,1700644786130,5136596,Charouel,FR,114820405399554,
100.0,0.0,C#,1703801698199,5882488,AliPmj,IR,116922361601872,
100.0,0.0,C#,1704384094718,5884060,mahdi norozi,IR,116943301341450,
100.0,0.0,C#,1704481747622,5885197,Hamidreza,IR,117108228650215,
