score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1470|time=2025-02-05T04:10:31
100.0,86.0,Python3,1732883700308,2087490,Callyan,FR,,
100.0,95.0,Perl,1726777634108,4438505,Eric_[EGU],FR,114044329618574,
100.0,99.0,Ruby,1726810854250,4438505,Eric_[EGU],FR,114044329618574,
100.0,102.0,Bash,1726779399591,4438505,Eric_[EGU],FR,114044329618574,
100.0,115.0,OCaml,1726779487596,4438505,Eric_[EGU],FR,114044329618574,
100.0,116.0,Lua,1726779554105,4438505,Eric_[EGU],FR,114044329618574,
100.0,159.0,Ruby,1700428153561,3380184,chouch,FR,,
100.0,176.0,Ruby,1698746812753,2142961,masterpoo,FR,43088841158401,
100.0,184.0,Ruby,1681591824422,4263196,yechielv,IL,87806028604243,
100.0,200.0,Bash,1681592061530,4263196,yechielv,IL,87806028604243,
100.0,202.0,Python3,1726518902178,1399382,Regulus136,FR,4335723819637,
100.0,203.0,Python3,1725876269204,6059016,T2.rust,FR,122616206538331,
100.0,208.0,Ruby,1688515375969,5336914,DJT47,US,100704805325125,
100.0,209.0,Python3,1725521716883,154806,piwai,FR,1956863959967,
100.0,210.0,Perl,1681592141709,4263196,yechielv,IL,87806028604243,
100.0,219.0,Python3,1725889983581,5127382,Ajonymous,FR,92780167648069,
100.0,225.0,Python3,1681115364696,3845610,pardouin,FR,60364063762936,
100.0,225.0,Python3,1681593572081,4263196,yechielv,IL,87806028604243,
100.0,228.0,Python3,1681214707739,534361,MrPapaya,UA,60605642423308,
100.0,228.0,Python3,1700525438605,2552218,Jakque,FR,21307149950021,
100.0,230.0,Ruby,1707855064642,4806550,Rafarafa,ES,80946308795008,
100.0,232.0,Python3,1681045948263,3354337,Westicles,CX,79146641399080,
100.0,236.0,Ruby,1681045601680,3354337,Westicles,CX,79146641399080,
100.0,239.0,Bash,1681115435473,3845610,pardouin,FR,60364063762936,
100.0,239.0,Python3,1726882106571,5818971,sht_2,PL,134357324845325,
100.0,239.0,Ruby,1728764852000,2892501,JakubMaras,PL,,
100.0,242.0,PHP,1686745032813,3502478,tachan,JP,,
100.0,242.0,PHP,1725522280008,154806,piwai,FR,1956863959967,
100.0,245.0,Ruby,1720520146241,2874091,5DN1L,GB,134264063920528,
100.0,245.0,Ruby,1727517091277,973040,papyjo,FR,15696776172839,
100.0,246.0,Python3,1698258920800,2874091,5DN1L,GB,134264063920528,
100.0,247.0,Ruby,1681115479757,3845610,pardouin,FR,60364063762936,
100.0,251.0,Javascript,1689887026924,3918583,mikmak,FR,48134583112917,
100.0,251.0,Javascript,1701713453841,1399382,Regulus136,FR,4335723819637,
100.0,251.0,Javascript,1725397964780,3235897,Zylo,PL,25779784253696,
100.0,253.0,Bash,1681102346658,3354337,Westicles,CX,79146641399080,
100.0,254.0,Python3,1682204312612,3502478,tachan,JP,,
100.0,256.0,C#,1725598411401,3235897,Zylo,PL,25779784253696,
100.0,256.0,C#,1725607976300,1399382,Regulus136,FR,4335723819637,
100.0,256.0,C#,1725727722868,154806,piwai,FR,1956863959967,
100.0,257.0,Ruby,1721637918121,6043581,Rwanounounou,FR,122027324927378,
100.0,258.0,Javascript,1686759391856,3502478,tachan,JP,,
100.0,266.0,TypeScript,1686901338981,3918583,mikmak,FR,48134583112917,
100.0,267.0,OCaml,1681103469238,3354337,Westicles,CX,79146641399080,
100.0,268.0,Lua,1681103319939,3354337,Westicles,CX,79146641399080,
100.0,268.0,Perl,1681103601781,3354337,Westicles,CX,79146641399080,
100.0,268.0,ObjectiveC,1681115999873,3845610,pardouin,FR,60364063762936,
100.0,269.0,PHP,1681103664154,3354337,Westicles,CX,79146641399080,
100.0,269.0,Python3,1691931848924,3373291,BHW,NZ,30114207714096,
100.0,270.0,Python3,1697296586137,973040,papyjo,FR,15696776172839,
100.0,271.0,Javascript,1698257582745,2874091,5DN1L,GB,134264063920528,
100.0,272.0,TypeScript,1687625827298,3502478,tachan,JP,,
100.0,273.0,ObjectiveC,1681102446007,3354337,Westicles,CX,79146641399080,
100.0,276.0,Python3,1685579222707,5135323,__yel__p,FR,92869880984408,
100.0,281.0,Ruby,1731622195493,5192217,Harry.B.,GB,130769403588418,
100.0,281.0,Ruby,1735605849548,1179950,LePianiste,JP,137041062470762,
100.0,281.0,Ruby,1736167247539,2923506,darkhorse64,FR,23496414257567,
100.0,283.0,Swift,1681104208896,3354337,Westicles,CX,79146641399080,
100.0,284.0,Python3,1684860600216,3625469,Crimson_King,TR,56016089557697,
100.0,284.0,Perl,1730966911728,6115420,scresto,FR,137702907699482,
100.0,285.0,TypeScript,1698257611500,2874091,5DN1L,GB,134264063920528,
100.0,286.0,Haskell,1681103206575,3354337,Westicles,CX,79146641399080,
100.0,287.0,Pascal,1681103528582,3354337,Westicles,CX,79146641399080,
100.0,287.0,Python3,1694354550732,1566335,BeardedWhale,SE,36571449875674,
100.0,288.0,Bash,1686015892594,5135323,__yel__p,FR,92869880984408,
100.0,288.0,Python3,1704157657298,5892445,BilboBagginsCarabiniere,IT,,
100.0,292.0,Python3,1704665553422,1684020,tom_,FR,68400349015363,
100.0,293.0,Python3,1737036477519,3950687,vkreuz,CZ,78514289834184,
100.0,294.0,Python3,1681456305508,4716516,Devin_plombier,FR,77782366736215,
100.0,295.0,Perl,1686016072324,5135323,__yel__p,FR,92869880984408,
100.0,295.0,Python3,1690461555962,3903473,Konstant,PL,47882887732604,
100.0,295.0,Python3,1697205830909,1485699,TabulaRasa,PL,4993681770529,
100.0,298.0,Ruby,1694797021632,1630890,Wld,DE,54135389391511,
100.0,299.0,Python3,1725999665758,5452500,mt_10,FR,,
100.0,302.0,Javascript,1681469978947,3845610,pardouin,FR,60364063762936,
100.0,302.0,TypeScript,1681470009602,3845610,pardouin,FR,60364063762936,
100.0,302.0,Lua,1686015798122,5135323,__yel__p,FR,92869880984408,
100.0,302.0,Kotlin,1727006564109,5818971,sht_2,PL,134357324845325,
100.0,302.0,Python3,1730857117852,5030940,solvictor,FR,117564401873777,
100.0,304.0,PHP,1686016274279,5135323,__yel__p,FR,92869880984408,
100.0,304.0,Python3,1689759164795,4208158,Tiouz,FR,72554823729381,
100.0,304.0,C,1697270013762,973040,papyjo,FR,15696776172839,
100.0,304.0,C,1698518298043,154806,piwai,FR,1956863959967,
100.0,304.0,C,1701292053480,1399382,Regulus136,FR,4335723819637,
100.0,304.0,C,1725397102869,3235897,Zylo,PL,25779784253696,
100.0,304.0,C,1727876261506,4498460,saraneth,HK,73553068287292,
100.0,307.0,Haskell,1686520066644,4438505,Eric_[EGU],FR,114044329618574,
100.0,308.0,Python3,1725636998684,4257588,WhoTho,US,73384865831537,
100.0,309.0,Perl,1698254583555,2874091,5DN1L,GB,134264063920528,
100.0,310.0,Ruby,1701162966864,1515891,ndc,RU,57247748477088,
100.0,310.0,Python3,1722090637546,155774,dwarfie,FR,17785582865119,
100.0,310.0,Python3,1724965790940,3336089,titano,FR,29006088793205,
100.0,311.0,Javascript,1698579541798,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,312.0,F#,1686519930944,4438505,Eric_[EGU],FR,114044329618574,
100.0,312.0,Python3,1698577564951,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,312.0,Kotlin,1721076802967,2874091,5DN1L,GB,134264063920528,
100.0,312.0,Kotlin,1725521517192,154806,piwai,FR,1956863959967,
100.0,313.0,C#,1686519629826,4438505,Eric_[EGU],FR,114044329618574,
100.0,314.0,F#,1681103060938,3354337,Westicles,CX,79146641399080,
100.0,314.0,Javascript,1687205831279,2315158,luigi_gelato,DE,,
100.0,314.0,Python3,1694795529439,1630890,Wld,DE,54135389391511,
100.0,315.0,C#,1681102676775,3354337,Westicles,CX,79146641399080,
100.0,316.0,Javascript,1686412557623,4438505,Eric_[EGU],FR,114044329618574,
100.0,316.0,Python3,1691147786949,3965571,Smekarn,SE,50557362213985,
100.0,316.0,Python3,1708279153188,181432,pjwerneck,BR,133926881809401,
100.0,317.0,D,1686520429132,4438505,Eric_[EGU],FR,114044329618574,
100.0,317.0,D,1724564133792,2874091,5DN1L,GB,134264063920528,
100.0,318.0,Python3,1734613047075,336746,luxcem,FR,3498521001447,
100.0,319.0,TypeScript,1700055187000,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,321.0,Javascript,1690906577531,1441239,Dyd,IT,71707560017158,
100.0,322.0,TypeScript,1687207037289,2315158,luigi_gelato,DE,,
100.0,323.0,Python3,1689855649487,2555130,Gnome3,US,105728000682738,
100.0,324.0,Python3,1699933750000,481988,DevKirill,RU,26384102822076,
100.0,324.0,Python3,1702221363773,5551153,mihail123123123,GR,,
100.0,324.0,Ruby,1702436410959,371603,MartinQc,CA,1761380964089,
100.0,326.0,Python3,1694719804266,4569055,Denil,FR,91218949664019,
100.0,328.0,Python3,1681849415140,4438505,Eric_[EGU],FR,114044329618574,
100.0,328.0,TypeScript,1681939012700,4438505,Eric_[EGU],FR,114044329618574,
100.0,329.0,Rust,1686520613668,4438505,Eric_[EGU],FR,114044329618574,
100.0,330.0,Python3,1684997818364,1050420,EVGENIVS,US,20435686404425,
100.0,330.0,VB.NET,1686520180755,4438505,Eric_[EGU],FR,114044329618574,
100.0,331.0,Perl,1697992241197,154806,piwai,FR,1956863959967,
100.0,331.0,Python3,1718642925364,5723482,matipau,DE,,
100.0,333.0,Python3,1716897757911,6086960,Jehoho,BE,123934289309869,
100.0,334.0,VB.NET,1681105794081,3354337,Westicles,CX,79146641399080,
100.0,334.0,Go,1727662337887,3373291,BHW,NZ,30114207714096,
