score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=78|time=2024-11-27T04:11:26
100.0,256.0,C#,1725598411401,3235897,Zylo,PL,25779784253696,
100.0,256.0,C#,1725607976300,1399382,Regulus136,FR,4335723819637,
100.0,256.0,C#,1725727722868,154806,piwai,FR,1956863959967,
100.0,313.0,C#,1686519629826,4438505,Eric_[EGU],FR,114044329618574,
100.0,315.0,C#,1681102676775,3354337,Westicles,CX,79146641399080,
100.0,395.0,C#,1700001773788,973040,papyjo,FR,15696776172839,
100.0,399.0,C#,1721384010501,2874091,5DN1L,GB,134264063920528,
100.0,481.0,C#,1699483608304,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,507.0,C#,1685921341803,5135323,__yel__p,FR,92869880984408,
100.0,564.0,C#,1701288647148,2924895,trictrac,FR,23056996012330,
100.0,573.0,C#,1702569566398,5832468,Mateusz_3,PL,,
100.0,741.0,C#,1710592232712,5868912,[alx],FR,116460107289435,
100.0,861.0,C#,1709479539210,4584723,babaaurhum,FR,,
100.0,965.0,C#,1729115582484,6143448,Elidath,FR,131486540019440,
100.0,1017.0,C#,1684418147868,4778561,Msurim,FR,89655720804715,
100.0,1266.0,C#,1701889345298,1264647,Donrico79,FR,65388169593241,
100.0,1417.0,C#,1709986087527,3523247,alexcercos,ES,36269364412881,
100.0,1460.0,C#,1680169290005,1398801,Guilhem Peralta,FR,4802959627608,
100.0,1560.0,C#,1726515415901,4021668,Sterbweise,MY,129668000610146,
100.0,1749.0,C#,1680874891004,1792532,Zanbez,FR,53160220485725,
100.0,1780.0,C#,1680169010005,4974740,Wolfendale,HU,86602261898418,
100.0,1835.0,C#,1680169190004,4326132,UndercoverToad,DE,63686149173768,
100.0,1938.0,C#,1680169060003,4942640,Oleg_A_LLIto,RU,85456003879984,
100.0,2042.0,C#,1680169180002,3980538,Rastgar97,RS,,
100.0,2072.0,C#,1680169240004,4421486,Angry_Lemon,US,,
100.0,2133.0,C#,1680169130004,4370749,EulPicard,FR,132016546316623,
100.0,2138.0,C#,1680169290005,2387233,SinOfWrath,DK,41207346605394,
100.0,2177.0,C#,1680169180002,2765655,El_Mono_Sin_Sombra,NZ,20437983620152,
100.0,2257.0,C#,1680169190004,2612889,Symphonia,NL,18830538487585,
100.0,2276.0,C#,1680169060003,4424422,vik94,FR,67489327165461,
100.0,2305.0,C#,1680169010005,2392735,Kalin,BG,,
100.0,2355.0,C#,1680169050010,4239058,CrazyDonut,DE,,
100.0,2398.0,C#,1680168930015,5391818,,RS,,
100.0,2410.0,C#,1680169130004,3508047,MexBanDoc,RU,77712327520831,
100.0,2425.0,C#,1680169120009,937214,KissCool,FR,4941900968557,
100.0,2582.0,C#,1680169290005,916633,Azzouz,FR,4702836181151,
100.0,2620.0,C#,1680169130004,4714305,Aki1020,CH,,
100.0,2667.0,C#,1680169130004,895358,minimarco,CA,79143302872001,
100.0,2715.0,C#,1680169000011,5097079,CasperStorm,DE,,
100.0,2793.0,C#,1680169000011,5073423,Jelad,FR,,
100.0,2794.0,C#,1680169190004,1408260,AnotherNetProfile,MD,108526102520576,
100.0,2797.0,C#,1680169240004,1168931,Squalalah,FR,,
100.0,2837.0,C#,1680169120009,4745511,Markus88,AT,,
