score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2025-12-13T04:16:00
100.0,71.0,Perl,1764612593016,4438505,Eric_[EGU],FR,114044329618574,
100.0,77.0,Perl,1743175026081,2536538,Pduhard-,FR,141372882868918,
100.0,210.0,Perl,1681592141709,4263196,yechielv,IL,87806028604243,
100.0,268.0,Perl,1681103601781,3354337,Westicles,CX,79146641399080,
100.0,284.0,Perl,1730966911728,6115420,scresto,FR,137702907699482,
100.0,295.0,Perl,1686016072324,5135323,__yel__p,FR,92869880984408,
100.0,309.0,Perl,1698254583555,2874091,5DN1L,GB,134264063920528,
100.0,331.0,Perl,1697992241197,154806,piwai,FR,1956863959967,
100.0,332.0,Perl,1738931294774,2786692,gjeanner,FR,138621123461562,
100.0,451.0,Perl,1746393046641,4687360,thomas.schuerger,DE,77623682146098,
100.0,529.0,Perl,1750482569177,1436049,Anoyakh,FR,147628228280240,
100.0,899.0,Perl,1759047202225,1179950,Cg_TheLegend,JP,150853049862463,
100.0,1627.0,Perl,1680168990002,5001294,Kameleos,FR,88285144635388,
70.0,113.0,Perl,1744380306261,6170407,DevOfStorr,FR,127084401272766,
