score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=24|time=2025-06-07T04:12:44
100.0,173.0,Go,1745010938364,2536538,Pduhard-,FR,141372882868918,
100.0,334.0,Go,1727662337887,3373291,BHW,NZ,30114207714096,
100.0,367.0,Go,1697532719048,2874091,5DN1L,GB,134264063920528,
100.0,385.0,Go,1686520482735,4438505,Eric_[EGU],FR,114044329618574,
100.0,1047.0,Go,1680169180002,1210508,Norihiori,FR,3082657031854,
100.0,1170.0,Go,1680169010005,1442344,PavelRaskin,GE,,
100.0,1170.0,Go,1680793710556,3354337,Westicles,CX,79146641399080,
100.0,1449.0,Go,1680169050010,1328296,Kellthazar,BR,60715487694246,
100.0,1455.0,Go,1680169060003,1648430,minak,US,,
100.0,1471.0,Go,1680168950005,3817827,optplx,FR,63033484457851,
100.0,1593.0,Go,1680169120009,4175138,MarMich,FR,,
100.0,1733.0,Go,1680169300008,973948,Amnesix,FR,2053378634664,
100.0,1758.0,Go,1680169190004,903179,maksmas,EE,101274743228150,
100.0,1809.0,Go,1680169060003,4870604,willbeason,US,82827182662813,
100.0,1943.0,Go,1680169250026,1667196,Codinja,US,,
100.0,2002.0,Go,1680169190004,1039456,bo0 (Nikokolas),FR,2134795155504,
100.0,2053.0,Go,1680169170019,3551741,MorphiX00,FR,,
100.0,2107.0,Go,1680169060003,1685538,NoctalIvan,FR,18191684827813,
100.0,2128.0,Go,1680169000011,2858335,pac-nam,FR,21605936572232,
100.0,2237.0,Go,1680169180002,3697689,MrSkaal,FR,41054602610298,
100.0,3577.0,Go,1680169240004,1077506,gs2,RU,86701601221288,
100.0,7158.0,Go,1680168940005,4446352,Kastou,FR,88603109370852,
90.0,311.0,Go,1681115899576,3845610,pardouin,FR,60364063762936,
10.0,919.0,Go,1714114935909,6062687,andeemar,PH,,
