score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=31|time=2025-05-17T04:11:20
100.0,111.0,PHP,1745409927312,2536538,Pduhard-,FR,141372882868918,
100.0,242.0,PHP,1686745032813,3502478,tachan,JP,,
100.0,242.0,PHP,1725522280008,154806,piwai,FR,1956863959967,
100.0,269.0,PHP,1681103664154,3354337,Westicles,CX,79146641399080,
100.0,304.0,PHP,1686016274279,5135323,__yel__p,FR,92869880984408,
100.0,343.0,PHP,1723791666227,2874091,5DN1L,GB,134264063920528,
100.0,367.0,PHP,1722105879845,155774,dwarfie,FR,17785582865119,
100.0,368.0,PHP,1684997221125,1050420,EVGENIVS,US,20435686404425,
100.0,439.0,PHP,1727360735632,4618693,cedricdd,FR,85418008807758,
100.0,473.0,PHP,1701288045856,2924895,trictrac,FR,23056996012330,
100.0,541.0,PHP,1720268881093,1179950,EchoesOfEven,US,143669462888689,
100.0,548.0,PHP,1684928446227,4283515,FrancoisBaveye,FR,104716760268246,
100.0,786.0,PHP,1680169250026,4095128,Voltmachine,BG,56919066754571,
100.0,944.0,PHP,1680168930015,4440854,Philippe.Chaissac,FR,127544826061675,
100.0,1061.0,PHP,1718694795208,5403883,harold17,FR,,
100.0,1189.0,PHP,1681251492446,3305510,TBali,HU,26750785092441,
100.0,1415.0,PHP,1680168940005,5303182,Lothereus,FR,113259907021032,
100.0,1442.0,PHP,1680169000011,5012606,noweh,FR,88004364019847,
100.0,1601.0,PHP,1680169170019,3586725,obrozer,FR,38932740061063,
100.0,1715.0,PHP,1680169060003,4920012,Orion999,FR,,
100.0,1940.0,PHP,1680169010005,4888782,odaxav,FR,94478025275138,
100.0,2091.0,PHP,1728574418522,6314242,deej26,PH,131060081572675,
100.0,2091.0,PHP,1729415137880,6317013,Kristian_,PH,,
100.0,2091.0,PHP,1729911254853,6312578,hames_olfu,PH,130986427856308,
100.0,2091.0,PHP,1730461901809,6312628,exclusivian,PH,,
100.0,2268.0,PHP,1680169190004,1641537,ari33,FR,70270582245655,
100.0,3362.0,PHP,1680169250026,3999695,ShaxoLudo,FR,107626168988312,
100.0,4573.0,PHP,1680168990002,5200110,karacal1,TR,94130267473565,
60.0,724.0,PHP,1730678610443,6274961,BeckyTuxedo,MY,129267442612276,
60.0,2499.0,PHP,1724631969785,1183510,ixvil,RU,53418381101596,
0.0,5390.0,PHP,1728542141439,6314247,Chayanneeeeeee,PH,132489665990792,
