score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11|time=2026-01-21T04:35:50
100.0,111.0,Haskell,1744389114210,4438505,Eric_[EGU],FR,114044329618574,
100.0,114.0,Haskell,1745090356184,2536538,Pduhard-,FR,141372882868918,
100.0,286.0,Haskell,1681103206575,3354337,Westicles,CX,79146641399080,
100.0,432.0,Haskell,1698385140609,2874091,5DN1L,GB,134264063920528,
100.0,1000.0,Haskell,1759009397514,1179950,[R9U.UG]5X4X2XCCCCCCE,JP,156021983807477,
100.0,1013.0,Haskell,1680169240004,1005780,fazan,NL,9848242898687,
100.0,1667.0,Haskell,1680169230004,512097,Stilgart,FR,69893904259383,
100.0,2331.0,Haskell,1680169190004,3727532,,DE,,
100.0,2658.0,Haskell,1680168890012,3253187,mivael,UA,25904260253527,
100.0,3039.0,Haskell,1746206544851,6625061,_Gajet-,US,143306027638211,
100.0,4049.0,Haskell,1680169050010,984854,DKurilo,US,88784426411869,
