score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=14|time=2026-02-18T05:17:51
100.0,87904.0,Rust,1762179537129,2288263,dbdr,UA,43448306132121,
100.0,88823.0,Rust,1722122923495,3358879,PierreLaur,FR,152796248512039,
100.0,90506.0,Rust,1727853958567,1753072,MrOne,DE,9881162469490,
100.0,91641.0,Rust,1754758361783,5219683,yzkodot,PH,141932728507648,
100.0,92486.0,Rust,1731568390452,5875177,tmrtmrtmr,JP,154765826265868,
100.0,99284.0,Rust,1744070152673,6550449,Anonymous__7,US,143411544450367,
100.0,103124.0,Rust,1724598618010,270881,Maurice_Moss,FR,30069480173944,
100.0,106794.0,Rust,1763663194639,2672932,Lanfeust,FR,19353303424539,
100.0,107319.0,Rust,1767092283105,5214705,olafur.skulason,DK,,
100.0,110338.0,Rust,1770793748244,2595251,Veterini,FR,19202130093288,
100.0,112873.0,Rust,1758196376769,6755436,AlesekP,NL,147944746819260,
100.0,121523.0,Rust,1722444657272,4044949,Exanc,FR,75434945111960,
100.0,180963.0,Rust,1761416065591,1201275,PetroDzyuba,UA,,
100.0,321374.0,Rust,1721297101856,4277867,About,SM,65816469118906,
