score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=41|time=2023-10-19T06:43:07
100.0,276.0,Clojure,1689679771527,2288263,dbdr,UA,43448306132121,
100.0,285.0,Clojure,1688828142848,4438505,Eric_[EGU],FR,106573303077213,
100.0,286.0,Clojure,1683059528810,3502478,tachan,JP,,
100.0,299.0,Clojure,1688904130818,155774,dwarfie,FR,17785582865119,
100.0,300.0,Clojure,1681047886119,3354337,Westicles,CX,79146641399080,
100.0,391.0,Clojure,1685294999651,2874091,5DN1L,GB,79633423380001,
100.0,402.0,Clojure,1681371928147,2923506,darkhorse64,FR,23496414257567,
100.0,456.0,Clojure,1685473910245,5062387,Tenclea,FR,106873645042836,
100.0,489.0,Clojure,1681648137171,3918583,mikmak,FR,48134583112917,
100.0,737.0,Clojure,1680171270010,1737246,Adam798,CA,9779070796795,
100.0,1120.0,Clojure,1690275163816,1441239,Dyd,IT,71707560017158,
100.0,1300.0,Clojure,1680170910007,5135323,__yel__p,FR,92869880984408,
100.0,1563.0,Clojure,1680170910007,5357352,Paratomick,DE,105639921833114,
100.0,1614.0,Clojure,1680171150002,837436,aropan,BY,68849260530594,
100.0,1929.0,Clojure,1680171100004,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,1947.0,Clojure,1680171090006,4846841,Snowy1803,FR,88008787127941,
100.0,1953.0,Clojure,1680171110006,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,1974.0,Clojure,1683651193966,3393535,LuckyJ.,FR,42540162041167,
100.0,2227.0,Clojure,1680171170006,4870649,VictoriousTriceraton,UA,82820829158124,
100.0,2227.0,Clojure,1680171170006,4887508,0xDEADC0DEh,GB,83455229086195,
100.0,2441.0,Clojure,1680171270010,4592681,Urutar,DE,75116249775823,
100.0,2601.0,Clojure,1680171040003,3431280,luukhf,NL,,
100.0,2637.0,Clojure,1680171170006,3980409,Fanfouer,ES,53342280146328,
100.0,2705.0,Clojure,1680170910007,2373953,Dridriun,FR,64609504937617,
100.0,2705.0,Clojure,1680170920003,5135299,Antsurf,FR,94127108637688,
100.0,2705.0,Clojure,1680170930011,5140378,presidentaz,AZ,96695988754078,
100.0,2705.0,Clojure,1680170930011,947662,Liam,CA,97007422790430,
100.0,2705.0,Clojure,1680170990005,3355774,SkilzBeater,FR,65672627265251,
100.0,2705.0,Clojure,1680171040003,5012606,noweh,FR,88004364019847,
100.0,2705.0,Clojure,1680171050007,3169688,Assurancetourix,FR,,
100.0,2705.0,Clojure,1680171090006,5052454,chris.steele,US,89311405495927,
100.0,2705.0,Clojure,1680171100004,4424239,Broccoli14,US,68451044559194,
100.0,2705.0,Clojure,1680171100004,4963522,Serhii_Kovalenko,UA,87126585729056,
100.0,2705.0,Clojure,1680171100004,4913695,Anthonyy,FR,,
100.0,2705.0,Clojure,1680171110006,1129326,CeliTop,FR,45914866433343,
100.0,2705.0,Clojure,1680171110006,270881,Maurice_Moss,FR,30069480173944,
100.0,2705.0,Clojure,1680171170006,1611699,EpiFlop,FR,15684668176220,
100.0,2705.0,Clojure,1680171210005,2629686,krutovsky,RU,63687047025682,
100.0,2852.0,Clojure,1680170920003,4806550,Rafarafa,ES,80946308795008,
86.95652173913044,849.0,Clojure,1680170990005,4175165,rozbrajaczpoziomow,PL,58534487291864,
86.95652173913044,978.0,Clojure,1680171090006,1975116,AtteLynx,FI,12400468367460,
