league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2024-01-31T04:07:33
5,22.96,TypeScript,1600451430038,3101268,2373953,Dridriun,FR,64609504937617,
5,19.92,TypeScript,1600330977691,3099401,3842838,Streusel,DE,,
4,13.73,TypeScript,1684157606025,4825404,1797154,Object.name,DE,10497195194277,
3,16.36,TypeScript,1692719287385,5035510,2545056,Bill876,RU,65816649137891,
3,16.04,TypeScript,1600234076612,3097850,2773306,kryshac,MD,21488586693265,
3,15.87,TypeScript,1705076068737,5280285,5872153,BadKarmaPete,BE,117390547466566,
3,14.56,TypeScript,1576524521387,2627407,1688826,statox,FR,8974250883551,
3,12.14,TypeScript,1664743986127,4477381,5104414,FadingMinotaur,BR,,
3,10.42,TypeScript,1601742952178,3118851,1861300,Jakkyl,US,12320362856688,
3,5.06,TypeScript,1659100679068,4409418,4062837,Eigenz,FR,53895626015314,
3,1.27,TypeScript,1677166682437,4748670,5337661,jakhrkal,CZ,98623261036642,
2,0.53,TypeScript,1660383742123,4422681,2272202,LaLiLuLeLo,FR,15333412933217,
1,5.2,TypeScript,1673470444494,4702055,4749616,El0i,FR,85828085921056,
0,13.56,TypeScript,1671569882484,4608647,5244627,cartablanca,ES,,
0,12.04,TypeScript,1685977896460,4953337,5193882,GunDalf666,MA,100088502816575,
0,9.22,TypeScript,1677858224934,4756309,1010573,Jezebel,FR,3317193194268,
0,5.18,TypeScript,1676534652821,4741490,5306847,__Fred__0,FR,99424863862808,
0,4.69,TypeScript,1600264160543,3098414,1830546,Xabi,FR,18859065226499,
