league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=70|time=2024-02-25T04:07:12
5,23.37,Go,1535563555318,2052074,837350,BorisZ,RU,4405751597540,
5,20.96,Go,1679526506188,4775173,5389960,Neo,BD,100454548705544,
5,20.81,Go,1704770748543,5274387,5875970,Devonor,FR,,
5,20.65,Go,1575340556410,2616912,3574688,RaulButuc,GB,69501041689910,
5,20.57,Go,1689256854126,5003152,3960015,GibMirRechte,DE,79387504985344,
5,20.33,Go,1667787508656,4518255,5062387,Tenclea,FR,106873645042836,
5,20.32,Go,1690381289586,5013776,153256,Achraf_Lyazidi,MA,99214706982457,
5,20.12,Go,1637127036562,3898795,4039794,Codeab,SG,52846966412662,
5,20.08,Go,1684852628602,4832816,4769707,NicolasCDT,FR,79709123550927,
5,20.0,Go,1699286181006,5098460,4247278,AlienOGman,FR,60753425092889,
5,19.99,Go,1540451649686,2108180,2093395,VadimKuznetsov,UA,15462798488362,
5,19.96,Go,1627929572036,3777146,2068632,PedroMMPereira,PT,67852266738441,
5,19.96,Go,1635506414948,3878665,4557825,OSSFF7,FR,71798544406217,
5,19.93,Go,1663509226226,4453929,4548583,Titruc,FR,71502403232038,
5,19.88,Go,1673649582119,4705230,4808242,Coonors26,MG,96097422378748,
5,19.78,Go,1652954175402,4291546,4884581,RivalRickson,IN,83635769272284,
5,19.72,Go,1609057434147,3370653,3331745,XeraFiu,FR,64907143198907,
5,19.7,Go,1621238330528,3663973,4090396,Coder-JK,IN,63046380585400,
5,19.6,Go,1557085267246,2349206,2762653,RAAAT,FR,20523458481719,
5,19.49,Go,1590174847060,2987966,2555611,SpiderSas,VN,50179047778858,
5,19.45,Go,1616193228133,3469243,4008340,Shawnny,IN,,
5,19.4,Go,1573816722188,2600917,1478706,The-Dude,FR,36076349653299,
5,19.37,Go,1708832880803,5325604,4866094,Peken-bower,MA,116810648950720,
5,19.35,Go,1538328707557,2083709,1857772,darkange69,FR,12244411619280,
5,19.16,Go,1618825614132,3508820,4089191,Bixie,FR,56074109237164,
5,19.08,Go,1600671536981,3103750,3972050,RogerSir,NP,50084349826863,
5,18.94,Go,1672486400369,4657579,4745525,NewCoder09,US,78887728718468,
5,18.91,Go,1648470696153,4053775,4778025,MGTRFELIPEURREGO,CO,,
5,18.84,Go,1557085266789,2349205,1756760,Routable,CA,11108055335761,
5,18.79,Go,1547029605400,2214786,2447012,CodeOtaku,FR,66651585589332,
5,18.65,Go,1704770750410,5274389,5808838,667ekipafond,FR,114598421870028,
5,17.73,Go,1595529666292,3040767,2115491,Haashi,FR,13769252859943,
5,17.48,Go,1600344330132,3099577,969000,KB,DE,116203607528695,
5,17.33,Go,1560953505139,2425564,2675334,2fed,RU,,
5,17.22,Go,1536571656710,2062553,347029,Kevapo,FR,4950639196511,
5,17.17,Go,1558982895142,2404322,1743393,mrbubula,UA,99479282219056,
5,17.15,Go,1589803932949,2975295,3363565,OpticalMaze,IN,39882160214224,
5,17.14,Go,1596368730951,3050177,3866882,crystal_prince,KR,47841867877310,
5,16.75,Go,1708832880221,5325603,5598466,yupppp,US,,
4,17.08,Go,1600293917809,3099066,2007852,Zorg1,FR,16542412157988,
4,16.59,Go,1600341196881,3099515,3974925,garrry,FR,,
4,15.28,Go,1595518870017,3040628,1680988,.[-_-].,US,30413644102236,
4,14.36,Go,1678860262455,4766499,4865140,demetedPufferfish,US,107758507137957,
4,13.69,Go,1595518866009,3040624,1651613,ford,US,8093199735546,
3,16.43,Go,1704905574177,5277349,3345653,Kik73,FR,,
3,15.99,Go,1599997953612,3094209,3946057,kvitebjorn,CA,118985367121874,
3,15.31,Go,1621281685948,3672051,3908255,Vincent_Dolez,FR,117055068029752,
3,13.88,Go,1532516362096,1965118,2627770,skido,UA,18802213173287,
3,12.09,Go,1609257410215,3373199,1309190,Ak-Army,HU,,
3,11.79,Go,1603927068501,3152565,527749,Pds,FR,4195444247778,
3,9.89,Go,1686880890339,4972886,2677421,Dragon0x90,DE,19727175860772,
3,8.47,Go,1590804484172,2997272,322737,Nangini,FR,24010103249126,
1,5.0,Go,1678462304282,4762568,947662,Liam,CA,97007422790430,
1,4.65,Go,1672862312138,4682703,858094,dadideo,FR,3379237412402,
1,4.18,Go,1697035258509,5074573,1653268,YikeyYikes,ZA,10995117737856,
1,0.98,Go,1688749805546,4997999,4588175,NeilNaveen,US,,
0,15.74,Go,1702691487396,5140517,4283374,THENOAH,US,109973303023521,
0,11.04,Go,1621893608181,3685427,4311154,ULTIMATECODERWIZARD193,US,,
0,10.99,Go,1599896495734,3092755,3784861,thiebt,FR,85148545908386,
0,10.57,Go,1607677190238,3349612,1111915,Giloulaloutre,FR,54571101020106,
0,10.29,Go,1677642472465,4754094,1575787,Manix,US,,
0,9.38,Go,1600070995857,3095236,2327967,Karocyt,FR,22556497986508,
0,9.37,Go,1540245747115,2105844,2934264,Podoloff,FI,,
0,9.11,Go,1684864787611,4832978,4813048,KycT,RU,105445305734949,
0,8.8,Go,1617730063953,3489751,4254045,2kpro,US,61505524726045,
0,8.71,Go,1661686404414,4434706,4878817,nyurq,FR,,
0,6.77,Go,1531340365264,1948259,2711049,Omega7354,US,19969033729862,
0,5.1,Go,1617729571466,3489744,4243940,Ace_02,ID,60989789695142,
0,-8.97,Go,1647689992528,4038471,4799732,fbrfbrg,GB,,
0,-9.12,Go,1684008180788,4823997,5391522,billtheboss124,GB,104541666571708,
