score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=1495|time=2024-03-14T04:07:29
100.0,69058228.0,C++,1676764180152,2522090,MSmits,NL,17784428403916,
100.0,62564496.0,Rust,1604335598006,2288263,dbdr,UA,43448306132121,
100.0,61748296.0,C#,1694938292636,3319855,Drobor,KZ,,
100.0,60376084.0,Rust,1680259821866,765200,FrancoisB,AU,1731941853736,
100.0,59353552.0,C++,1637811614668,154984,_Royale,FR,17869369984436,
100.0,59353552.0,C++,1659635518185,2436448,FrancoisMeme,FR,62658720056908,
100.0,59353552.0,C++,1676077027884,3457031,YurkovAS,RU,33020204289704,
100.0,59353440.0,C++,1603365356655,3354337,Westicles,CX,79146641399080,
100.0,59353048.0,C++,1603048139532,1336464,magaiti,RU,4034881109815,
100.0,59142152.0,C++,1676828395258,4073854,Buk.,FR,72577584677375,
100.0,58727648.0,C++,1603281797291,735487,amurushkin,RU,2111605585777,
100.0,58595808.0,C++,1688362554373,860404,Vitruvius,US,85783605555957,
100.0,58266452.0,C++,1633408966212,3012238,miszu,CA,30071168356458,
100.0,57795804.0,Java,1667149950950,893541,wala,FR,97577641170180,
100.0,57212812.0,C++,1604143628304,351062,Neumann,FR,17173563008577,
100.0,57169416.0,Rust,1676734759724,3918583,mikmak,FR,48134583112917,
100.0,56714844.0,C++,1608212889503,1344487,ggrn,CH,106180221086495,
100.0,56705576.0,C++,1633472203662,2923506,darkhorse64,FR,23496414257567,
100.0,56679460.0,C++,1602362192379,2311105,kovi,HU,20774306904131,
100.0,56644112.0,C#,1676457252104,1378958,Illedan,NO,16222515698472,
100.0,56158848.0,C++,1602928126093,3533119,wlesavo,RU,44695284080274,
100.0,54242784.0,C++,1634911899699,2968035,DomiKo,PL,46567648927625,
100.0,54182244.0,C#,1609308594410,1500515,eulerscheZahl,DE,43135502422075,
100.0,52279884.0,C++,1693987903425,3647844,rc95401,US,39486169555819,
100.0,49396920.0,Java,1686724108782,5254798,alkalize,CH,,
100.0,49329376.0,C++,1678806476800,4341304,Remi.,FR,97662026388574,
100.0,47465840.0,Rust,1625363738998,1709070,platypus999,JP,,
100.0,46719868.0,C++,1609648077317,3348388,bowwowforeach,JP,60374424199081,
100.0,45458868.0,C,1680550804890,3767065,lxnn,GB,63488305618763,
100.0,44399992.0,C++,1604735717756,1436776,BrainSolver,FR,10099178983053,
100.0,43514432.0,C#,1664006777662,270881,Maurice_Moss,FR,30069480173944,
100.0,41685408.0,C++,1609723450964,1469666,alenic,IT,46060125344133,
100.0,41511628.0,C++,1609275693873,1114834,k4ng0u,FR,26037223936643,
100.0,39871564.0,C++,1702177221598,1753072,MrOne,DE,9881162469490,
100.0,38999664.0,C++,1682544284283,1542460,[CPC]totoleharicotvert,FR,6009849340344,
100.0,37261616.0,Java,1694191370261,3841393,QProgS,RU,95850063441716,
