score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=107|time=2023-11-06T04:07:41
100.0,16874276.0,Javascript,1695163287607,2590643,ElPeauDeLaBanana,FR,18428486778899,
100.0,3041860.0,Javascript,1656428536571,1475413,AlucardDH,FR,4898493641535,
100.0,2901060.0,Javascript,1655054829617,2948040,Pouyou,FR,85786963166544,
100.0,894468.0,Javascript,1609889244283,3812486,gitKad,CA,44329387618958,
100.0,728216.0,Javascript,1628290264177,4081047,Rezhay,FR,54568080107073,
100.0,600680.0,Javascript,1619990673116,1861852,Cramer,DE,13289802969874,
100.0,538168.0,Javascript,1631657359016,3774500,zakariamouhid,MA,46244702989556,
100.0,402388.0,Javascript,1619984017919,2328161,Joethebus,FI,97212344206872,
100.0,237704.0,Javascript,1636650980089,3123327,Cordy,FR,70516484727323,
100.0,123072.0,Javascript,1677448744578,3992550,foreign,FR,50980824286436,
100.0,107516.0,Javascript,1639262669390,3494517,Rigelrain,FI,34395040112640,
100.0,98852.0,Javascript,1695561231181,5597029,Guillaume67,FR,107900945781102,
100.0,90824.0,Javascript,1686342262123,1664043,GloboGamer,LV,85826389244637,
100.0,87920.0,Javascript,1608575935241,3606971,LordVonAdel,DE,56200446449919,
100.0,82772.0,Javascript,1664962097264,4119534,owloff,IE,,
100.0,80700.0,Javascript,1662838653022,3478673,never-again,FR,55942343550622,
100.0,77436.0,Javascript,1688737659726,4040965,Twistman,FR,,
100.0,69792.0,Javascript,1608643106694,2635907,lopidav,UA,18844623817442,
100.0,66064.0,Javascript,1608730770814,304363,chocolord,FR,,
100.0,64476.0,Javascript,1667296592206,4819330,rocambille,FR,82228789327154,
100.0,62768.0,Javascript,1637334627649,4559916,Karne,FR,71854946860727,
100.0,62768.0,Javascript,1652107447032,4694923,AntonBlockchain,RU,77199284320897,
100.0,62768.0,Javascript,1662258876639,2431028,Nahoj,FR,79729920428363,
100.0,60496.0,Javascript,1624906497032,1960325,Bladx,FR,62741900403874,
100.0,60256.0,Javascript,1684865829063,5513235,Garavo,MX,,
100.0,56608.0,Javascript,1615428179119,4180659,abrman,SK,74762185405103,
100.0,56252.0,Javascript,1621616682705,1017704,Lucasgood,FR,2057355958953,
100.0,56124.0,Javascript,1694975067295,2110342,lchenay,FR,68642008923579,
100.0,55744.0,Javascript,1608758570921,4065533,GuillaumeSLD,FR,55150945730044,
100.0,55744.0,Javascript,1640705586156,924425,poney,FR,4382318176417,
100.0,55744.0,Javascript,1651693725351,1158098,MathJazz,SI,3323712602158,
100.0,55744.0,Javascript,1662376524631,5063226,K-J,BY,,
100.0,55384.0,Javascript,1686689935967,4165526,uEnvy,US,63450888730633,
100.0,54884.0,Javascript,1662375209064,5063222,DariaDmitrieva,BY,,
100.0,54728.0,Javascript,1608585185852,574371,Dillysfriend,US,1890070725954,
100.0,54472.0,Javascript,1662310169783,2850342,ThE_MaD,FR,93049584376429,
100.0,53576.0,Javascript,1606396015656,4033445,netto________,ES,53660322897575,
100.0,51804.0,Javascript,1672614002622,4720573,AirCrisp,GE,77922107232183,
100.0,49768.0,Javascript,1608854820587,3691491,icecream17,US,42082469656497,
100.0,49660.0,Javascript,1680556710315,3863256,Deuzwood,FR,100467869589956,
100.0,49100.0,Javascript,1607547347219,2708267,XyoloJR,FR,52279543518143,
100.0,48868.0,Javascript,1608922812501,4085148,oppos,HU,55917583298290,
100.0,47348.0,Javascript,1620741861243,3847872,[CG]Gaspar,FR,45599449537807,
100.0,46732.0,Javascript,1608633132220,4100825,ablin42,FR,55479060101488,
100.0,46352.0,Javascript,1609103809833,4120316,kishkumen,BE,56517809323442,
100.0,45840.0,Javascript,1674651239776,1332460,Sozary,FR,,
100.0,38608.0,Javascript,1694835838791,5225074,TYTyrobocoder,US,,
100.0,35108.0,Javascript,1609091715744,3924786,Tionkje,BE,62710605796918,
100.0,34152.0,Javascript,1609058606133,4038158,Aayush.Curious,NP,55906086817553,
100.0,32420.0,Javascript,1606684742023,3009598,Flashantik,RU,32413605073716,
100.0,32416.0,Javascript,1680203421850,3854469,Gabriel_P,FR,106397327518554,
100.0,32336.0,Javascript,1606856938529,4065313,XerusPrasinus,CZ,96033247149603,
100.0,32136.0,Javascript,1630960779727,1441239,Dyd,IT,71707560017158,
100.0,32016.0,Javascript,1608670135335,3626427,R1O,PL,,
100.0,31364.0,Javascript,1621902677760,4300969,thomasgonda3,US,63048681225268,
100.0,31060.0,Javascript,1608763263616,153957,JeremyV42,FR,66760028040927,
100.0,30872.0,Javascript,1645865517151,4720401,SpookyKitty,US,,
100.0,30564.0,Javascript,1608649242350,4066824,Thannajo,FR,55595967738179,
100.0,29512.0,Javascript,1647016514023,3514975,PhuRiNaT,TH,97597367576293,
100.0,28140.0,Javascript,1649525704979,1491724,JianpengXu,FR,15868511899341,
100.0,27468.0,Javascript,1660887324108,3867882,HoaiDien,VN,47024821389197,
100.0,27436.0,Javascript,1645305681036,3603097,lanathlor,FR,78227308371575,
100.0,26480.0,Javascript,1608822092499,4059753,1ez,FR,53852166194326,
100.0,24740.0,Javascript,1660031977056,5020972,JSGod,TR,88262025012412,
100.0,22696.0,Javascript,1679392914846,155887,BanBan,FR,8230051407070,
100.0,21456.0,Javascript,1649685949481,1447555,Nicolas_BREANT,FR,55067263951426,
100.0,21040.0,Javascript,1649151066609,4158825,ScorpioneOrzion1,NL,,
100.0,20544.0,Javascript,1651761626261,1751832,buikikaesu,RU,24659390839366,
100.0,17404.0,Javascript,1642410846727,4057959,EE2020,RU,82476461072907,
100.0,9688.0,Javascript,1634895639519,4036826,Feust,FR,52969508387999,
100.0,7748.0,Javascript,1690827554432,5600369,t4hx1,DE,107969067829049,
100.0,7580.0,Javascript,1608583042908,3496778,Salineitor,ES,56325580525783,
100.0,6248.0,Javascript,1628095156849,3817970,RossMcMillan,GB,,
100.0,5596.0,Javascript,1650499113340,4798287,Pietsen,DE,,
100.0,4496.0,Javascript,1608585133814,250352,Dorkside,FR,26384258696042,
100.0,4296.0,Javascript,1655679147603,467249,senyaarseniy,DE,13852070027095,
100.0,4168.0,Javascript,1642532025504,1726873,Raviowitch,FR,,
100.0,3508.0,Javascript,1623086909441,1607251,baboulaf,FR,18176849207993,
100.0,3140.0,Javascript,1608613123925,2424439,Acrom,RU,17100813946117,
100.0,2832.0,Javascript,1660828134503,4964181,makariyp,RU,86230422724155,
100.0,1904.0,Javascript,1609794268449,4039182,JoBonaire,CA,53503449980747,
100.0,1844.0,Javascript,1615661103328,1071489,HgGamer,HU,60291325851025,
100.0,1404.0,Javascript,1608740428014,4115459,thibaut_regerat,FR,,
100.0,344.0,Javascript,1604908493501,2956563,Highlander1981,BE,22773315852495,
100.0,344.0,Javascript,1606729473523,3603492,LeviosDrake,FR,56773348839873,
100.0,344.0,Javascript,1608576158992,2400938,Gaiel,BE,16450990810131,
100.0,344.0,Javascript,1608651471475,4040613,Harriss,FR,,
100.0,344.0,Javascript,1608687865716,3822609,B-Del-iz,FR,,
100.0,344.0,Javascript,1608720566451,2147014,ArthurPilate,FR,,
100.0,344.0,Javascript,1608842809402,3243569,hexando,RU,56129628665606,
100.0,344.0,Javascript,1608889231635,2376865,psucodervn,VN,,
