score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=126|time=2024-06-16T04:07:53
100.0,61748296.0,C#,1694938292636,3319855,Drobor,KZ,,
100.0,56644112.0,C#,1676457252104,1378958,Illedan,NO,16222515698472,
100.0,54182244.0,C#,1609308594410,1500515,eulerscheZahl,DE,43135502422075,
100.0,43514432.0,C#,1664006777662,270881,Maurice_Moss,FR,30069480173944,
100.0,17079108.0,C#,1713354836776,5969460,Capitulation,RU,119500460208375,
100.0,15815952.0,C#,1634825673537,1152991,xoposhiy,RU,117261083571823,
100.0,14545024.0,C#,1609411869200,1256312,Djoums,FR,3366390627127,
100.0,13504580.0,C#,1713052348771,5894773,SearcherOfBestRace,RU,,
100.0,8844524.0,C#,1609684168980,4119186,Rxelux,FR,56521624823820,
100.0,8012044.0,C#,1654095211827,4746859,CHKAFF,RU,,
100.0,7211644.0,C#,1683734473536,1290569,a76a44,FR,42968987928916,
100.0,6415556.0,C#,1654149404586,4746790,AydartsyanGrisha,RU,79631863447028,
100.0,5679884.0,C#,1718401070035,2796100,m1_k3,RU,20853711336127,
100.0,4731152.0,C#,1610181302691,3738782,Inaniwa,JP,45411361581903,
100.0,4551296.0,C#,1610789029599,2258829,Hiker,RU,44143982266210,
100.0,4330608.0,C#,1647457801222,2629686,krutovsky,RU,63687047025682,
100.0,4049156.0,C#,1608844217944,4027292,rmait,CL,53440061832267,
100.0,3705464.0,C#,1680259979086,3556476,YohanC,FR,36507960164459,
100.0,3032772.0,C#,1651261161651,1894051,DarkJarek,PL,12190170073666,
100.0,2856840.0,C#,1621624061521,3381264,Crying_Lightning,RU,,
100.0,2253844.0,C#,1610832104517,475740,Serg,RU,21002075449421,
100.0,2055904.0,C#,1633638783875,3489223,KarloHubai,RS,88425880005143,
100.0,2000068.0,C#,1621171729339,1413257,Bavoen,BE,64074025079494,
100.0,1469488.0,C#,1614334593865,1966315,ArtemAraptanov,RU,74922344631543,
100.0,1418608.0,C#,1715072645695,1747550,Rafalon,FR,10124714341951,
100.0,1316056.0,C#,1622515572223,4190376,TranspersonalPsy,RU,63259249116355,
100.0,586772.0,C#,1686168761569,4298841,Dapps,CA,64238669570457,
100.0,560876.0,C#,1652209065335,4745511,Markus88,AT,,
100.0,404300.0,C#,1608710649577,199887,Sanpas,FR,75068025487655,
100.0,302160.0,C#,1633556062735,4003601,Mathieu1988,FR,,
100.0,215300.0,C#,1710141118875,5868912,[alx],FR,116460107289435,
100.0,182552.0,C#,1678545394537,1780972,KayzerKronos,FR,10286832562687,
100.0,165200.0,C#,1681134279328,4314296,Neralem,DE,70876343775648,
100.0,147272.0,C#,1689365981727,5594552,arlequ1,FR,,
