score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=264|time=2024-03-10T04:07:19
100.0,69058228.0,C++,1676764180152,2522090,MSmits,NL,17784428403916,
100.0,59353552.0,C++,1637811614668,154984,_Royale,FR,17869369984436,
100.0,59353552.0,C++,1659635518185,2436448,FrancoisMeme,FR,62658720056908,
100.0,59353552.0,C++,1676077027884,3457031,YurkovAS,RU,33020204289704,
100.0,59353440.0,C++,1603365356655,3354337,Westicles,CX,79146641399080,
100.0,59353048.0,C++,1603048139532,1336464,magaiti,RU,4034881109815,
100.0,59142152.0,C++,1676828395258,4073854,Buk.,FR,72577584677375,
100.0,58727648.0,C++,1603281797291,735487,amurushkin,RU,2111605585777,
100.0,58595808.0,C++,1688362554373,860404,Vitruvius,US,85783605555957,
100.0,58266452.0,C++,1633408966212,3012238,miszu,CA,30071168356458,
100.0,57212812.0,C++,1604143628304,351062,Neumann,FR,17173563008577,
100.0,56714844.0,C++,1608212889503,1344487,ggrn,CH,106180221086495,
100.0,56705576.0,C++,1633472203662,2923506,darkhorse64,FR,23496414257567,
100.0,56679460.0,C++,1602362192379,2311105,kovi,HU,20774306904131,
100.0,56158848.0,C++,1602928126093,3533119,wlesavo,RU,44695284080274,
100.0,54242784.0,C++,1634911899699,2968035,DomiKo,PL,46567648927625,
100.0,52279884.0,C++,1693987903425,3647844,rc95401,US,39486169555819,
100.0,49329376.0,C++,1678806476800,4341304,Remi.,FR,97662026388574,
100.0,46719868.0,C++,1609648077317,3348388,bowwowforeach,JP,60374424199081,
100.0,44399992.0,C++,1604735717756,1436776,BrainSolver,FR,10099178983053,
100.0,41685408.0,C++,1609723450964,1469666,alenic,IT,46060125344133,
100.0,41511628.0,C++,1609275693873,1114834,k4ng0u,FR,26037223936643,
100.0,39871564.0,C++,1702177221598,1753072,MrOne,DE,9881162469490,
100.0,38999664.0,C++,1682544284283,1542460,[CPC]totoleharicotvert,FR,6009849340344,
100.0,32877500.0,C++,1709400078136,3594074,jopo,ES,,
100.0,31609608.0,C++,1682550423397,1601217,Heide,FR,24684492596453,
100.0,30369632.0,C++,1642274381885,2924895,trictrac,FR,23056996012330,
100.0,27075256.0,C++,1603427880939,820000,ValGrowth,JP,95440985747208,
100.0,26616720.0,C++,1604519294832,2786666,TetraktysPhi,FR,20818693590142,
100.0,26397652.0,C++,1621804709306,1399382,Regulus136,FR,4335723819637,
100.0,24972856.0,C++,1642241679543,4584723,babaaurhum,FR,,
100.0,22268052.0,C++,1609093772846,1169264,moarrrr,FR,81777684395857,
100.0,22235932.0,C++,1643924095771,4648805,LordOfElements,US,,
100.0,19614308.0,C++,1662836523901,3136787,jacek,PL,75369242083208,
100.0,19127616.0,C++,1609385544959,1549145,Mealc,SI,,
100.0,18131096.0,C++,1615629630136,329200,BlitzProg,FR,7407206403800,
100.0,17206600.0,C++,1614266044065,3971358,OldJohn,FR,63565949763225,
100.0,17072092.0,C++,1692361846021,925641,cmmw,AT,80486248527690,
100.0,16598328.0,C++,1691116835700,972894,resty-daze,CN,4833160251412,
100.0,16504096.0,C++,1621259556343,3919068,14598366,FR,54333787971719,
100.0,15247188.0,C++,1602126052119,2416641,Zenoscave,US,16732569385856,
100.0,14498556.0,C++,1618785183175,1050420,EVGENIVS,US,20435686404425,
100.0,14299996.0,C++,1665696563866,1785098,E_pur_si_muove,HU,13222134762125,
100.0,14072088.0,C++,1606307316639,1732414,RobotAI,GE,117474364388417,
100.0,13770108.0,C++,1652789085444,799904,iwashi31,JP,1815876121299,
100.0,11984744.0,C++,1675569886313,4691447,to_omoT222,JP,81173924173489,
100.0,11727872.0,C++,1675436707356,1050490,Snark_Chaser,UA,42713842279454,
100.0,11486744.0,C++,1611226518195,2837654,R2B2,FR,,
100.0,10628172.0,C++,1645599261113,3721214,jrke,IN,68983084061211,
100.0,10233464.0,C++,1664732384549,4641581,hoody7,PL,,
100.0,10014568.0,C++,1644808401975,4334077,VonDerManzen,GB,118094862007905,
100.0,10013012.0,C++,1625853401619,3726978,VirtualAtom,FR,41848346565993,
100.0,9607648.0,C++,1612362645542,416894,MeDev,RU,52572748673180,
100.0,9342080.0,C++,1674434762682,775897,gchebanov,RU,11145231220049,
100.0,9311604.0,C++,1693755696644,155774,dwarfie,FR,17785582865119,
100.0,9218580.0,C++,1659218640085,3999174,Shrimpster,GR,51130985693656,
100.0,9079104.0,C++,1696527778924,2672932,Lanfeust,FR,19353303424539,
100.0,8607268.0,C++,1604875128782,3898813,kouba64,CZ,52619201098928,
100.0,8079540.0,C++,1697049912597,2980709,ninnghazad,DE,23095056907672,
100.0,7932432.0,C++,1613546954888,1335230,jft63,FR,24907820247515,
100.0,7684964.0,C++,1706567713508,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,7550212.0,C++,1679239920805,1262539,schizo,BE,101384520638992,
100.0,7458284.0,C++,1615789399276,524638,miklla,RU,8534620461135,
100.0,7365316.0,C++,1609450559882,1314316,jolindien,FR,14585204616953,
100.0,7354144.0,C++,1643797092090,952784,[CG]Simon,FR,15794417868476,
100.0,7200680.0,C++,1624883386687,3335896,martynas-sm,LT,117495526235652,
100.0,7040396.0,C++,1630840392858,512097,Stilgart,FR,69893904259383,
100.0,6741832.0,C++,1631271835291,3927891,whywhy_,CN,,
100.0,6722180.0,C++,1609049243022,3996809,VizGhar,SK,82217880354500,
100.0,6705292.0,C++,1667409551072,1052387,RomaricM,FR,92642125599822,
100.0,6682840.0,C++,1658584074999,935744,Alcalyn,FR,12077756999042,
100.0,6618136.0,C++,1683174258738,5448959,lamduybao03,VN,,
100.0,6357144.0,C++,1663158026354,862919,Astrobytes,GB,60413902297900,
100.0,6260476.0,C++,1640021297481,1883740,kermo,FR,37540400644388,
100.0,6181796.0,C++,1635092705995,4482661,square1001,JP,69379345683238,
100.0,5908152.0,C++,1679823051109,4372857,Sirios,BE,67205527942183,
100.0,5769228.0,C++,1637567748241,3826720,Noppo,JP,117278364576426,
100.0,5005228.0,C++,1617611306834,4205154,tuna_in_cream,HU,60791864998463,
100.0,4658788.0,C++,1610056431472,3165536,barbora,SK,44036705103292,
100.0,4289648.0,C++,1649926366876,4673683,BartK,NL,77893906835684,
100.0,4289176.0,C++,1692889191728,530441,Prime541,FR,75513904859150,
100.0,4136224.0,C++,1702348482190,5731548,,JP,,
100.0,3830820.0,C++,1703200648999,5612971,MatuloM,CZ,,
100.0,3825460.0,C++,1604707154063,1854246,Counterbalance,NL,26367790351026,
100.0,3807092.0,C++,1673043901833,4120837,philipplenk,DE,56924127061308,
100.0,3488032.0,C++,1637274287522,3754066,jast.e.new.name,RU,73324280787309,
100.0,3180340.0,C++,1690060998946,5579946,THX1138,GB,109287188182911,
100.0,3094748.0,C++,1608983196538,1489865,EricSMSO,FR,10005277870281,
100.0,3073904.0,C++,1616156128252,2438514,davi_bart,IT,16905477283014,
100.0,3004588.0,C++,1707572249749,4897832,Dr Meyss',FR,83988905905404,
100.0,2997172.0,C++,1687859297431,3349939,mr.spring,SY,28913484510400,
