score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=53|time=2025-11-23T04:23:57
100.0,56942852.0,PHP,1712280142161,4618693,cedricdd,FR,85418008807758,
100.0,9282440.0,PHP,1606603269864,3305510,TBali,HU,26750785092441,
100.0,4235476.0,PHP,1626002712414,1719856,YOANN,FR,11777604207042,
100.0,3308460.0,PHP,1720869038524,5873802,Yoichiro,JP,125796628974017,
100.0,2211792.0,PHP,1737323020851,5785444,Anastaszor,FR,114174227258262,
100.0,1923056.0,PHP,1635265407813,3958314,NicoDeug,FR,57912187171894,
100.0,1403092.0,PHP,1602221518217,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,1260072.0,PHP,1660013576714,5024367,platz1de,DE,,
100.0,261736.0,PHP,1727967550535,5748741,SlowSnakPierre,FR,116785586087097,
100.0,197860.0,PHP,1726278407396,6274961,BeckyTuxedo,MY,129267442612276,
100.0,191436.0,PHP,1756877718035,2278872,FireGeoff,RE,149573102278775,
100.0,185924.0,PHP,1652117140856,4283515,FrancoisBaveye,FR,104716760268246,
100.0,87424.0,PHP,1708878706011,5928137,Nevjoia,FR,118061641907797,
100.0,85692.0,PHP,1621264833244,153057,PierralF,FR,1762452918913,
100.0,79104.0,PHP,1708336083139,5966550,ELmoul,MA,,
100.0,72616.0,PHP,1692964933499,3468753,GuillaumeGauvain,FR,33537947959247,
100.0,61220.0,PHP,1743509779347,6509885,cdussart,FR,140853920610995,
100.0,59964.0,PHP,1702650320152,5424717,o_Maxi_o,RU,112702107160976,
100.0,59364.0,PHP,1609245055837,2802015,Psycholoveur,FR,23090564946648,
100.0,55768.0,PHP,1606383471086,820541,Johnstyle,FR,2889199792751,
100.0,51216.0,PHP,1638970797175,1350974,Zyxx,GB,,
100.0,49756.0,PHP,1646256639132,3806986,jjdb210,US,44132561849909,
100.0,49232.0,PHP,1615011967105,4187844,g74o,LV,58922245560787,
100.0,49232.0,PHP,1729596319921,4638323,Quentin-R,FR,,
100.0,47756.0,PHP,1609867785341,1221160,gendos_ua,UA,3880332462444,
100.0,44064.0,PHP,1608691218239,3978509,elePHPant,US,55922125443003,
100.0,43360.0,PHP,1708821720173,5969935,,DE,,
100.0,29088.0,PHP,1683803789408,4888782,odaxav,FR,94478025275138,
100.0,28820.0,PHP,1678638864827,5386819,HobbyLess,ZA,100334606522409,
100.0,28288.0,PHP,1698432165910,2631176,Sedera,MG,43718808156249,
100.0,28124.0,PHP,1640873734995,4626700,JohnyDarecek,CZ,74185100725077,
100.0,24292.0,PHP,1663145572965,2819657,ATK89,HU,,
100.0,20752.0,PHP,1670478190475,649634,bigredeyes,ID,9290056235281,
100.0,19912.0,PHP,1615481388266,1391234,DeathMask,FR,,
100.0,16980.0,PHP,1701011348744,5830709,romain_2,FR,,
100.0,14388.0,PHP,1638120391433,3560433,maximethierry,FR,,
100.0,10436.0,PHP,1705280901586,1172194,xMasta,FR,114464083525146,
100.0,344.0,PHP,1608668614478,153823,Captainseb,FR,2028544101894,
100.0,344.0,PHP,1608680193991,4106688,LovePou,FR,58006049036409,
100.0,344.0,PHP,1608746039662,4101566,HugoSalty57,FR,55601348017040,
100.0,344.0,PHP,1677245121400,5358179,lecodeurfou90,FR,99270020887641,
100.0,344.0,PHP,1678281847474,5379575,akhatid968,SE,100064183783013,
100.0,344.0,PHP,1698565476552,1801553,GandalfBlanc,FR,,
100.0,344.0,PHP,1706259987330,5933652,MOHAMED_2,FR,,
100.0,344.0,PHP,1712397410538,2450916,korhy,FR,135206105960622,
100.0,344.0,PHP,1719264325610,1028993,Xanadrel,FR,2092929424433,
100.0,344.0,PHP,1737654780419,6462739,mirecpa,CH,,
100.0,344.0,PHP,1744099423150,6590064,ralfonce,LV,,
100.0,344.0,PHP,1753199762773,6753795,SatarAs,FR,,
100.0,252.0,PHP,1738450314012,6065101,S.R.,FR,148405962572666,
100.0,240.0,PHP,1717070262681,4121239,Amine04,FR,,
83.33333333333333,178644.0,PHP,1614329586273,1546445,didoo,FR,,
0.0,0.0,PHP,1728390290230,6311798,Memeyyy,PH,,
