score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=168|time=2025-08-07T04:35:42
100.0,250352.0,Java,1602251792393,3942793,The_Auditor,CA,48909220438201,
100.0,235356.0,Java,1705440687046,3584022,pseudo12,FR,96104782530621,
100.0,207152.0,Java,1677710437064,2536589,mjfcolas,FR,70963468927001,
100.0,177896.0,Java,1735515648107,389786,menu,DE,,
100.0,177092.0,Java,1744663165384,4423017,Ben-42,FR,143186204203072,
100.0,163796.0,Java,1608762858880,531863,Amin,IR,57019126470339,
100.0,136232.0,Java,1737316009241,2118294,GuzzonforWin,IT,100904180042940,
100.0,108568.0,Java,1609328310194,2647542,szatist,HU,,
100.0,102508.0,Java,1679161310248,5357352,Paratomick,DE,105639921833114,
100.0,96524.0,Java,1662873984720,4859684,PaRy,RU,,
100.0,86744.0,Java,1619299087831,335954,nmahoude,FR,19628800665378,
100.0,86744.0,Java,1651567487318,1201796,P.Greze,FR,3522907180370,
100.0,81012.0,Java,1658405713477,4360410,phinou,FR,65004987454528,
100.0,79436.0,Java,1680242772463,701553,JRR,CA,,
100.0,77940.0,Java,1663256424477,3889087,NaturelOUI,TH,,
100.0,66568.0,Java,1688324105232,4358504,Aorawan,CH,,
100.0,65956.0,Java,1666103351165,4060722,StevenV,VN,105914848232981,
100.0,65652.0,Java,1728627769100,5693534,SuperStine,CH,111308782405053,
100.0,65288.0,Java,1609093517855,1703441,Michelou,NC,31772989941547,
100.0,64660.0,Java,1613305841739,2202771,Kaplone,FR,23792369424472,
100.0,64596.0,Java,1626566250756,2660470,Perdur,FR,,
100.0,63648.0,Java,1627484002533,4428773,cheche71,CH,,
100.0,62768.0,Java,1713091345281,5873354,Besti,FR,126487746235384,
100.0,60940.0,Java,1685201937702,2241476,JoMoove,FR,63872144689748,
100.0,59788.0,Java,1615278763466,854952,dolmen1234,FR,17144268818519,
100.0,59000.0,Java,1732482226438,1521646,Alice.fr,FR,,
100.0,57880.0,Java,1688810411203,3332198,Matsoy,CH,102153086665451,
100.0,55744.0,Java,1636052092935,4450463,RickJ,DE,72627424588600,
100.0,55744.0,Java,1685955231292,2658531,muratak,TR,,
100.0,55420.0,Java,1609075153519,4105993,Angeles,LU,57280128804689,
100.0,54884.0,Java,1706378393413,389175,Folkenn84,FR,,
100.0,53512.0,Java,1618959339882,4251195,Smelty,US,62842162200886,
100.0,52376.0,Java,1608627683893,4105263,Meegumi,TR,,
100.0,52204.0,Java,1741550516196,5334483,milecuyer,FR,,
100.0,52032.0,Java,1605309834443,2831825,1null,RU,,
100.0,51804.0,Java,1608584794317,4059960,hexahurz,DE,56913708850100,
100.0,49232.0,Java,1608650860808,3979353,MrGG,IT,50327502375323,
100.0,49232.0,Java,1687149854841,1765851,abnew123,US,10184617600985,
100.0,47488.0,Java,1678728004485,2055857,fdc9,IT,13206917169723,
100.0,46732.0,Java,1692315840209,5646890,aflorido,ES,110020188475902,
100.0,43648.0,Java,1610966516351,2331861,AranoBredero,DE,15743041058355,
100.0,40444.0,Java,1644710893887,4707829,LukasGtrd,FR,77629185402549,
100.0,40124.0,Java,1708286427734,5873208,Opym,FR,126050640631188,
100.0,39916.0,Java,1608904671541,4099017,LeafQuery,FR,55394886438722,
100.0,38608.0,Java,1686332267755,3444208,Marina87,DE,32592586143834,
100.0,37884.0,Java,1675862808381,1693137,Carina99,DE,23313499613425,
100.0,36768.0,Java,1652047276845,3904540,Queuebee,NL,46905060497858,
100.0,34872.0,Java,1685568487383,5535045,bazyatir,FR,,
100.0,34768.0,Java,1608679643730,1626913,AdrienTurmo,FR,7339608490797,
100.0,32384.0,Java,1608623305729,1101097,Bichovis,ES,12278719507482,
100.0,30652.0,Java,1603966473929,2064637,java_coffee_cup,HK,13281799951852,
100.0,30560.0,Java,1608586929249,2508635,hemhel,FR,17633818881669,
100.0,30532.0,Java,1636297762319,4528357,Julian84,FR,75208720446651,
100.0,30372.0,Java,1639409661838,2070953,programdestroyer,NL,13331101365936,
100.0,27884.0,Java,1608592975359,3634699,Hamza.El,MA,40788142538267,
100.0,27708.0,Java,1608882005351,4074861,kishore.t,IN,73853703411887,
100.0,27012.0,Java,1608661446525,4111826,ThomasMascaro,FR,56002625797517,
100.0,26752.0,Java,1743104208169,3670303,CycloPunk,FR,,
100.0,26604.0,Java,1676607581895,1452085,sadakatsu,US,53651363687730,
100.0,26512.0,Java,1609033062346,1195856,daifei4321,US,2979089591958,
100.0,25860.0,Java,1608586362783,4105209,AI_says_hi,CH,,
100.0,25636.0,Java,1707078140277,4068307,Lord_Beubeuh,FR,70290383957366,
100.0,25372.0,Java,1636461200752,4588070,FeemOfficial,AT,72975409465749,
100.0,24876.0,Java,1608739491082,4082228,jengisgat,CH,54708282870210,
100.0,24424.0,Java,1633153776041,1929426,Cegwe,US,37205086900344,
100.0,24280.0,Java,1676985928269,5352457,AwertzHVD,AT,,
100.0,23680.0,Java,1608761545096,4113369,SafouaneJelassi,TN,56080822998640,
100.0,23680.0,Java,1626136987049,4412933,art10101,MX,,
100.0,20344.0,Java,1649458045071,3975966,HoussemH,FR,50403921474202,
100.0,20284.0,Java,1651503887100,1341520,egaetan,FR,21055353954161,
100.0,20284.0,Java,1716961494207,2826402,LPAlex,FR,26789407742571,
100.0,17880.0,Java,1608588205027,4115531,LaurentBNX,BE,56275287175167,
100.0,15420.0,Java,1679590967372,5070651,NinjaFoxYT,US,93016200048117,
100.0,11208.0,Java,1620938220762,3999695,ShaxoLudo,FR,107626168988312,
100.0,7088.0,Java,1640961967159,2014746,romeo_mihai,RO,,
100.0,5528.0,Java,1689761191193,5609188,Marco06,FR,,
100.0,4948.0,Java,1609088638966,1039948,ledokubelis,LT,12295841009052,
100.0,4496.0,Java,1694386605011,2725632,Warren_Pons,FR,,
100.0,4296.0,Java,1732004608966,5450820,JoulesCurne,FR,,
100.0,3672.0,Java,1646584121962,4203944,BenSch1337,DE,59710163450083,
100.0,3508.0,Java,1609093452607,3319548,Ellion35,FR,27833906066606,
100.0,2224.0,Java,1608738836844,1244959,Cahetel,FR,,
100.0,2160.0,Java,1675523447221,5325877,AnonymousF,BR,,
100.0,1268.0,Java,1608913203486,4118808,7amasa,DE,63724186719380,
100.0,524.0,Java,1609100374189,3709386,uckamello,DE,,
100.0,344.0,Java,1608558129327,2915548,ErickDarkill,RU,54962341122343,
100.0,344.0,Java,1608567622789,1658791,HenryVeetamm,EE,55764120891064,
100.0,344.0,Java,1608570072712,1807033,AdrienTod,FR,10596572611916,
100.0,344.0,Java,1608573711009,3633183,Andryastor,FR,52424243719425,
100.0,344.0,Java,1608579453248,1953852,SgrSnail,FR,63902887523507,
100.0,344.0,Java,1608732492849,1788018,bgDu64,FR,,
100.0,344.0,Java,1608735425948,3780374,JorisS,BE,,
100.0,344.0,Java,1608774274055,1499071,Istian,US,5366329661326,
100.0,344.0,Java,1609006455473,3992098,Goudinium2,FR,,
100.0,344.0,Java,1609017594076,3607399,Kazoumi,FR,,
100.0,344.0,Java,1609030842610,2013423,pacOver,FR,140145687484606,
100.0,344.0,Java,1611497820306,2524509,Justas753456,LT,,
100.0,344.0,Java,1613568570121,4109521,Gabriel_Radtke,US,,
100.0,344.0,Java,1614189521125,4102952,Patev,FR,,
100.0,344.0,Java,1624481016573,4315171,Soucis,FR,63574061191412,
100.0,344.0,Java,1629676355277,4412338,Pancake1,US,,
100.0,344.0,Java,1665432420732,1129366,kkkaaa,ES,51752742442948,
100.0,344.0,Java,1677396760301,3716886,Farm300Pvp,FR,,
100.0,344.0,Java,1679389512899,5218287,Radix014,CZ,,
100.0,344.0,Java,1684179544095,5500065,ndluna0920,US,,
100.0,344.0,Java,1689910008141,5572883,poormen,MY,,
100.0,344.0,Java,1693898300498,1850459,PSaver,FR,103986480840437,
100.0,344.0,Java,1701273845180,5836960,imgod_2,LT,,
100.0,344.0,Java,1702149187939,5311805,mabelle237,FR,,
100.0,344.0,Java,1702454534976,5786392,Ratits_Dev03,MG,113847488015515,
100.0,344.0,Java,1702892089646,4924170,LordHugo02,FR,116258068282107,
100.0,344.0,Java,1703884121806,5844758,Karst_FR,FR,116833825595237,
100.0,344.0,Java,1704761080437,5906519,Jerry_9,US,,
100.0,344.0,Java,1708356018421,5600730,P3ngu,FR,,
100.0,344.0,Java,1708705983131,5972958,VatoxVr,FR,,
100.0,344.0,Java,1708722611595,5967756,_Ducko,US,142252924445814,
100.0,344.0,Java,1710519256546,1229845,Jipe,FR,17144841257590,
100.0,344.0,Java,1735633384345,6084184,JulesCorneille,FR,136161460585444,
100.0,256.0,Java,1753880973463,6651464,Vulquiore,FR,147128907555302,
100.0,252.0,Java,1608757999542,1931701,anissh,TN,11965577323098,
100.0,240.0,Java,1633787182055,4549700,,FR,,
86.66666666666667,25284.0,Java,1743277033385,3460983,CraneCreator,UA,33201942322807,
