league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2026-04-28T06:22:33
2,22.14,Ruby,1774434929568,6356812,6131237,ni_,JP,136314741340668,
2,8.54,Ruby,1774433933496,6355233,3917697,Naritaya,FR,47686701836647,
1,20.35,Ruby,1774433967663,6355287,2572485,DGynn,US,18568972569137,
1,16.39,Ruby,1774434916623,6356792,1945852,HLhop,FR,116887106899056,
1,15.86,Ruby,1774433885275,6355148,4791882,FlorentC,FR,80217385484852,
1,15.69,Ruby,1774433554076,6354614,371603,MartinQc,CA,1761380964089,
1,15.51,Ruby,1774434383685,6355958,5626557,Electronomancer,US,108942967224352,
1,14.29,Ruby,1774433580911,6354667,3808031,_proton,US,44172683522650,
1,13.6,Ruby,1774434205222,6355671,5163496,BPenard,FR,,
1,10.22,Ruby,1774433970982,6355291,835731,MartinsZ,LV,,
1,10.12,Ruby,1774434547018,6356224,190383,guilpejon,BR,143101726243853,
0,20.93,Ruby,1774434587064,6356287,2879372,Pableur,FR,23358405193420,
0,20.85,Ruby,1774434896145,6356761,2532837,fauresebast,FR,43340205355577,
0,20.39,Ruby,1774433559609,6354623,7164871,elistout,US,159100146092897,
0,12.17,Ruby,1774434191408,6355642,3893564,Andriamanitra,FI,46641547586781,
