score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=14|time=2026-07-06T08:07:33
100.0,19.0,Python3,1782499060222,268258,Cristo,ES,116524983791016,
100.0,11.0,Python3,1780449317732,6660555,SIMO_ASL,MA,160612329407480,
100.0,9.0,Python3,1781209851016,3647844,rc95401,US,39486169555819,
100.0,0.0,Python3,1779716622784,7241937,LouisKhoiDino,SG,163816464806759,
100.0,0.0,Python3,1779719447919,3184049,ghhttt,FR,,
100.0,0.0,Python3,1779732276748,3136787,jacek,PL,75369242083208,
100.0,0.0,Python3,1780336935884,4229624,Eng.Adnane,CA,141828848376554,
100.0,0.0,Python3,1780356700950,3657937,elderlybeginner,PL,39723186977905,
100.0,0.0,Python3,1780683373076,7322431,,FR,,
100.0,0.0,Python3,1781170977202,5387347,Yuuw,CH,119100761247932,
100.0,0.0,Python3,1781562023927,7327830,dcudys,ID,,
100.0,0.0,Python3,1782250209579,5807573,Stephen Kondaveti,US,120619186703150,
100.0,0.0,Python3,1782319191436,7357645,,BE,,
100.0,0.0,Python3,1783088873719,2925202,TT68,FR,128810325699793,
