score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=33|time=2026-07-14T06:01:45
100.0,1504.0,C++,1780950808435,557990,Wazemo,PL,1724224108740,
100.0,1260.0,Java,1781187202860,1077559,PhOeNyX,FR,2248934338554,
100.0,1100.0,C++,1782538989844,2786666,TetraktysPhi,FR,20818693590142,
100.0,859.0,C++,1781877017068,1802967,Meruem,FR,31992166318610,
100.0,676.0,C#,1783530734238,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,338.0,Rust,1780832825279,2672932,Lanfeust,FR,19353303424539,
100.0,297.0,C++,1781771152238,5563211,ra5anchor,JP,132616129775351,
100.0,240.0,C++,1780309958474,3523247,alexcercos,ES,36269364412881,
100.0,19.0,Python3,1782499060222,268258,Cristo,ES,116524983791016,
100.0,11.0,Python3,1780449317732,6660555,SIMO_ASL,MA,160612329407480,
100.0,9.0,C++,1779986793404,2369368,dev-monster,UA,66074328130585,
100.0,9.0,Python3,1781209851016,3647844,rc95401,US,39486169555819,
100.0,0.0,PHP,1779446292641,3305510,TBali,HU,163060222470260,
100.0,0.0,Python3,1779716622784,7241937,LouisKhoiDino,SG,163816464806759,
100.0,0.0,Python3,1779719447919,3184049,ghhttt,FR,,
100.0,0.0,Python3,1779732276748,3136787,jacek,PL,75369242083208,
100.0,0.0,C++,1779735038727,5271799,Eulero314,IT,96314909854613,
100.0,0.0,C++,1779839661813,2536538,Pduhard-,FR,141372882868918,
100.0,0.0,Java,1779927123343,2455616,JeanClaude44,FR,17042314996810,
100.0,0.0,C++,1779984228766,6935488,kieugiathinhphat,VN,162315083573702,
100.0,0.0,Python3,1780336935884,4229624,Eng.Adnane,CA,141828848376554,
100.0,0.0,Python3,1780356700950,3657937,elderlybeginner,PL,39723186977905,
100.0,0.0,PHP,1780630542965,2631176,Sedera,MG,43718808156249,
100.0,0.0,Python3,1780683373076,7322431,,FR,,
100.0,0.0,Javascript,1780686898182,7316336,thaylavitoria,BR,,
100.0,0.0,Python3,1781170977202,5387347,Yuuw,CH,119100761247932,
100.0,0.0,Python3,1781562023927,7327830,dcudys,ID,,
100.0,0.0,Java,1781844178196,1630890,Wld,DE,54135389391511,
100.0,0.0,Python3,1782250209579,5807573,Stephen Kondaveti,US,120619186703150,
100.0,0.0,Python3,1782319191436,7357645,,BE,,
100.0,0.0,Python3,1783088873719,2925202,TT68,FR,128810325699793,
100.0,0.0,C++,1783339423162,6656898,JustForFun123,ZA,,
86.0,0.0,Python3,1783793566331,6726342,gpig,IT,,
