score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=10|time=2026-07-22T06:19:01
100.0,1504.0,C++,1780950808435,557990,Wazemo,PL,1724224108740,
100.0,1100.0,C++,1782538989844,2786666,TetraktysPhi,FR,20818693590142,
100.0,859.0,C++,1781877017068,1802967,Meruem,FR,31992166318610,
100.0,297.0,C++,1781771152238,5563211,ra5anchor,JP,132616129775351,
100.0,240.0,C++,1780309958474,3523247,alexcercos,ES,36269364412881,
100.0,9.0,C++,1779986793404,2369368,dev-monster,UA,66074328130585,
100.0,0.0,C++,1779735038727,5271799,Eulero314,IT,96314909854613,
100.0,0.0,C++,1779839661813,2536538,Pduhard-,FR,141372882868918,
100.0,0.0,C++,1779984228766,6935488,kieugiathinhphat,VN,162315083573702,
100.0,0.0,C++,1783339423162,6656898,JustForFun123,ZA,,
