score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=45|time=2023-10-18T06:48:56
100.0,168.0,Javascript,1683384249112,4819330,rocambille,FR,82228789327154,
100.0,177.0,Javascript,1686267834191,558770,lD,FR,7979637651523,
100.0,177.0,Javascript,1687547939825,2110342,lchenay,FR,68642008923579,
100.0,184.0,Javascript,1689155430659,5565960,Vlad_de_val,FR,106994184265542,
100.0,188.0,Javascript,1681282484246,3123327,Cordy,FR,70516484727323,
100.0,189.0,Javascript,1692398890998,1473079,Zylar,US,4875610554885,
100.0,190.0,Javascript,1680883268589,5079960,Volkan_Guller,FR,90287022009233,
100.0,190.0,Javascript,1696158960260,5597029,Guillaume67,FR,107900945781102,
100.0,193.0,Javascript,1690532525041,1607251,baboulaf,FR,18176849207993,
100.0,194.0,Javascript,1691684967854,5280865,TheVeiler,FR,96931722137728,
100.0,195.0,Javascript,1695295701646,5683879,Binch,FR,110787767733792,
100.0,197.0,Javascript,1695041248436,1688826,statox,FR,8974250883551,
100.0,200.0,Javascript,1696330817266,1274056,BoredKid,FR,13529689509624,
100.0,201.0,Javascript,1695145360606,5715800,kashimo,LU,,
100.0,202.0,Javascript,1695109414076,5717009,,LU,,
100.0,205.0,Javascript,1684836933263,3854469,Gabriel_P,FR,106397327518554,
100.0,214.0,Javascript,1684363202490,3561478,TJSteel,GB,43956444263632,
100.0,215.0,Javascript,1689671555555,4040965,Twistman,FR,,
100.0,217.0,Javascript,1687017538135,4801202,Eoweirin,FR,80484068505136,
100.0,225.0,Javascript,1692969126198,5200920,WKoA,US,94172000708276,
100.0,246.0,Javascript,1685098369530,5390566,erangaj,LK,,
100.0,248.0,Javascript,1693145368990,3992550,foreign,FR,50980824286436,
100.0,251.0,Javascript,1686438910269,5524405,lulito,ES,106522528700711,
100.0,256.0,Javascript,1693497527892,774181,AlethieaNeo,FR,77975663919229,
100.0,257.0,Javascript,1685096132252,5521218,,LK,,
100.0,266.0,Javascript,1691016738259,1291259,Loupsalio,FR,82188422117537,
100.0,271.0,Javascript,1695382848313,4996868,Enamahc,FR,,
100.0,274.0,Javascript,1687449120804,3702223,erbizard,FR,54908343926019,
100.0,281.0,Javascript,1689775718912,1966108,Thorolf,FR,69421785031320,
100.0,289.0,Javascript,1685018982179,5463426,Terry.D,FR,103882283439492,
100.0,307.0,Javascript,1694105222141,2948040,Pouyou,FR,85786963166544,
100.0,397.0,Javascript,1689203033912,4410918,aroary,US,92090269465555,
100.0,427.0,Javascript,1695909409313,5708229,Melvyn_Btl,FR,111879068795792,
98.0,375.0,Javascript,1684130001314,4592610,SiddharthShyniben,IN,74035242117015,
96.0,426.0,Javascript,1680369210315,5277184,jerom123,FR,,
88.0,537.0,Javascript,1682253704815,4781324,HamzaM3,FR,89435125621405,
78.0,1091.0,Javascript,1692207057458,4659054,TobakElod,HU,,
0.0,50.0,Javascript,1678983169932,5267249,DrakaSAN,FR,,
0.0,50.0,Javascript,1679070058380,4839008,GerkinDev,FR,84108241561917,
0.0,50.0,Javascript,1679310387252,1441239,Dyd,IT,71707560017158,
0.0,50.0,Javascript,1679317740341,3719253,daffie,US,41786526997017,
0.0,50.0,Javascript,1679396259759,155887,BanBan,FR,8230051407070,
0.0,50.0,Javascript,1679486823363,3657944,xyz-1,PL,40019042861680,
0.0,50.0,Javascript,1679498996998,1228581,Ghouls_only_drink_coffee,SK,13838897360267,
0.0,1300.0,Javascript,1685104342379,5521216,VetstoriaPradeepa,LK,,
