score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=34|time=2025-01-10T04:10:35
100.0,155.0,PHP,1707447048790,4618693,cedricdd,FR,85418008807758,
100.0,163.0,PHP,1693487911516,4283515,FrancoisBaveye,FR,104716760268246,
100.0,182.0,PHP,1724401488983,5152006,jules_fnsc,FR,,
100.0,184.0,PHP,1700339801434,5424717,o_Maxi_o,RU,112702107160976,
100.0,187.0,PHP,1683801416943,4888782,odaxav,FR,94478025275138,
100.0,189.0,PHP,1705937581873,5127071,Yliana,FR,108051141391547,
100.0,194.0,PHP,1718043361945,6092802,SaianCIG,FR,,
100.0,194.0,PHP,1734470105870,5896696,Badurit Sko,FR,117606284311229,
100.0,196.0,PHP,1727958459151,5748741,SlowSnakPierre,FR,116785586087097,
100.0,197.0,PHP,1703761944732,4198228,AlexandreLassauge,FR,59370025734055,
100.0,197.0,PHP,1721596440086,155774,dwarfie,FR,17785582865119,
100.0,201.0,PHP,1707936162080,2163304,OlivZed,FR,14214640538156,
100.0,208.0,PHP,1725190508444,6206245,Thetis,FR,129427445349272,
100.0,229.0,PHP,1705414639105,4638323,Quentin-R,FR,,
100.0,231.0,PHP,1697396295998,521034,Thomas88220,FR,8169435793003,
100.0,233.0,PHP,1719180332024,1028993,Xanadrel,FR,2092929424433,
100.0,236.0,PHP,1687431215672,3983017,TLbuis,NL,50598324428631,
100.0,236.0,PHP,1703502531525,5785444,Anastaszor,FR,114174227258262,
100.0,239.0,PHP,1700863373568,3567416,PluckyPenguin,GB,36933185194088,
100.0,246.0,PHP,1720027678196,3586725,obrozer,FR,38932740061063,
100.0,276.0,PHP,1684955013450,3069942,andcarpi,BR,,
100.0,291.0,PHP,1718203930883,6129431,gdebrion,FR,125236323841681,
100.0,310.0,PHP,1696513372084,5358676,Tolliug63,FR,111305923992334,
100.0,457.0,PHP,1708623121309,5928137,Nevjoia,FR,118061641907797,
100.0,508.0,PHP,1720546965656,6172019,M4tr1ck,DE,,
100.0,545.0,PHP,1684421794875,3305510,TBali,HU,26750785092441,
100.0,555.0,PHP,1691139428059,5488504,Psychokwak,FR,107775480521802,
98.0,798.0,PHP,1698279158196,5751596,130bby,FR,112960325536634,
96.0,658.0,PHP,1735591229171,5794685,Bizzhii,NL,,
86.0,653.0,PHP,1710536856428,6006748,eltren,ES,,
24.0,1205.0,PHP,1685104456001,5521230,UDITHA_MELAN,LK,,
0.0,50.0,PHP,1677707039474,5324360,lerder,FR,98910345832914,
0.0,50.0,PHP,1677907354943,1412263,PatrickMcGinnisII,US,75707267075165,
0.0,50.0,PHP,1678829253194,1868544,flv12,FR,100137148506590,
