score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=29|time=2026-02-21T04:59:16
100.0,165.0,C,1691348838645,4869341,anopse,FR,92347105699348,
100.0,168.0,C,1747339886664,2924895,trictrac,FR,23056996012330,
100.0,173.0,C,1693234269228,1874716,RolfQ,NL,,
100.0,175.0,C,1765492848665,3314335,Snailbot,SE,,
100.0,188.0,C,1706514464931,5377812,mcplanet,AT,,
100.0,189.0,C,1725371156333,5431732,maelemiel,FR,144928123223952,
100.0,189.0,C,1746451394440,4797591,GoodGame001,KR,80377988068617,
100.0,200.0,C,1742594055020,1288779,TB88,FR,3503690109720,
100.0,216.0,C,1702676317231,1136521,nadrek,GB,116342389110594,
100.0,221.0,C,1770644052275,3246247,eax.qbyte,IR,157837762600734,
100.0,294.0,C,1718289626337,200624,Alnef,FR,,
100.0,321.0,C,1684253743819,1950892,Frankulin,FR,103983343165584,
100.0,332.0,C,1745115220739,5541075,abdelmathin,MA,118130566868021,
100.0,348.0,C,1723536038100,5375564,PaulNord,FR,124075167474388,
100.0,493.0,C,1702981078942,5153883,SSbara,FR,,
100.0,509.0,C,1699385381875,5014291,vArKaaZ,FR,,
100.0,863.0,C,1729954706391,6300980,,IT,,
100.0,942.0,C,1746000029997,3980242,Bojo6938,FR,,
100.0,1035.0,C,1710324244842,3342092,aarnaud1,FR,,
100.0,1045.0,C,1729240076865,2169719,KaluTheFrog,FR,14282084879263,
100.0,1051.0,C,1687959263158,5571826,__[pepa]__,AR,,
96.0,593.0,C,1735748048520,3722603,Pulsarh,FR,41718547852915,
92.0,1100.0,C,1744315445180,5706968,raphhhh,FR,,
86.0,641.0,C,1746122482333,4372672,NWFreak,DE,,
2.0,1275.0,C,1756296621032,6807464,,US,,
0.0,50.0,C,1680114531888,4204265,EveningNectarine,DE,61373244763847,
0.0,1300.0,C,1742970686916,6490133,,KG,,
0.0,1300.0,C,1763680787292,6938956,owen67,US,153004926683263,
0.0,1300.0,C,1768341548853,7037685,67676767676767676767,CA,,
