score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=15|time=2024-10-28T04:10:50
100.0,173.0,Go,1712742412588,3230794,tutubalin,RU,25714480415254,
100.0,181.0,Go,1720566997793,1484839,sparky8342,GB,41934483411733,
100.0,185.0,Go,1720080928756,2115491,Haashi,FR,13769252859943,
100.0,191.0,Go,1710566258379,659166,Kivson,BR,9450885814491,
100.0,193.0,Go,1713715030943,4015187,Phk13,ES,52052408346970,
100.0,203.0,Go,1695522730019,4443387,Rob-G,GB,126701063809261,
100.0,226.0,Go,1722083734354,3789840,Gaasen,SE,44631161434596,
100.0,268.0,Go,1709920766765,4290399,iggy12345,US,99767229200407,
100.0,347.0,Go,1701876660277,5839112,Ir0nM4n,US,,
100.0,357.0,Go,1680785304940,903179,maksmas,EE,101274743228150,
100.0,396.0,Go,1726864417522,3817827,optplx,FR,63033484457851,
100.0,474.0,Go,1709986036497,172771,pudov.maxim,RU,2140150964761,
56.0,192.0,Go,1694437974481,5660920,mangosaftlama,DE,110256400710206,
0.0,50.0,Go,1679603453893,4599749,Xehanort,GR,73278949137276,
0.0,50.0,Go,1715187726723,6076574,Alexis_18,US,,
