score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=87|time=2024-03-23T04:08:24
100.0,157.0,C++,1683451432414,2077805,bamilan,HU,,
100.0,159.0,C++,1680625096642,3647844,rc95401,US,39486169555819,
100.0,160.0,C++,1706304879489,4372857,Sirios,BE,67205527942183,
100.0,161.0,C++,1683038666745,2311105,kovi,HU,20774306904131,
100.0,162.0,C++,1698508968075,1601217,Heide,FR,24684492596453,
100.0,162.0,C++,1706444543077,4341304,Remi.,FR,97662026388574,
100.0,164.0,C++,1695154535597,186179,Nagrarok,FR,95596601515650,
100.0,167.0,C++,1681919467951,2786666,TetraktysPhi,FR,20818693590142,
100.0,167.0,C++,1685051127280,5135323,__yel__p,FR,92869880984408,
100.0,167.0,C++,1690206045917,5551153,mihail123123123,GR,,
100.0,167.0,C++,1702734629817,2350415,Vintarel,FR,17502555674515,
100.0,171.0,C++,1695573247963,2968035,DomiKo,PL,46567648927625,
100.0,172.0,C++,1695465890984,2672932,Lanfeust,FR,19353303424539,
100.0,172.0,C++,1709476522851,2829386,Shaq76,GB,52749040542647,
100.0,175.0,C++,1691047377988,972894,resty-daze,CN,4833160251412,
100.0,177.0,C++,1681161454409,3938395,Quentin18,FR,48930947470669,
100.0,177.0,C++,1683720522350,3408865,redimer,RU,120292826414019,
100.0,177.0,C++,1687807633469,1118107,Trivious,PL,25296943904605,
100.0,177.0,C++,1701246100520,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,177.0,C++,1702118558090,333934,CrazyMerlyn,IE,20045015439951,
100.0,180.0,C++,1694344323632,4498460,saraneth,HK,73553068287292,
100.0,181.0,C++,1686907859049,1630890,Wld,DE,54135389391511,
100.0,183.0,C++,1684688578341,5406211,Saucisse42,FR,114673885599335,
100.0,183.0,C++,1686502518981,4071438,Alkoliq,CA,54204465024383,
100.0,183.0,C++,1698513082365,4277867,About,SM,65816469118906,
100.0,185.0,C++,1680451665640,2923506,darkhorse64,FR,23496414257567,
100.0,185.0,C++,1686003665066,2980709,ninnghazad,DE,23095056907672,
100.0,185.0,C++,1688103412372,1004318,SpcGuy,CA,57993584449970,
100.0,188.0,C++,1686198524504,1050420,EVGENIVS,US,20435686404425,
100.0,188.0,C++,1701088403753,862336,Zaphus,AU,44601741841370,
100.0,188.0,C++,1710785685930,4038855,Pedrito_B,FR,54353867498283,
100.0,190.0,C++,1692080218517,530441,Prime541,FR,75513904859150,
100.0,194.0,C++,1683712902100,5246622,RinSakamichi,JP,95551565543088,
100.0,194.0,C++,1701968860360,3418200,Anodin,FR,91417847473966,
100.0,195.0,C++,1709494817387,3594074,jopo,ES,,
100.0,204.0,C++,1682759280555,5360471,a01sa01to,JP,,
