score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=37|time=2023-10-01T05:56:22
100.0,172.0,C#,1686511189441,5286350,gapcs,HU,96859905117685,
100.0,175.0,C#,1680438051138,1500515,eulerscheZahl,DE,43135502422075,
100.0,177.0,C#,1688255369058,1612475,superhoang,FR,7281827602664,
100.0,180.0,C#,1694095736574,963578,McMutton,DE,111268461225189,
100.0,185.0,C#,1690221397591,3413276,Piemert,NL,31359182987164,
100.0,187.0,C#,1689983490021,5594552,arlequ1,FR,,
100.0,188.0,C#,1694989208071,3319855,Drobor,KZ,,
100.0,191.0,C#,1690701766606,1256312,Djoums,FR,3366390627127,
100.0,198.0,C#,1689082323002,4990135,william-yh.li,FR,,
100.0,199.0,C#,1686432992430,2379270,Pmz,FR,,
100.0,200.0,C#,1694950430233,5532638,Sandormessi,HU,105811121573495,
100.0,204.0,C#,1689587524772,1360552,JSajot,FR,,
100.0,206.0,C#,1686346428033,5534965,MaypleSyrup,US,105942922293332,
100.0,211.0,C#,1687358269232,1030709,Cmdr.Shepard,FR,4712656486276,
100.0,218.0,C#,1681025735164,1378958,Illedan,NO,16222515698472,
100.0,232.0,C#,1694055020003,2583509,ilikesleeping,GB,18513402878189,
100.0,248.0,C#,1689609370805,4252318,tihomir-kit,IE,60972785174364,
100.0,250.0,C#,1689430903993,2707322,dumboster,FR,20224923318127,
100.0,251.0,C#,1695216974301,1599187,LoremIpsum,FR,6798614464119,
100.0,255.0,C#,1681149917735,4778561,Msurim,FR,89655720804715,
100.0,256.0,C#,1685275587326,4743761,IchiSamaFR,FR,80574088210686,
100.0,266.0,C#,1695667639302,4229158,thmshd,DE,,
100.0,268.0,C#,1688021164645,1505726,Chokearth,FR,107228523279599,
100.0,437.0,C#,1680787095602,4213251,FrancisTafe,FR,,
100.0,470.0,C#,1681125795561,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,554.0,C#,1694212969922,5659135,Amit84,DE,111275185965585,
100.0,919.0,C#,1680705035703,5424366,M4thG33k8Pi,US,,
88.0,238.0,C#,1693569637679,1209476,Mandalo,FR,3070195563417,
86.0,631.0,C#,1693391163169,3797273,Pepito63,FR,44052520565453,
0.0,50.0,C#,1677700966418,1720510,DeanTheMachine,CA,19926056859805,
0.0,50.0,C#,1677832781384,1541839,Lazyindie,GB,5997356215776,
0.0,50.0,C#,1678048289987,5154722,CaptainCook01,GB,92945884174664,
0.0,50.0,C#,1678373005980,3223337,VictorMoreau,FR,,
0.0,50.0,C#,1678478669845,3340838,Oxl,FR,,
0.0,50.0,C#,1679138306414,843148,DmitryEliseev,RU,,
0.0,50.0,C#,1679311237341,278800,DamienD,FR,,
0.0,1300.0,C#,1690791312073,4066923,Vinay96,GB,54036306069931,
