league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=12|time=2026-07-24T06:16:16
4,30.76,C++,1674257537387,4715271,1489865,EricSMSO,FR,10005277870281,
4,30.14,C++,1726317047895,5575240,1479930,LeRenard,FR,40384564000700,
4,26.63,C++,1780305264153,6491118,3932502,N3l,BE,165064185299270,
4,25.67,C++,1758485070829,6046562,3903473,Konstant,PL,47882887732604,
4,25.64,C++,1742227890119,5809841,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
4,21.74,C++,1758463013229,6046374,3939089,CuteLittleWolf,HU,48771288387918,
3,3.01,C++,1783600368706,6545365,2786666,TetraktysPhi,FR,20818693590142,
2,17.98,C++,1691352718503,5024512,2217084,ChickenJoe,PL,122697447079257,
1,11.56,C++,1724126747336,5556804,5964020,SuperDron,UA,119292983605176,
0,13.08,C++,1748782646143,5877620,6665459,GKILLAKEE,PH,144882266622532,
0,3.62,C++,1692338647011,5032451,2364617,RomainPicot,FR,121006507095295,
0,2.55,C++,1712136889338,5355286,256955,cup_of_tea,FR,14752068261565,
