score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=633|time=2025-02-21T04:10:51
100.0,7519727.0,C++,1728631550003,1629759,MSz,PL,95180546328327,
100.0,7144386.0,C++,1728632070015,484004,aCat,PL,4210501575817,
100.0,7057984.0,C++,1728647130602,4067707,therealbeef,KR,54066924332220,
100.0,7028260.0,C++,1728632070015,186179,Nagrarok,FR,95596601515650,
100.0,6998190.0,C++,1728661959600,3582302,sullyper,US,82736264843841,
100.0,6996901.0,C++,1728631050010,6132235,FrictionlessBananas,US,,
100.0,6936810.0,C++,1728638707754,351062,Neumann,FR,17173563008577,
100.0,6885576.0,C++,1728690359022,3914050,3.14IQ,MA,105929803050881,
100.0,6762728.0,C++,1728914678958,3193653,karliso,LV,54368321987353,
100.0,6727519.0,C++,1728631110036,1630890,Wld,DE,54135389391511,
100.0,6678818.0,C++,1728631050010,1082988,Saelyos,FR,6965824947540,
100.0,6640607.0,C++,1728631550003,4056249,marwar22,PL,105975464579688,
100.0,6606629.0,C++,1728632070015,154984,_Royale,FR,17869369984436,
100.0,6554809.0,C++,1728631480019,2055763,levelrusso,IL,116557169133144,
100.0,6469995.0,C++,1728632070015,5012032,L.Industrieux.Ulysse,FR,130895620025389,
100.0,6444354.0,C++,1728631480019,4063805,viewlagoon,JP,106899386459507,
100.0,6333266.0,C++,1728630750027,6131138,leander314,FR,125232365678871,
100.0,6245039.0,C++,1728675572839,2469268,DDesobry,FR,124517909929979,
100.0,6154367.0,C++,1728946159599,4897576,GSpryszynski,PL,105788129732450,
100.0,6149802.0,C++,1728632070015,2350415,Vintarel,FR,17502555674515,
100.0,5972762.0,C++,1728728217497,3498674,Sko0owi,PL,55177523597915,
100.0,5905697.0,C++,1728631410006,672318,mpt,DE,85827945905476,
100.0,5845895.0,C++,1728631410006,1685743,MechJeb,IL,35368042424258,
100.0,5821941.0,C++,1728631480019,1258656,Batpapa,FR,3904980817200,
100.0,5770621.0,C++,1728632190034,3726978,VirtualAtom,FR,41848346565993,
100.0,5767934.0,C++,1728632070015,5243552,alimouri,MA,97032540908983,
100.0,5717613.0,C++,1728631550003,5243668,(Bot *)~wis,MA,115948866527502,
100.0,5662471.0,C++,1728631310004,6306406,Guizmeau,FR,130731340277763,
100.0,5577293.0,C++,1728631960015,5875249,ouzer,MA,116688108946897,
100.0,5570409.0,C++,1728631960015,5243714,MABAHANI,MA,130847220979243,
100.0,5529453.0,C++,1728632490004,1020626,PiterYeh,IT,4411407433686,
100.0,5519045.0,C++,1728631410006,3240163,abdullah768,IN,,
100.0,5512153.0,C++,1728632190034,1399619,yurp,UA,,
100.0,5445714.0,C++,1728632190034,5819953,mofassa1,MA,129059767562465,
100.0,5438402.0,C++,1729159176995,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,5424031.0,C++,1728632550003,4948308,_CupCake,MA,116622304889002,
