score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=347|time=2025-04-20T04:56:55
100.0,6231714.0,C#,1728630750027,1378958,Illedan,NO,16222515698472,
100.0,6149156.0,C#,1730553582185,1290569,a76a44,FR,42968987928916,
100.0,5874853.0,C#,1728631110036,3533314,skotz,US,97334021748803,
100.0,5745273.0,C#,1728633040003,1152991,xoposhiy,DE,117261083571823,
100.0,5737901.0,C#,1728633040003,1465626,Joey_G,DE,15923198375368,
100.0,5645009.0,C#,1728631110036,1124254,Louck,FR,,
100.0,5604644.0,C#,1728630750027,5664362,Di828,BY,116244363881278,
100.0,5311158.0,C#,1728841904428,1399382,Regulus136,FR,4335723819637,
100.0,5158238.0,C#,1728641058366,1192205,d.roullois,FR,,
100.0,5123878.0,C#,1728633110007,828239,[SG]Sebastien,FR,3777247629960,
100.0,5101749.0,C#,1728633040003,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,5048959.0,C#,1729059594230,6297262,Alexander.DuToit,ZA,130449425977500,
100.0,4924186.0,C#,1728630750027,523846,Palmipedus,GB,13261819485064,
100.0,4891569.0,C#,1728631110036,1477622,zrdon,DE,103919001072006,
100.0,4768795.0,C#,1728633040003,6301362,Laaiqah,ZA,130452647124694,
100.0,4715561.0,C#,1728633040003,3736976,olka2g,PL,43354680277274,
100.0,4693492.0,C#,1728632920005,873958,cheeser,RU,1841296541252,
100.0,4604164.0,C#,1728633110007,1811123,Fouk,FR,44106845636175,
100.0,4598394.0,C#,1728632920005,3695446,Rob_uniqueword,SE,40893264987299,
100.0,4520269.0,C#,1728633110007,3728959,AKKSIOQWJ,RU,,
100.0,4435226.0,C#,1728633510009,3516345,Jp82,FR,63600965075245,
100.0,4377637.0,C#,1728633040003,3919237,Quick_Kick,UA,47895168215128,
100.0,4368792.0,C#,1728633040003,3294911,aymericfraise,FR,,
100.0,4296189.0,C#,1728633110007,4067800,SilentAndroid,RU,,
100.0,4195657.0,C#,1730845207493,1792532,Zanbez,FR,53160220485725,
100.0,4188686.0,C#,1728633450099,2625928,Leonard.,NL,72585303017432,
100.0,4079340.0,C#,1728630750027,225875,Leff,US,46674243497438,
100.0,4006639.0,C#,1728630750027,1830625,-Rutger-,NL,,
100.0,3940796.0,C#,1728633110007,2486871,muphblu,KZ,,
100.0,3902400.0,C#,1728632920005,1477792,Daegoth,TR,5026434613963,
100.0,3866689.0,C#,1728632920005,5287229,Alexandru_Mihai,RO,100421942304715,
100.0,3826877.0,C#,1728976580361,963578,McMutton,DE,111268461225189,
100.0,3817843.0,C#,1728632920005,4750423,nubick,ME,125200400763145,
100.0,3663180.0,C#,1728632920005,2488317,Morcifer,NL,17597466270749,
100.0,3657447.0,C#,1728633880019,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,3622712.0,C#,1728633110007,4792354,Ematerasu,PL,103937909200497,
100.0,3494666.0,C#,1732980065583,1139277,Martre3,LT,,
100.0,3437895.0,C#,1728632920005,233077,adhie,HU,1737980119357,
100.0,3278108.0,C#,1728632920005,1049650,Davvyd,RS,,
100.0,3140407.0,C#,1728632920005,1993004,olivR,FR,13311375423865,
100.0,2970888.0,C#,1728632920005,1134030,DTraykov,BG,61094805302760,
100.0,2878367.0,C#,1728670573672,2995359,SL_Gambit,LK,71198200347600,
100.0,2809672.0,C#,1728977075364,5717101,bo0om5hL4ng,AU,111949721771770,
100.0,2755778.0,C#,1728632920005,3165536,barbora,SK,44036705103292,
100.0,2602050.0,C#,1728632920005,5667434,Anne_O-Nimes,FR,125534345953100,
100.0,2511999.0,C#,1728633110007,4962793,Nigggggggggo,DE,,
100.0,2337898.0,C#,1728632860007,4314296,Neralem,DE,70876343775648,
100.0,2070700.0,C#,1728633110007,1818159,IloIlo,UY,10995631412393,
100.0,1824909.0,C#,1743570853837,6479868,zLastEngineer,FR,138286121682290,
100.0,1764259.0,C#,1728632860007,2770911,blewie,ES,95805369945897,
100.0,1580741.0,C#,1728633110007,843702,Rhanan,NL,10616316474991,
100.0,1561083.0,C#,1728633110007,839879,Washier,ZA,12972766898492,
100.0,1539895.0,C#,1728632920005,5508705,McNull,ZA,105014302382692,
100.0,1514080.0,C#,1728633040003,1854639,iDxMeG,FR,11242007512344,
100.0,1120136.0,C#,1728632860007,3506760,Alex.B,FR,108985901466097,
100.0,1064796.0,C#,1728630750027,3771377,ThreeDog,IT,43238528089564,
100.0,816452.0,C#,1728630750027,230693,didyme,ZW,53885029849487,
100.0,674542.0,C#,1728633570003,4932935,Spoilerast,UA,,
100.0,606753.0,C#,1728633880019,4213251,FrancisTafe,FR,,
100.0,384710.0,C#,1728633040003,4033813,TempusFugit,DK,106185803991071,
91.66666666666667,3046220.0,C#,1728631110036,4834769,ovidiu.caba,RO,81621541331260,
91.66666666666667,2699242.0,C#,1728632920005,2587305,Church,RS,18365106371490,
91.66666666666667,2552148.0,C#,1728633040003,3465870,HBaudet,FR,133699264973731,
91.66666666666667,2234975.0,C#,1728633110007,3445440,BykerDave,GB,,
91.66666666666667,2190691.0,C#,1728633880019,4005777,laBnomeR,NL,,
91.66666666666667,2086628.0,C#,1728633110007,4045062,ChaosCat,DE,,
91.66666666666667,1441226.0,C#,1728632920005,5528223,pythonreticule,FR,131094369533999,
91.66666666666667,1066009.0,C#,1728633880019,2999053,Barnet,DE,29135500680541,
91.66666666666667,1035424.0,C#,1728632860007,6307822,SonOfArnold,SE,130766105164066,
91.66666666666667,975504.0,C#,1728633570003,238640,daAas,FR,11478498028799,
83.33333333333333,2145076.0,C#,1728633040003,1991383,Arturas-K,LT,12603706644926,
83.33333333333333,1729698.0,C#,1728633110007,3488041,KodeMonkey,US,34223383760464,
83.33333333333333,1672220.0,C#,1728632920005,6315022,lancelot_le_vrai,FR,,
83.33333333333333,1517615.0,C#,1728633040003,5456283,JJacKK,UA,105323249396862,
83.33333333333333,1282755.0,C#,1728632920005,897547,Layfown,FR,12554826471482,
83.33333333333333,257736.0,C#,1728633880019,3695210,TGriesmar,FR,135986323276725,
75.0,1290086.0,C#,1728633450099,5800181,Paxnarok_2,CA,,
75.0,1111707.0,C#,1728633110007,621768,Soap,FR,4970982246636,
75.0,1045307.0,C#,1728630750027,594697,dimulien,GE,59829203485498,
75.0,928293.0,C#,1728630830003,1411407,maxaon,VN,9052832020599,
75.0,778627.0,C#,1728633210011,543653,Zinal,SE,105486484323910,
75.0,743914.0,C#,1728633110007,5802544,System64,BY,116908408445264,
75.0,530726.0,C#,1728633110007,3578988,sofia955648,FR,,
75.0,457912.0,C#,1728632920005,3797273,Pepito63,FR,44052520565453,
75.0,441799.0,C#,1728633510009,1096274,DrBrask,DK,4347556837028,
75.0,236635.0,C#,1728633210011,2548843,Vanl1l1th,CH,18022168330964,
66.66666666666667,1034091.0,C#,1728633110007,1334919,OzWiiz,FR,14017128846590,
66.66666666666667,594308.0,C#,1728633210011,5390455,bpleutin,FR,130751824890897,
66.66666666666667,594308.0,C#,1728633450099,5996957,MarkZ,CN,125554709948863,
66.66666666666667,546116.0,C#,1728633510009,2000540,rombolshak,RU,13688099965449,
66.66666666666667,476492.0,C#,1728633570003,483321,Clagus,PL,2694632338638,
66.66666666666667,131170.0,C#,1728632920005,4050728,AlexCivi,FR,53790261520671,
58.333333333333336,632355.0,C#,1728632920005,3368053,Brylex,PL,29478662059054,
58.333333333333336,572718.0,C#,1728632860007,3138357,QzL,FR,136030629285379,
58.333333333333336,528438.0,C#,1728633880019,5258959,SimplyReboot,US,,
58.333333333333336,504450.0,C#,1728633210011,2156856,Architektor,RU,15617254254551,
58.333333333333336,504450.0,C#,1728633510009,3319855,Drobor,KZ,,
58.333333333333336,504450.0,C#,1728633570003,6261402,Nghidt,VN,130735507797556,
58.333333333333336,446540.0,C#,1728633510009,4209115,FizzyWhizzby,US,130576442977289,
58.333333333333336,444958.0,C#,1728633210011,3711851,Gimpo,GB,,
58.333333333333336,310967.0,C#,1728633510009,1025212,Asterixk,PT,12297692953021,
58.333333333333336,307118.0,C#,1728633450099,6277499,Grubbadub,US,,
58.333333333333336,304965.0,C#,1728633210011,3830154,Drangoht,FR,112218221087620,
58.333333333333336,304150.0,C#,1728632860007,3770509,yupiteru,JP,53645387009598,
