score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=488|time=2025-04-14T15:59:18
100.0,6900440.0,Java,1731332665904,893541,wala,FR,97577641170180,
100.0,6429534.0,Java,1729059283948,3235897,Zylo,PL,25779784253696,
100.0,6026412.0,Java,1728631960015,4656268,Plefevre,FR,75138883803514,
100.0,5933563.0,Java,1729247159467,1341520,egaetan,FR,21055353954161,
100.0,5898716.0,Java,1728643136480,2569661,N0sf3,FR,18196432000233,
100.0,5873799.0,Java,1728650346234,981878,nicolasD,FR,22576267267565,
100.0,5753938.0,Java,1728631960015,4319545,Bobmrt,FR,80304603508827,
100.0,5648460.0,Java,1728631110036,1394754,Frac,FR,5068361326810,
100.0,5631475.0,Java,1728631960015,1479236,Syj,FR,5880018877030,
100.0,5469181.0,Java,1728632330007,1235498,Bouh,FR,4319831950361,
100.0,5379964.0,Java,1728633040003,3738145,MathisC,FR,42052284031812,
100.0,5363298.0,Java,1728765219328,4031451,pbou,FR,55429746348651,
100.0,5320950.0,Java,1728632800004,4323412,LeProblemeEDMN,FR,63917906889872,
100.0,5236100.0,Java,1728632730003,956759,anthoxo,FR,130956587256225,
100.0,5165289.0,Java,1728633040003,3505434,Rock-n-Code,DK,35050621540897,
100.0,5144689.0,Java,1728632730003,4237752,BelleBiquette,FR,95507262227969,
100.0,5081747.0,Java,1728632330007,5646890,aflorido,ES,110020188475902,
100.0,5060365.0,Java,1728632270006,3244897,Romii,FR,63528322811756,
100.0,4973935.0,Java,1728630750027,3419722,Sintaxeror,FR,125074389364687,
100.0,4950407.0,Java,1728631960015,6178834,p35,FR,131174648737675,
100.0,4950304.0,Java,1728631960015,3052442,So6,FR,23852726223550,
100.0,4923389.0,Java,1728685197512,558770,lD,FR,7979637651523,
100.0,4908205.0,Java,1728632800004,1077559,PhOeNyX,FR,2248934338554,
100.0,4902997.0,Java,1728632330007,6094470,HackieChans,IN,,
100.0,4902997.0,Java,1728632730003,6090304,Tartan101,IN,,
100.0,4825373.0,Java,1728632330007,5312257,EMS-0xFFFF,MA,136376804310138,
100.0,4771486.0,Java,1728631960015,4853249,a.deviers,FR,82213087569504,
