league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=418|time=2024-12-28T04:09:49
6,43.28,C++,1509808643997,1501706,1400179,reCurse,CA,58850847098890,
6,40.54,C++,1543166102905,2139699,351062,Neumann,FR,17173563008577,
6,38.9,C++,1720338677107,5524986,3457031,YurkovAS,RU,33020204289704,
6,36.9,C++,1512391837121,1581365,1607522,RoboStac,GB,11333369102997,
6,35.94,C++,1515211137083,1618734,524638,miklla,RU,8534620461135,
6,35.73,C++,1506776229544,1469628,1452472,Daporan,BE,9932283708950,
6,35.05,C++,1548440220746,2229921,1629259,Marchete,ES,61997162908277,
6,34.56,C++,1504393624280,1441625,1802419,shummie,US,,
6,33.9,C++,1523653440472,1772475,735910,Agade,CH,1997542876524,
6,32.63,C++,1501880286010,1416605,1673971,Lanken,UA,8202213472293,
6,31.67,C++,1541966616096,2125624,1314316,jolindien,FR,14585204616953,
6,29.77,C++,1722759500463,5547748,4063805,viewlagoon,JP,106899386459507,
6,29.2,C++,1538379418245,2084111,1203167,r3versi,IT,95526949188356,
6,28.86,C++,1535207464607,2048705,154984,_Royale,FR,17869369984436,
6,28.48,C++,1501707482145,1414591,832306,pb4,FR,10135289026547,
6,27.89,C++,1514999334282,1616350,1061242,Csipcsirip,HU,136123488672706,
6,26.56,C++,1501707483576,1414596,805067,Magus,FR,24623991925371,
6,26.44,C++,1502490271458,1421958,1549145,Mealc,SI,,
6,25.2,C++,1645794574410,4014329,3533119,wlesavo,RU,44695284080274,
6,25.08,C++,1521673891632,1740157,1479930,LeRenard,FR,40384564000700,
6,24.74,C++,1657924200552,4394808,2923506,darkhorse64,FR,23496414257567,
6,23.52,C++,1668105595075,4521932,2944122,JackieChun,FR,23848448014532,
6,22.26,C++,1524179893982,1779503,854952,dolmen1234,FR,17144268818519,
6,22.22,C++,1503243512033,1428898,1877348,harshch000,US,13613322829533,
6,22.07,C++,1514044367517,1607042,1671658,Kirbiby,FR,28998644710449,
6,21.27,C++,1521321561820,1734738,1183615,Phil9l,DE,17280895198018,
6,21.18,C++,1540630892413,2110425,735487,amurushkin,RU,2111605585777,
6,20.87,C++,1683891964077,4822732,3819989,KawattaTaido,JP,54685703661094,
6,20.86,C++,1620404259800,3563797,186179,Nagrarok,FR,95596601515650,
6,20.46,C++,1526463276325,1853798,972894,resty-daze,CN,4833160251412,
6,19.99,C++,1604745189549,3165699,2968035,DomiKo,PL,46567648927625,
6,19.14,C++,1588118858034,2839478,153774,cocoche007,FR,12063678639268,
6,18.87,C++,1683392163660,4816092,1944726,bourgeof,FR,12115914449796,
6,18.06,C++,1503051629427,1426774,593523,supermassive,RU,1721110327115,
6,17.71,C++,1503916356174,1436220,1022925,Adrien.,FR,17725389981317,
6,17.19,C++,1592698294042,3018824,3669985,Gafagarion,FR,43935868333001,
6,16.61,C++,1501880286409,1416606,2051334,Dwarth,FR,13399991490721,
6,16.55,C++,1523013922772,1763052,1860953,Miarem,UA,11230519551155,
6,13.03,C++,1554454938580,2322202,1716299,micky924,FR,10923398534976,
6,12.26,C++,1514363547870,1609643,1106450,RiSuS,BY,117707786634160,
6,0.51,C++,1510471358432,1508562,1606588,inoryy,GB,40823886320345,
6,-3.92,C++,1525004308036,1830134,1481544,ZarthaxX,AR,63758603571200,
5,30.04,C++,1505263548046,1450546,226528,Manwe,FR,4426392032279,
5,29.77,C++,1510758465379,1512750,1206537,MadKnight,RU,29443769474274,
5,27.53,C++,1523424583955,1768950,1903031,hard-coded,KR,27487549921318,
5,25.98,C++,1501091876014,1408478,1273065,TheRadical,DE,4936072999102,
5,25.6,C++,1501091879523,1408492,1034635,SlyB,SE,2110171576995,
5,22.53,C++,1607350937720,3344061,1114834,k4ng0u,FR,26037223936643,
5,21.93,C++,1626776484090,3759327,1426685,glebc,AU,5791387111631,
5,21.76,C++,1513435508858,1599241,2100538,Fedia,FR,,
5,20.91,C++,1520391345041,1701554,1057238,Daenyas,FR,,
5,20.86,C++,1574409182234,2607886,2786666,TetraktysPhi,FR,20818693590142,
5,20.57,C++,1501091902966,1408543,1457162,JFB,PL,12110108490250,
5,20.28,C++,1501091919289,1408575,1314796,JBence,HU,12256157738927,
5,20.03,C++,1573998778657,2603568,1944142,yakalir,FR,16380585954109,
5,19.89,C++,1501091889722,1408514,1064903,Ghirtor,FR,12908263710932,
5,19.38,C++,1537906359266,2079625,754792,Ramdeath,LT,13430148307311,
5,19.38,C++,1634466077310,3864885,1109979,Gloopy,FR,5855023276100,
5,19.36,C++,1543681348188,2146408,2906497,daaskare,FR,117110325467110,
5,19.26,C++,1677105682022,4748033,3629504,JrmLg,FR,122705363675874,
5,19.12,C++,1501091891114,1408517,1644437,SurfDog,GB,8847615333071,
5,18.73,C++,1501091888413,1408511,463873,tanakat01,JP,,
5,18.69,C++,1501091899609,1408536,1774677,foufou120,TN,10710871417832,
5,18.64,C++,1502452866014,1421536,1556613,Malpha,SE,14671378165192,
5,18.56,C++,1545232819050,2191378,381613,Hadou_,FR,1729970888927,
5,18.42,C++,1501875556766,1416537,1865475,Tichy,PL,11559098991475,
5,18.4,C++,1604669453573,3164289,2378983,jonip,FR,,
5,18.23,C++,1501091877204,1408487,1140677,Crog,FR,41060062482552,
5,18.16,C++,1501417294417,1411683,1756952,Petras,LT,14577886478284,
5,17.95,C++,1644278456883,3996518,2436448,FrancoisMeme,FR,62658720056908,
5,17.91,C++,1604666160323,3164215,1114698,xiaohouzi,FR,11940582887669,
5,17.36,C++,1501091893149,1408522,224325,[BZH]TidyMaze,FR,2654133392410,
5,17.25,C++,1633351130763,3851196,1073247,_NikJ,RS,2509638482149,
5,17.08,C++,1501166077249,1409291,1889170,mvujas,RS,,
5,16.97,C++,1718043742035,5403095,4612315,Gerritvw,ZA,103136921219034,
5,16.84,C++,1501102679873,1408757,820000,ValGrowth,JP,95440985747208,
5,16.82,C++,1672345440731,4651483,2908526,Pankin,PL,46718847398893,
5,16.48,C++,1562233962732,2435644,2242201,Maryan,UA,33999460575859,
5,16.47,C++,1510907061696,1514763,1965790,Fablu,SE,12301263762008,
5,16.47,C++,1588111140990,2839346,862919,Astrobytes,GB,60413902297900,
5,16.35,C++,1506203179530,1462491,1306541,Steuh,FR,15808915160175,
5,16.2,C++,1501102677838,1408753,1407621,Taohbi,FR,21763386165958,
5,16.17,C++,1501199884196,1409653,1485015,Murky,SE,12301401087788,
5,15.23,C++,1511532119987,1557246,1238934,accorp,BG,3266599024388,
5,15.09,C++,1505339153228,1451401,1418821,input.txt,RU,13393616028136,
5,14.89,C++,1514887841846,1615143,1876212,PFischbeck,DE,14113662061799,
5,14.86,C++,1513349277447,1598387,969560,Bleki,HU,21982055815552,
5,14.84,C++,1702902140275,5142740,3868304,Equinox63,FR,46091865789783,
5,14.77,C++,1707523384021,5310352,5807573,Stephen Kondaveti,US,120619186703150,
5,14.75,C++,1501113477005,1408855,1480384,RockyMullet,CA,29411883532107,
5,14.74,C++,1501232287158,1409881,1327028,FredericBautista,FR,9974192266436,
5,14.67,C++,1501513098477,1412540,1540478,struct,PT,61418101984360,
5,14.64,C++,1526160030042,1850519,1050490,Snark_Chaser,UA,42713842279454,
5,14.6,C++,1520186136623,1689920,1661333,linjoehan,ZA,7946484028034,
5,14.19,C++,1517583205062,1646121,961929,Marcaunon,ZA,1870805046067,
5,14.08,C++,1501199885941,1409657,232528,cegprakash,IN,10550602859943,
5,14.05,C++,1601751560887,3118986,2450542,Marcius_2,LT,18279641223736,
5,14.0,C++,1533679517757,2006409,1436776,BrainSolver,FR,10099178983053,
5,13.92,C++,1624580172031,3726969,1966319,0x6E0FF,FR,14292040030510,
5,13.88,C++,1653337083295,4297582,1955080,Jzor,US,12217154496842,
5,13.83,C++,1557072378883,2349038,928567,Konstanta,LT,40817500234931,
5,13.82,C++,1501199883793,1409652,256955,cup_of_tea,FR,14752068261565,
5,13.79,C++,1650317306784,4079490,3337117,timbersson,GB,31946722637374,
5,13.78,C++,1501783235851,1415419,976712,Ridakz,FR,,
5,13.77,C++,1641840282017,3966652,2447030,Stl,FR,16958138284608,
5,13.57,C++,1506008783096,1459400,588426,Jeff06,FR,10102464552605,
5,13.55,C++,1513350393226,1598403,1705024,N8B1,FR,12854738561880,
5,13.54,C++,1501783236336,1415420,1883153,Zoidb3rg,FR,11456040990654,
5,13.53,C++,1502031647009,1417713,1103644,dogther,CN,,
5,13.48,C++,1654780084963,4317032,4447108,MonkeyFeathers,NL,68439965851242,
5,13.38,C++,1501880439486,1416609,1753077,codingWhale,FI,44660101966182,
5,13.35,C++,1663388634247,4452794,1196349,SomeNumbers,UA,,
5,13.2,C++,1537135042570,2069225,1854246,Counterbalance,NL,26367790351026,
5,13.11,C++,1505414757295,1451976,1386456,wvsever,BE,4482263162511,
5,12.83,C++,1505231149042,1450220,1411735,lordaniel,CO,21095312804350,
5,12.74,C++,1568211179161,2486740,2122087,RENZOU,DZ,17807902905832,
5,12.74,C++,1505155544603,1449566,1876721,poInT,RO,12765268782195,
5,12.73,C++,1505576762022,1453505,1883480,Poligraph,RU,11461231406812,
5,12.65,C++,1581867889038,2680364,1364983,BogdanDevichev,UA,20855492443783,
5,12.57,C++,1505393155034,1451769,1969706,Zady,DE,12339535100652,
5,12.56,C++,1709567430360,5332260,4897832,Dr Meyss',FR,83988905905404,
