league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=26|time=2026-05-29T07:43:20
0,31.88,Python3,1748090024578,5870611,1802967,Meruem,FR,31992166318610,
0,28.73,Python3,1743233267278,5824095,6557778,[CG]Gemini-Python,FR,140576741211063,
0,28.41,Python3,1742119434834,5808414,4960805,veryscuffnickname,MY,,
0,28.2,Python3,1754985068060,6009624,792813,VilBoub,FR,72010225615995,
0,23.66,Python3,1766989712024,6178524,7008759,bruhhhhhhhhhhhhhhhhhhhh,TW,155155400169392,
0,22.57,Python3,1769422667728,6222721,7062511,unok,TH,160176683714416,
0,21.43,Python3,1742602165250,5815091,2290633,field3,JP,161707309619309,
0,17.61,Python3,1766988681385,6178484,7008754,bruh4969,TW,,
0,14.94,Python3,1742894306004,5818592,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
0,14.7,Python3,1766989669459,6178519,7008750,dddaaassswww,TW,,
0,11.9,Python3,1766989690885,6178522,7008797,lithium8578,TW,,
0,11.74,Python3,1741699072918,5803345,4420742,Mortis_666,MY,99045346596822,
0,11.0,Python3,1742233749461,5809983,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,9.35,Python3,1742566081934,5814348,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
0,8.25,Python3,1742120222816,5808424,1179950,KAKAROT_MPL,US,159019526484654,
0,7.82,Python3,1749490308981,5885954,6679201,Onodera,MY,,
0,7.75,Python3,1766990083437,6178543,7008739,123CBA,TW,,
0,7.55,Python3,1766987981918,6178455,7008751,111111546468468465465,TW,,
0,6.08,Python3,1766989631603,6178517,7008747,gemini.tw,TW,,
0,4.39,Python3,1764584831414,6141634,3276896,kozuechan,JP,26189736775264,
0,1.89,Python3,1743173316430,5823060,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
0,0.0,Python3,1743018468084,5820760,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
0,-0.38,Python3,1746639113065,5856923,1176436,yuricat2,JP,121417623045582,
0,-0.4,Python3,1741946186949,5806371,2364617,RomainPicot,FR,121006507095295,
0,-1.25,Python3,1766990524741,6178558,7008743,30826,TW,,
0,-7.57,Python3,1743019112751,5820836,6568592,[CG]MistralCodestral-Python,FR,141768480670065,
