league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-05-11T04:07:29
1,30.85,Javascript,1591170336956,3001973,3719253,daffie,US,41786526997017,
1,29.44,Javascript,1590981874772,2999659,3449368,widemouthfrog1,NZ,53574989280856,
0,28.32,Javascript,1707427822345,5309349,5807573,Stephen Kondaveti,US,120619186703150,
0,25.5,Javascript,1591054941405,3000764,3691491,icecream17,US,42082469656497,
0,23.25,Javascript,1590793130815,2997157,2354632,Rahdi,PL,45375565444078,
0,17.22,Javascript,1590703927372,2995592,814685,AthosPyte,NO,5617445240242,
0,11.73,Javascript,1590603855412,2994217,808454,.EagleDawn.,DE,19902303477203,
0,11.56,Javascript,1590759137931,2996447,3465661,Thiesjoo,NL,45239908478293,
0,6.49,Javascript,1591044162142,3000578,3579977,Jellyblob,US,37286782240566,
0,4.98,Javascript,1658175596531,4398219,1883670,radekmie,PL,86797522736009,
0,4.0,Javascript,1590975211422,2999615,3634792,robat,NZ,39104969285999,
0,3.8,Javascript,1651851514426,4271517,4860034,botchall,FR,82519188870942,
0,3.74,Javascript,1624431450472,3724153,4129463,Anonyymouss,US,,
