score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1278|time=2023-12-30T04:09:12
100.0,57.0,Ruby,1696609728278,4438505,Eric_[EGU],FR,114044329618574,
100.0,58.0,Perl,1685463557592,5429383,Tatur2000,FR,102119084943733,
100.0,58.0,Perl,1696609743337,4438505,Eric_[EGU],FR,114044329618574,
100.0,59.0,Ruby,1683277929964,5429383,Tatur2000,FR,102119084943733,
100.0,60.0,Ruby,1683274424508,5429773,Diabetos,FR,102118582822399,
100.0,67.0,Python3,1683043853636,5429773,Diabetos,FR,102118582822399,
100.0,67.0,Python3,1683048014721,5429383,Tatur2000,FR,102119084943733,
100.0,67.0,Bash,1685463590931,5429383,Tatur2000,FR,102119084943733,
100.0,70.0,Perl,1686119532250,5436334,saito_ta,JP,102476026435385,
100.0,76.0,Javascript,1683046355283,5429773,Diabetos,FR,102118582822399,
100.0,76.0,Javascript,1701895069027,1399382,Regulus136,FR,4335723819637,
100.0,76.0,Python3,1701940243982,1399382,Regulus136,FR,4335723819637,
100.0,79.0,TypeScript,1683656093661,5429773,Diabetos,FR,102118582822399,
100.0,85.0,PHP,1686323917294,5429383,Tatur2000,FR,102119084943733,
100.0,86.0,Ruby,1680851561698,2315623,Lydxn,CA,,
100.0,92.0,Ruby,1703455186920,2445835,..--..,RU,,
100.0,95.0,Ruby,1689708710643,155774,dwarfie,FR,17785582865119,
100.0,96.0,Ruby,1681738424298,4263196,yechielv,IL,87806028604243,
100.0,96.0,Ruby,1684013933685,1515891,ndc,RU,57247748477088,
100.0,97.0,Ruby,1681168062915,4276144,MeWhenI,VA,82535784219355,
100.0,99.0,Ruby,1681247408314,3845610,pardouin,FR,60364063762936,
100.0,100.0,Ruby,1680821766408,4166555,Natanalel,SE,65894864102793,
100.0,100.0,Ruby,1681043356241,3354337,Westicles,CX,79146641399080,
100.0,100.0,Python3,1701025949640,154806,piwai,FR,1956863959967,
100.0,103.0,Groovy,1683051582642,5429383,Tatur2000,FR,102119084943733,
100.0,103.0,Ruby,1683298727617,1630890,Wld,DE,54135389391511,
100.0,105.0,D,1683278000274,5429383,Tatur2000,FR,102119084943733,
100.0,107.0,Python3,1692001882933,4438505,Eric_[EGU],FR,114044329618574,
100.0,108.0,Python3,1680850993510,2315623,Lydxn,CA,,
100.0,108.0,Bash,1681737924237,4263196,yechielv,IL,87806028604243,
100.0,108.0,C,1687017603877,5429383,Tatur2000,FR,102119084943733,
100.0,110.0,Ruby,1701781187498,1725941,TFeld,DK,77240442360963,
100.0,111.0,ObjectiveC,1687018025572,5429383,Tatur2000,FR,102119084943733,
100.0,115.0,Bash,1681249119415,3845610,pardouin,FR,60364063762936,
100.0,116.0,Bash,1681050219327,3354337,Westicles,CX,79146641399080,
100.0,117.0,Perl,1681738315446,4263196,yechielv,IL,87806028604243,
100.0,119.0,Lua,1685550498840,4438505,Eric_[EGU],FR,114044329618574,
100.0,120.0,OCaml,1685550605471,4438505,Eric_[EGU],FR,114044329618574,
100.0,122.0,Ruby,1680816206322,4966586,Rohydre,FR,,
100.0,122.0,Ruby,1686692304406,5135323,__yel__p,FR,92869880984408,
100.0,122.0,C++,1687017973048,5429383,Tatur2000,FR,102119084943733,
100.0,124.0,Python3,1687646274959,2552218,Jakque,FR,21307149950021,
100.0,127.0,D,1691585089233,4438505,Eric_[EGU],FR,114044329618574,
100.0,129.0,PHP,1700500642601,154806,piwai,FR,1956863959967,
100.0,130.0,Perl,1681052822235,3354337,Westicles,CX,79146641399080,
100.0,131.0,OCaml,1681052725771,3354337,Westicles,CX,79146641399080,
100.0,131.0,PHP,1681054225399,3354337,Westicles,CX,79146641399080,
100.0,131.0,Lua,1681249470776,3845610,pardouin,FR,60364063762936,
100.0,131.0,Python3,1681738362216,4263196,yechielv,IL,87806028604243,
100.0,132.0,Lua,1681052351774,3354337,Westicles,CX,79146641399080,
100.0,136.0,ObjectiveC,1681249230349,3845610,pardouin,FR,60364063762936,
100.0,137.0,ObjectiveC,1681050393552,3354337,Westicles,CX,79146641399080,
100.0,137.0,Haskell,1699481758877,2874091,5DN1L,GB,79633423380001,
100.0,138.0,Python3,1684811721110,3502478,tachan,JP,,
100.0,138.0,Haskell,1685550929118,4438505,Eric_[EGU],FR,114044329618574,
100.0,140.0,Python3,1681249455600,3845610,pardouin,FR,60364063762936,
100.0,140.0,VB.NET,1683047435000,5429773,Diabetos,FR,102118582822399,
100.0,140.0,VB.NET,1691505895589,4438505,Eric_[EGU],FR,114044329618574,
100.0,141.0,Python3,1681054249712,3354337,Westicles,CX,79146641399080,
100.0,145.0,Bash,1682155545266,4438505,Eric_[EGU],FR,114044329618574,
100.0,146.0,Bash,1680816578483,4966586,Rohydre,FR,,
100.0,147.0,Swift,1681054348814,3354337,Westicles,CX,79146641399080,
100.0,147.0,C,1700474965766,154806,piwai,FR,1956863959967,
100.0,148.0,Python3,1689333925657,2438886,Tahkare,FR,20896182926616,
100.0,150.0,Haskell,1681052294787,3354337,Westicles,CX,79146641399080,
100.0,150.0,Python3,1699273032967,1896128,Vhanire,FR,11579664978229,
100.0,151.0,Pascal,1681052749590,3354337,Westicles,CX,79146641399080,
100.0,154.0,PHP,1686693580170,5135323,__yel__p,FR,92869880984408,
100.0,155.0,Perl,1680816614907,4966586,Rohydre,FR,,
100.0,155.0,Python3,1683637965548,3625469,Crimson_King,TR,56016089557697,
100.0,156.0,PHP,1680816521196,4966586,Rohydre,FR,,
100.0,159.0,Clojure,1683651639220,5429773,Diabetos,FR,102118582822399,
100.0,160.0,C++,1700475042246,154806,piwai,FR,1956863959967,
100.0,160.0,C++,1701382794106,1399382,Regulus136,FR,4335723819637,
100.0,161.0,Kotlin,1684827838793,3502478,tachan,JP,,
100.0,162.0,Bash,1699273362619,1896128,Vhanire,FR,11579664978229,
100.0,163.0,F#,1684706849245,4438505,Eric_[EGU],FR,114044329618574,
100.0,163.0,Python3,1686692575130,5135323,__yel__p,FR,92869880984408,
100.0,164.0,Ruby,1681285299155,2532837,SoSexySeb,FR,43340205355577,
100.0,164.0,C#,1684706727656,4438505,Eric_[EGU],FR,114044329618574,
100.0,164.0,C#,1701380398676,1399382,Regulus136,FR,4335723819637,
100.0,165.0,Kotlin,1701026175608,154806,piwai,FR,1956863959967,
100.0,168.0,Clojure,1691571003592,4438505,Eric_[EGU],FR,114044329618574,
100.0,169.0,Python3,1697604558357,2874091,5DN1L,GB,79633423380001,
100.0,171.0,Python3,1680816464602,4966586,Rohydre,FR,,
100.0,174.0,Javascript,1700781786027,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,178.0,F#,1681052217470,3354337,Westicles,CX,79146641399080,
100.0,178.0,Go,1681249487679,3845610,pardouin,FR,60364063762936,
100.0,179.0,C#,1681051771299,3354337,Westicles,CX,79146641399080,
100.0,180.0,Rust,1684706679030,4438505,Eric_[EGU],FR,114044329618574,
100.0,180.0,Python3,1692296935580,1765440,AndrzejOw,PL,10098538773223,
100.0,180.0,Rust,1701026256892,154806,piwai,FR,1956863959967,
100.0,182.0,TypeScript,1700781726600,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,183.0,PHP,1686127277735,3502478,tachan,JP,,
100.0,185.0,Javascript,1689526356109,155774,dwarfie,FR,17785582865119,
100.0,186.0,Python3,1694988833787,155774,dwarfie,FR,17785582865119,
100.0,189.0,Python3,1685927448756,5457020,Whomstve,PL,,
100.0,192.0,Python3,1689953879641,4208158,Tiouz,FR,72554823729381,
100.0,192.0,Javascript,1699478945778,2874091,5DN1L,GB,79633423380001,
100.0,194.0,Ruby,1699477055759,2874091,5DN1L,GB,79633423380001,
100.0,195.0,Go,1691585010923,4438505,Eric_[EGU],FR,114044329618574,
100.0,195.0,Python3,1702632615328,1839941,Just4FunCoder,MY,80969549924201,
100.0,196.0,Javascript,1682715075317,3918583,mikmak,FR,48134583112917,
100.0,196.0,Ruby,1684530506606,4258711,FredericLocquet,FR,61264182304504,
100.0,198.0,VB.NET,1681054664755,3354337,Westicles,CX,79146641399080,
100.0,198.0,Python3,1681506110260,948764,Katie,GB,2150180090592,
100.0,202.0,Java,1683054731453,5429773,Diabetos,FR,102118582822399,
100.0,202.0,Java,1701802644380,1399382,Regulus136,FR,4335723819637,
100.0,204.0,TypeScript,1682718436357,3918583,mikmak,FR,48134583112917,
100.0,204.0,Python3,1700779270751,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,206.0,Clojure,1681051837299,3354337,Westicles,CX,79146641399080,
100.0,206.0,TypeScript,1699473306007,2874091,5DN1L,GB,79633423380001,
100.0,207.0,Python3,1680806226656,3226448,tobk,DE,34085008032999,
100.0,207.0,Javascript,1687383599898,5135323,__yel__p,FR,92869880984408,
100.0,207.0,Ruby,1698147386968,2892501,JakubMaras,PL,,
100.0,210.0,C,1686128172326,3502478,tachan,JP,,
100.0,211.0,Rust,1681054274614,3354337,Westicles,CX,79146641399080,
100.0,211.0,ObjectiveC,1686128270579,3502478,tachan,JP,,
100.0,211.0,TypeScript,1686693188213,5135323,__yel__p,FR,92869880984408,
100.0,212.0,Python3,1683832434131,3647844,rc95401,US,39486169555819,
100.0,212.0,Python3,1684063577979,1515891,ndc,RU,57247748477088,
100.0,213.0,Haskell,1687717749872,155774,dwarfie,FR,17785582865119,
100.0,214.0,C#,1700482587007,154806,piwai,FR,1956863959967,
100.0,216.0,Groovy,1699467715149,2874091,5DN1L,GB,79633423380001,
100.0,219.0,Scala,1681054295356,3354337,Westicles,CX,79146641399080,
100.0,219.0,Scala,1697376804737,154806,piwai,FR,1956863959967,
100.0,219.0,Scala,1701967547479,1399382,Regulus136,FR,4335723819637,
100.0,220.0,Python3,1681236263518,4493066,Polynomu,FR,70180141804893,
100.0,220.0,Python3,1700233035315,4537924,ArtesScytale,BE,,
100.0,221.0,Python3,1680810174288,5135299,Antsurf,FR,94127108637688,
100.0,221.0,Python3,1693300819401,5598331,FrankEnthusiasticInvestigator,FR,,
100.0,223.0,Python3,1697298919658,1485699,TabulaRasa,PL,4993681770529,
100.0,224.0,Python3,1700087997717,4257588,WhoTho,US,73384865831537,
100.0,224.0,Python3,1701727029939,1917961,Seoman,FR,,
100.0,225.0,Javascript,1683839140344,3647844,rc95401,US,39486169555819,
100.0,227.0,Java,1700482471038,154806,piwai,FR,1956863959967,
100.0,227.0,Go,1700500513143,154806,piwai,FR,1956863959967,
100.0,234.0,Lua,1699474899330,2874091,5DN1L,GB,79633423380001,
100.0,235.0,Python3,1703857665201,3674750,kBOM_Speed,FR,40212861896189,
100.0,241.0,Perl,1699476559614,2874091,5DN1L,GB,79633423380001,
100.0,242.0,C++,1700776885475,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,243.0,Python3,1681408801236,4716516,Devin_plombier,FR,77782366736215,
100.0,243.0,C++,1686128406716,3502478,tachan,JP,,
100.0,249.0,Python3,1684004746125,270881,Maurice_Moss,FR,30069480173944,
100.0,250.0,Kotlin,1699473723167,2874091,5DN1L,GB,79633423380001,
