score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=89|time=2025-03-06T04:11:07
100.0,189.0,Java,1724794357555,3235897,Zylo,PL,25779784253696,
100.0,189.0,Java,1724957232484,1399382,Regulus136,FR,4335723819637,
100.0,196.0,Java,1722947373058,973040,papyjo,FR,15696776172839,
100.0,202.0,Java,1683054731453,5429773,Diabetos,FR,102118582822399,
100.0,227.0,Java,1700482471038,154806,piwai,FR,1956863959967,
100.0,346.0,Java,1724786834110,2874091,5DN1L,GB,134264063920528,
100.0,348.0,Java,1701908152821,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,461.0,Java,1723816240907,2436448,FrancoisMeme,FR,62658720056908,
100.0,467.0,Java,1690921900858,4208158,Tiouz,FR,72554823729381,
100.0,472.0,Java,1683847536138,3647844,rc95401,US,39486169555819,
100.0,490.0,Java,1690306847256,3918583,mikmak,FR,48134583112917,
100.0,546.0,Java,1727271376329,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,581.0,Java,1688295518095,3677709,idzol,RU,,
100.0,618.0,Java,1682026426671,2924895,trictrac,FR,23056996012330,
100.0,693.0,Java,1681394019559,1408492,Ptit-g,FR,4317392237915,
100.0,702.0,Java,1680967407783,1077559,PhOeNyX,FR,2248934338554,
100.0,727.0,Java,1684617176650,4258711,FredericLocquet,FR,125739728070045,
100.0,767.0,Java,1705542352184,1802967,Meruem,FR,31992166318610,
100.0,794.0,Java,1681512222773,948764,Katie,GB,2150180090592,
100.0,856.0,Java,1712414850856,3305510,TBali,HU,26750785092441,
100.0,955.0,Java,1683122697257,5030940,solvictor,FR,117564401873777,
100.0,1033.0,Java,1680169490006,4015223,adnanebk,MA,,
100.0,1095.0,Java,1690310841148,1441239,Dyd,IT,71707560017158,
100.0,1243.0,Java,1680817373154,3354337,Westicles,CX,79146641399080,
100.0,1310.0,Java,1680169360013,5053009,PutraD,ID,,
100.0,1333.0,Java,1736886729195,3546264,cpuid,FR,137189345820445,
100.0,1461.0,Java,1680169360013,5059080,Akmal.Zaki,ID,,
100.0,1461.0,Java,1680169360013,5059040,naufaldika,ID,,
100.0,1461.0,Java,1680169370005,5070651,NinjaFoxYT,US,93016200048117,
100.0,1461.0,Java,1680169410029,5009523,amiransht,ID,,
100.0,1461.0,Java,1680169420007,4744121,Yggdrasil4484,FR,78747504529799,
100.0,1461.0,Java,1680169430005,4428644,Variiuz,DE,84340322960301,
100.0,1461.0,Java,1680169470007,4473279,Nadun,LK,79065428435049,
100.0,1461.0,Java,1680169650004,3962179,AngieBrooklyn,FR,49597585376642,
100.0,1461.0,Java,1727940501393,6304522,Gerald_Laars_11,PH,132230862883014,
100.0,1461.0,Java,1727940549163,6304492,abujingjing,PH,,
100.0,1461.0,Java,1730462889695,6304524,gerald_lars_27,PH,130638845122579,
100.0,1547.0,Java,1680169350016,2075556,MaPa,DE,13554081862988,
100.0,1577.0,Java,1680169530004,1332909,Crazydoctor,BR,70646769561214,
100.0,1610.0,Java,1680169530004,4026208,alf38,FR,53569202031915,
100.0,1732.0,Java,1680169550225,2014746,romeo_mihai,RO,,
100.0,2150.0,Java,1683317362811,5163410,LOKI_78,LU,93367947956362,
100.0,2165.0,Java,1680169710005,574826,heisenbug,IT,7256905250496,
100.0,2170.0,Java,1680169350016,5189519,sauvageon,BE,95713986628502,
100.0,2232.0,Java,1680169370005,5107551,Selske,BE,91057829978397,
100.0,2256.0,Java,1680169650004,3512206,LFR,FR,37660285537104,
100.0,2295.0,Java,1680169530004,4346324,dboudreau,US,70523240087326,
100.0,2397.0,Java,1680169590005,976709,AngieC,NL,,
100.0,2401.0,Java,1680169350016,4590271,Therannos,FR,79796487435958,
100.0,2428.0,Java,1680169600009,3525167,fgsdt,ES,45694548031394,
100.0,2431.0,Java,1680169370005,4079427,TheMaskedTurtle,FR,54638308906472,
100.0,2521.0,Java,1737635213639,6456529,JesusR,PH,137410581888381,
100.0,2569.0,Java,1680169410029,1745912,VicTimEyZe,NL,23288136964789,
100.0,2578.0,Java,1680169530004,1300329,djouanno,FR,,
100.0,2593.0,Java,1680169370005,4409426,PasCol,FR,66915724644311,
100.0,2628.0,Java,1680169530004,4530713,,DE,,
100.0,2631.0,Java,1680169650004,3691366,V90,RO,52309387852953,
100.0,2684.0,Java,1680169710005,3167905,MathieuMerdy,FR,,
100.0,2700.0,Java,1680169590005,4162603,Eluminati,BE,58365043876945,
100.0,2725.0,Java,1680169480012,4564296,MirabileFuturum,DE,114994920383123,
100.0,2814.0,Java,1680169410029,4157399,BaptisteBRINON,FR,57996280279431,
100.0,2976.0,Java,1680169410029,3319548,Ellion35,FR,27833906066606,
100.0,2990.0,Java,1680169430005,4822416,sRomdhani,FR,,
100.0,3037.0,Java,1680169610004,3300181,louisiuol,FR,,
