score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2024-02-24T04:07:36
100.0,219.0,Scala,1681054295356,3354337,Westicles,CX,79146641399080,
100.0,219.0,Scala,1697376804737,154806,piwai,FR,1956863959967,
100.0,219.0,Scala,1701967547479,1399382,Regulus136,FR,4335723819637,
100.0,262.0,Scala,1684065804095,1515891,ndc,RU,57247748477088,
100.0,291.0,Scala,1699478125537,2874091,5DN1L,GB,79633423380001,
100.0,370.0,Scala,1681391899912,4587710,Smetalka,HR,,
100.0,842.0,Scala,1680169550225,4258222,Bill-Boquet,FR,62746228873031,
100.0,1138.0,Scala,1691153143832,1441239,Dyd,IT,71707560017158,
100.0,1579.0,Scala,1680169670003,3658135,Neodash,TN,107698320881575,
100.0,1580.0,Scala,1680169480012,4474157,Omar.KS,TN,77929702695939,
