score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=130|time=2024-05-31T04:09:03
100.0,76.0,Javascript,1683046355283,5429773,Diabetos,FR,102118582822399,
100.0,76.0,Javascript,1701895069027,1399382,Regulus136,FR,4335723819637,
100.0,173.0,Javascript,1716745850042,154806,piwai,FR,1956863959967,
100.0,174.0,Javascript,1700781786027,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,185.0,Javascript,1689526356109,155774,dwarfie,FR,17785582865119,
100.0,192.0,Javascript,1699478945778,2874091,5DN1L,GB,79633423380001,
100.0,196.0,Javascript,1682715075317,3918583,mikmak,FR,48134583112917,
100.0,207.0,Javascript,1687383599898,5135323,__yel__p,FR,92869880984408,
100.0,225.0,Javascript,1683839140344,3647844,rc95401,US,39486169555819,
100.0,258.0,Javascript,1701088839678,4537924,ArtesScytale,BE,121331549433012,
100.0,268.0,Javascript,1691143011335,1441239,Dyd,IT,71707560017158,
100.0,281.0,Javascript,1682092305735,4438505,Eric_[EGU],FR,114044329618574,
100.0,288.0,Javascript,1681507036734,948764,Katie,GB,2150180090592,
100.0,339.0,Javascript,1709827212470,5969851,Wewen,FR,,
100.0,369.0,Javascript,1695564629722,5014463,EnzoLEBRUN,FR,87980101342007,
100.0,400.0,Javascript,1687956222198,5377138,mayan164,BE,99986908407422,
100.0,402.0,Javascript,1684533488391,4258711,FredericLocquet,FR,123496928111420,
100.0,417.0,Javascript,1684427994693,2924895,trictrac,FR,23056996012330,
100.0,428.0,Javascript,1688371621225,1966108,Thorolf,FR,69421785031320,
100.0,450.0,Javascript,1680770649359,4966586,Rohydre,FR,,
100.0,456.0,Javascript,1684009573267,4785778,Pharallaxe,FR,80756163394679,
100.0,485.0,Javascript,1695994098906,4060994,3030,FI,,
100.0,502.0,Javascript,1699007735975,3750985,vexilla72,FR,69788861540753,
100.0,530.0,Javascript,1710171534674,814685,AthosPyte,NO,5617445240242,
100.0,547.0,Javascript,1682324009278,1802967,Meruem,FR,31992166318610,
100.0,552.0,Javascript,1683555067662,5163410,LOKI_78,LU,93367947956362,
100.0,594.0,Javascript,1680169490006,4558116,Alexiza,ES,71836669048596,
100.0,619.0,Javascript,1685960589049,5298641,RTJ,FR,97115384435155,
100.0,635.0,Javascript,1684920996611,155881,Xeger,CH,104405127658237,
100.0,761.0,Javascript,1680169670003,1111280,CarlWalsh,US,4659997556357,
100.0,796.0,Javascript,1680169420007,1518974,Pandy,EC,16864121850053,
