score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1625|time=2024-11-30T04:10:20
100.0,320.0,Javascript,1699050852403,4438505,Eric_[EGU],FR,114044329618574,
100.0,320.0,TypeScript,1699050904531,4438505,Eric_[EGU],FR,114044329618574,
100.0,320.0,Python3,1714398518864,4711547,fedyakov,SE,96109947136907,
100.0,321.0,Python3,1684315615306,153092,Aurep,FR,80624060148818,
100.0,322.0,Python3,1721581957201,154806,piwai,FR,1956863959967,
100.0,323.0,C,1681168799094,3845610,pardouin,FR,60364063762936,
100.0,323.0,ObjectiveC,1681168851404,3845610,pardouin,FR,60364063762936,
100.0,323.0,Kotlin,1681437072729,3502478,tachan,JP,,
100.0,323.0,Bash,1702378115122,1588583,dANNs,GB,9401676737311,
100.0,324.0,Python3,1682875658041,709490,Sinlepuissant,FR,2102604527472,
100.0,325.0,Ruby,1680798444178,5135299,Antsurf,FR,94127108637688,
100.0,325.0,C,1681179590995,3354337,Westicles,CX,79146641399080,
100.0,325.0,ObjectiveC,1681179628261,3354337,Westicles,CX,79146641399080,
100.0,326.0,Python3,1683210216093,153965,[CG]Keelhaul,FR,4367050238110,
100.0,326.0,PHP,1701271116106,4618693,cedricdd,FR,85418008807758,
100.0,327.0,Rust,1682181603280,4438505,Eric_[EGU],FR,114044329618574,
100.0,328.0,VB.NET,1682186588199,4438505,Eric_[EGU],FR,114044329618574,
100.0,328.0,TypeScript,1685449790871,2315158,luigi_gelato,DE,,
100.0,328.0,C++,1701208145111,2924895,trictrac,FR,23056996012330,
100.0,329.0,Python3,1683805917163,4785778,Pharallaxe,BE,80756163394679,
100.0,329.0,Python3,1718834146461,6086960,Jehoho,BE,123934289309869,
100.0,330.0,Swift,1681182703872,3354337,Westicles,CX,79146641399080,
100.0,332.0,Python3,1704750147722,3906946,annaproxy,NL,48265122990384,
100.0,333.0,D,1724160289931,2874091,5DN1L,GB,134264063920528,
100.0,334.0,Python3,1684631802685,608376,Mr_Badger,IS,102888205232641,
100.0,334.0,Python3,1690019273200,792813,VilBoub,FR,72010225615995,
100.0,336.0,Python3,1681013429819,3354337,Westicles,CX,79146641399080,
100.0,336.0,C++,1681168827127,3845610,pardouin,FR,60364063762936,
100.0,337.0,Python3,1689562872064,2555130,Gnome3,US,105728000682738,
100.0,337.0,Javascript,1721237337342,1399382,Regulus136,FR,4335723819637,
100.0,338.0,C++,1681179791891,3354337,Westicles,CX,79146641399080,
100.0,338.0,Haskell,1681180896244,3354337,Westicles,CX,79146641399080,
100.0,338.0,Pascal,1681181742847,3354337,Westicles,CX,79146641399080,
100.0,338.0,Python3,1681245363524,4438505,Eric_[EGU],FR,114044329618574,
100.0,339.0,Javascript,1695635410258,1688826,statox,FR,8974250883551,
100.0,340.0,Python3,1697547335539,3729666,peerdb,NL,93424367328637,
100.0,340.0,PHP,1704739904758,5851611,Rémiz,FR,117020903773330,
100.0,341.0,Python3,1683551722049,1896128,AIexML,FR,11579664978229,
100.0,342.0,Javascript,1685279796571,1348635,ferbos,FR,96159860267051,
100.0,342.0,Python3,1689002080302,2438886,Tahkare,FR,20896182926616,
100.0,342.0,Go,1706088591944,4995915,wickedweasel,RU,115375944109019,
100.0,342.0,Javascript,1722605933687,1751832,buikikaesu,RU,24659390839366,
100.0,343.0,Scala,1693515502985,4438505,Eric_[EGU],FR,114044329618574,
100.0,343.0,Javascript,1696785295849,3711468,noftaly,FR,,
100.0,344.0,Go,1705997678809,1494823,duburlan,RU,5435587138590,
100.0,346.0,Python3,1683701536102,1050420,EVGENIVS,US,20435686404425,
100.0,346.0,Python3,1684169439387,4462819,Sergueille,FR,68688366245835,
100.0,347.0,Python3,1692128140756,4444651,Ghouljokes,US,,
100.0,348.0,Python3,1717989801957,1124679,Tinaud,CA,2547993227524,
100.0,349.0,Python3,1699493973178,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,350.0,Javascript,1708480873857,5780668,0dium,FR,115564988553628,
100.0,351.0,Kotlin,1693516007615,4438505,Eric_[EGU],FR,114044329618574,
100.0,351.0,Python3,1716809152581,2584820,GrandeBagheera,AU,108418223372093,
100.0,352.0,C++,1701446805277,3918583,mikmak,FR,48134583112917,
100.0,352.0,Python3,1702837029430,1684020,tom_,FR,68400349015363,
100.0,352.0,C++,1724092653139,2874091,5DN1L,GB,134264063920528,
100.0,353.0,Clojure,1693515340139,4438505,Eric_[EGU],FR,114044329618574,
100.0,353.0,C,1701445599462,3918583,mikmak,FR,48134583112917,
100.0,354.0,Python3,1689935419082,5598331,FrankEnthusiasticInvestigator,FR,,
100.0,355.0,TypeScript,1688112663562,1475413,AlucardDH,FR,4898493641535,
100.0,355.0,Bash,1699273937502,1896128,AIexML,FR,11579664978229,
100.0,356.0,Groovy,1681180780776,3354337,Westicles,CX,79146641399080,
100.0,356.0,Python3,1687524148903,1371529,JoLeaf,DE,75243165283767,
100.0,357.0,Ruby,1681371819421,948764,Katie,GB,2150180090592,
100.0,358.0,Python3,1697101799186,172938,kuzmaka,UA,1842478040420,
100.0,359.0,Python3,1705608488229,3664322,cclaude42,FR,75899369879616,
100.0,360.0,Javascript,1681723166753,1353795,TheCrucial,PL,18581166493021,
100.0,360.0,Python3,1706112492568,2962819,GouVsky,FR,,
100.0,361.0,D,1681180091113,3354337,Westicles,CX,79146641399080,
100.0,362.0,Bash,1683691296386,1050420,EVGENIVS,US,20435686404425,
100.0,362.0,Python3,1697792816650,272329,Arglanir,FR,3884009540055,
100.0,365.0,Go,1681168903841,3845610,pardouin,FR,60364063762936,
100.0,366.0,F#,1681180366770,3354337,Westicles,CX,79146641399080,
100.0,366.0,Python3,1689627380326,1566335,BeardedWhale,SE,36571449875674,
100.0,367.0,C#,1681179472128,3354337,Westicles,CX,79146641399080,
100.0,367.0,Python3,1681801463529,2436448,FrancoisMeme,FR,62658720056908,
100.0,367.0,Python3,1715595362216,4756693,MorningWalk,JP,82433047491756,
100.0,367.0,C#,1726752634843,1399382,Regulus136,FR,4335723819637,
100.0,368.0,Python3,1721510651483,6144352,Pyth1,HU,,
100.0,368.0,Javascript,1732397083955,4031451,pbou,FR,55429746348651,
100.0,369.0,Javascript,1725911644502,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,371.0,Python3,1682625343143,2490008,ebicochineal,JP,43936521576530,
100.0,372.0,Python3,1681214557121,948764,Katie,GB,2150180090592,
100.0,372.0,Javascript,1695426750949,3495656,[Luke],PL,111742462933229,
100.0,372.0,Python3,1703478242730,1641185,Mc_Coucouc,FR,7657115056725,
100.0,373.0,Python3,1718025013071,5907165,max_plank,AM,124495524156199,
100.0,374.0,Python3,1683912157512,3659194,FreZzz,FR,92223380060586,
100.0,374.0,TypeScript,1687189907853,5062387,Tenclea,FR,106873645042836,
100.0,374.0,Go,1724155590631,2874091,5DN1L,GB,134264063920528,
100.0,375.0,Python3,1684490089772,5279809,tcooke,AU,106040884315189,
100.0,375.0,Swift,1724361561774,2874091,5DN1L,GB,134264063920528,
100.0,376.0,Python3,1687378558763,1855354,KiwiTae,FR,109683640425245,
100.0,376.0,Python3,1722868194614,2452056,mr-kelsey,US,16996382126685,
100.0,377.0,C,1724152233977,2874091,5DN1L,GB,134264063920528,
100.0,377.0,ObjectiveC,1724152308154,2874091,5DN1L,GB,134264063920528,
100.0,378.0,Kotlin,1694031041423,2874091,5DN1L,GB,134264063920528,
100.0,378.0,Python3,1720721043781,1394530,Idleless,CA,4170046072282,
100.0,379.0,Javascript,1685988440094,5298641,RTJ,FR,97115384435155,
100.0,379.0,Go,1721104170972,3373291,BHW,NZ,30114207714096,
100.0,379.0,Javascript,1728340406787,2639994,StaS,IL,114677366335196,
100.0,380.0,C++,1723383886002,155774,dwarfie,FR,17785582865119,
100.0,381.0,Java,1693514947753,4438505,Eric_[EGU],FR,114044329618574,
100.0,381.0,Python3,1713981338851,5962443,TJTrickster,US,120276165073747,
100.0,383.0,Python3,1684411432170,5429383,Tatur2000,FR,102119084943733,
100.0,386.0,VB.NET,1681182759896,3354337,Westicles,CX,79146641399080,
100.0,386.0,Python3,1708992795737,4866464,vjules,FR,,
100.0,389.0,Javascript,1715370223656,5060391,Szecska,HU,89522764651898,
100.0,390.0,C++,1690977050205,530441,Prime541,FR,75513904859150,
100.0,390.0,Javascript,1695481811455,5597029,Guillaume67,FR,107900945781102,
100.0,390.0,C#,1730137028946,2924895,trictrac,FR,23056996012330,
100.0,391.0,Javascript,1689940050401,154806,piwai,FR,1956863959967,
100.0,391.0,C++,1712579294930,4275200,Laars,NL,126346921239013,
100.0,392.0,C++,1683368580469,4110073,souta_1326,JP,57746784258907,
100.0,394.0,Clojure,1681179950205,3354337,Westicles,CX,79146641399080,
100.0,394.0,Dart,1681180262721,3354337,Westicles,CX,79146641399080,
100.0,394.0,Python3,1706624678656,4274938,Chi_Iroh,FR,78466249220541,
100.0,395.0,Javascript,1686737799624,4819330,rocambille,FR,82228789327154,
100.0,396.0,Python3,1690583437642,4189794,__balrog__,NZ,107381702318748,
100.0,397.0,Python3,1722073171016,5551153,mihail123123123,GR,,
100.0,398.0,PHP,1683783270823,1050420,EVGENIVS,US,20435686404425,
100.0,398.0,Python3,1709736162972,5442296,rado_roby_550,MG,110293184150050,
100.0,398.0,Python3,1715199260583,2252914,Malleek,FR,18829198596160,
100.0,399.0,Rust,1681182534146,3354337,Westicles,CX,79146641399080,
100.0,399.0,Python3,1700588184523,3418200,Anodin,FR,91417847473966,
100.0,399.0,Python3,1713280101078,5154622,fastfire,FR,95806603418768,
100.0,399.0,Javascript,1725677891106,6165945,Jihkro,US,126381624283432,
100.0,400.0,Python3,1706718236325,4806550,Rafarafa,ES,80946308795008,
100.0,400.0,Dart,1724248059439,2874091,5DN1L,GB,134264063920528,
100.0,401.0,Python3,1680792796213,4966586,Rohydre,FR,,
100.0,401.0,C,1712471281170,4498460,saraneth,HK,73553068287292,
100.0,401.0,Python3,1725631540957,4097526,BugM4ker,FR,56304482032588,
100.0,402.0,Python3,1681032319634,4673640,manhin,HK,,
100.0,402.0,Python3,1681389241665,4716516,Devin_plombier,FR,77782366736215,
100.0,403.0,C,1683691553149,1050420,EVGENIVS,US,20435686404425,
100.0,403.0,ObjectiveC,1683691635960,1050420,EVGENIVS,US,20435686404425,
100.0,403.0,Python3,1686753972652,3420816,Floth,AU,31647122910092,
100.0,405.0,Python3,1689605123269,631323,herve056,FR,11494731136934,
100.0,407.0,Scala,1681182625940,3354337,Westicles,CX,79146641399080,
100.0,407.0,C++,1699470070522,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,407.0,Python3,1722616460359,6172043,PetyFloyd,SK,126527665690517,
100.0,408.0,C#,1690365692905,154806,piwai,FR,1956863959967,
100.0,408.0,Python3,1694811209226,270881,Maurice_Moss,FR,30069480173944,
100.0,409.0,Python3,1697876454989,557990,Wazemo,PL,1724224108740,
100.0,412.0,Go,1697378871519,154806,piwai,FR,1956863959967,
100.0,413.0,Bash,1680793612162,4966586,Rohydre,FR,,
100.0,413.0,Python3,1683832674469,3393535,LuckyJ.,FR,42540162041167,
100.0,414.0,Python3,1681396257112,5271147,yoch,IL,96235642204607,
100.0,414.0,Dart,1682513686291,4341304,Remi.,FR,97662026388574,
100.0,414.0,Python3,1729599872803,5829515,Stef_3,FR,126317747529452,
100.0,415.0,Python3,1696496424946,4003601,Mathieu1988,FR,,
100.0,416.0,Python3,1682706855019,4493066,Polynomu,FR,70180141804893,
100.0,416.0,Python3,1685775042401,5135323,__yel__p,FR,92869880984408,
100.0,418.0,Python3,1683551194975,2980709,ninnghazad,DE,23095056907672,
100.0,418.0,C++,1683691919308,1050420,EVGENIVS,US,20435686404425,
100.0,418.0,Java,1690365382646,154806,piwai,FR,1956863959967,
100.0,418.0,Java,1721938924795,1399382,Regulus136,FR,4335723819637,
100.0,420.0,Javascript,1681253143403,3647844,rc95401,US,39486169555819,
100.0,421.0,Kotlin,1684393270651,1515891,ndc,RU,57247748477088,
100.0,421.0,C++,1691352154442,4208158,Tiouz,FR,72554823729381,
100.0,421.0,C#,1724093823909,2874091,5DN1L,GB,134264063920528,
100.0,422.0,PHP,1690016539235,3586725,obrozer,FR,38932740061063,
100.0,422.0,Python3,1708084818178,689015,Ghomam,ES,1753448198794,
100.0,423.0,TypeScript,1704806559555,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,423.0,Javascript,1705491387303,1850459,PSaver,FR,103986480840437,
100.0,423.0,Python3,1731517210401,5192217,Harry.B.,GB,130769403588418,
100.0,424.0,Java,1681181456190,3354337,Westicles,CX,79146641399080,
100.0,424.0,C#,1715114373634,4341304,Remi.,FR,97662026388574,
100.0,425.0,PHP,1680793657246,4966586,Rohydre,FR,,
100.0,426.0,Python3,1685575090025,5457020,Whomstve,PL,,
100.0,427.0,Bash,1689081244512,5271147,yoch,IL,96235642204607,
100.0,427.0,Python3,1717364522635,3226448,tobk,DE,34085008032999,
100.0,429.0,Javascript,1709034210620,5280865,TheVeiler,FR,118162881583099,
100.0,430.0,Python3,1681483920861,5191042,Saphir123,FR,102291860878516,
100.0,430.0,Bash,1685776149577,5135323,__yel__p,FR,92869880984408,
100.0,430.0,Python3,1721407686722,899805,Raizel_,US,119528960848968,
100.0,431.0,Ruby,1680176680014,4276144,MeWhenI,VA,82535784219355,
100.0,431.0,Python3,1681781865411,3657937,elderlybeginner,PL,39723186977905,
100.0,431.0,Scala,1724238560254,2874091,5DN1L,GB,134264063920528,
100.0,432.0,C,1681391146085,5377812,mcplanet,AT,,
100.0,432.0,F#,1724173278430,2874091,5DN1L,GB,134264063920528,
100.0,433.0,Kotlin,1686156706705,3371531,Zasalamel,FR,90817683050156,
100.0,433.0,Python3,1713970132267,3561475,pthebaul,FR,36518828980023,
100.0,434.0,Python3,1732136557157,5873208,Opym,FR,126050640631188,
100.0,436.0,VB.NET,1724239286858,2874091,5DN1L,GB,134264063920528,
100.0,437.0,Python3,1710090411537,5807573,Stephen Kondaveti,US,120619186703150,
100.0,437.0,Javascript,1712913805970,1274056,BoredKid,FR,116154420608537,
100.0,438.0,C,1722884890171,973040,papyjo,FR,15696776172839,
100.0,443.0,Python3,1724787517552,3750985,vexilla72,FR,69788861540753,
100.0,444.0,Lua,1686009408286,5135323,__yel__p,FR,92869880984408,
100.0,445.0,Python3,1682350328301,1802967,Meruem,FR,31992166318610,
100.0,446.0,Lua,1680793770925,4966586,Rohydre,FR,,
100.0,446.0,Python3,1690200343250,4306157,Leuti,CH,106396707673388,
100.0,446.0,Python3,1690363559173,1382590,Cristiano,ES,7128351616620,
100.0,447.0,PHP,1686162330168,5135323,__yel__p,FR,92869880984408,
100.0,447.0,C++,1721107234535,3373291,BHW,NZ,30114207714096,
100.0,450.0,Ruby,1680176670003,1173306,zogstrip,FR,63385206776224,
100.0,450.0,Python3,1682279020876,3978506,Bibliophage,GB,,
100.0,452.0,Perl,1685778440401,5135323,__yel__p,FR,92869880984408,
100.0,454.0,Python3,1700226386824,1324974,ViktorCs,HU,4515823207881,
100.0,455.0,Python3,1680891885024,2731276,panda42,DE,20365034647350,
100.0,455.0,Pascal,1724232602777,2874091,5DN1L,GB,134264063920528,
100.0,457.0,Python3,1718122554180,4260340,cogfrog,US,,
100.0,457.0,Python3,1726225760377,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,458.0,C++,1681222288613,5191042,Saphir123,FR,102291860878516,
100.0,459.0,C,1683575878715,2311105,kovi,HU,20774306904131,
100.0,460.0,Python3,1698229191275,3376722,oolivierr,FR,80843720970807,
100.0,462.0,Kotlin,1691094799309,1441239,Dyd,IT,71707560017158,
100.0,462.0,Python3,1728322254730,3496153,lndshs,FR,128950188105458,
100.0,463.0,Python3,1699626401178,5668712,Coco1314,FR,,
100.0,464.0,PHP,1685303297387,1348635,ferbos,FR,96159860267051,
100.0,464.0,Python3,1723320721375,5864862,pepper_,FR,116301729350428,
100.0,465.0,Python3,1724923433833,6048488,LOSNA_17LL,FR,122184266987784,
100.0,466.0,Haskell,1698603550154,2874091,5DN1L,GB,134264063920528,
100.0,468.0,Python3,1722615628643,6007586,Antoine2L,FR,126923342454391,
100.0,471.0,Python3,1722760727400,4775441,ZartexV,US,127445282450020,
100.0,471.0,Javascript,1725228853093,558770,lD,FR,7979637651523,
100.0,476.0,Python3,1710517353685,3523247,alexcercos,ES,36269364412881,
100.0,477.0,C,1681382006219,2242201,Maryan,UA,33999460575859,
100.0,479.0,ObjectiveC,1682627089241,2242201,Maryan,UA,33999460575859,
100.0,481.0,Python3,1722098445570,6165945,Jihkro,US,126381624283432,
100.0,481.0,Python3,1729770415736,1480426,Hikari42,FR,26186426461576,
100.0,484.0,PHP,1680805914420,2286441,Omiganox,FR,77264961418970,
100.0,484.0,Python3,1699749318731,5736284,Dexokami,CR,113733503190355,
100.0,485.0,C++,1688204240141,973040,papyjo,FR,15696776172839,
100.0,485.0,Python3,1701478968907,1380703,Blabbage,DK,4654545079846,
100.0,488.0,C++,1685778278380,5135323,__yel__p,FR,92869880984408,
100.0,489.0,C++,1682773426274,2797677,kolph,FR,64371024793155,
100.0,490.0,Python3,1681911315344,3987315,mpecheux,FR,102550706505194,
100.0,492.0,Python3,1687958020246,4829777,Zamothi,FR,,
100.0,498.0,Java,1724174548704,2874091,5DN1L,GB,134264063920528,
100.0,501.0,Python3,1693753490726,2984707,Maxim1n,FR,23133372353170,
100.0,502.0,C++,1681382774481,2242201,Maryan,UA,33999460575859,
100.0,502.0,Perl,1713178459916,4752660,poulyC,BE,,
100.0,504.0,Javascript,1686162245763,5135323,__yel__p,FR,92869880984408,
100.0,506.0,Javascript,1690641920823,1256312,Djoums,FR,3366390627127,
100.0,509.0,Python3,1727731105187,2421141,HomerS.,FR,17616506403863,
100.0,510.0,Python3,1683975371928,4677637,BenRagot,FR,80392068596815,
100.0,510.0,Javascript,1687639351893,5524405,lulito,ES,106522528700711,
100.0,511.0,Python3,1710777593339,2719604,vpoulailleau,FR,43338781560535,
100.0,513.0,Python3,1686499843535,3532429,Skyf0l,FR,67386567920151,
