score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=675|time=2024-12-11T04:11:30
100.0,231.0,Python3,1681722491488,4263196,yechielv,IL,87806028604243,
100.0,262.0,Python3,1731597753739,3705994,Nayald,FR,,
100.0,267.0,Python3,1729007470393,2569215,burton-aad,FR,,
100.0,268.0,Python3,1716465055605,2552218,Jakque,FR,21307149950021,
100.0,268.0,Python3,1717692294695,3625469,Crimson_King,TR,56016089557697,
100.0,273.0,Python3,1724180107072,2874091,5DN1L,GB,134264063920528,
100.0,275.0,Python3,1681920803117,3502478,tachan,JP,,
100.0,288.0,Python3,1692042015498,1765440,AndrzejOw,PL,10098538773223,
100.0,289.0,Python3,1704722189755,1917961,Seoman,FR,,
100.0,289.0,Python3,1721921782420,6132028,NicknamedTwice,GB,127813288492906,
100.0,289.0,Python3,1724050944235,4037601,Jelafo,DE,,
100.0,290.0,Python3,1705795454120,4325119,Klimpergeist,DE,63682169998518,
100.0,292.0,Python3,1717572557071,3619688,EnfTerr,US,,
100.0,294.0,Python3,1688130057868,1399382,Regulus136,FR,4335723819637,
100.0,295.0,Python3,1702126015922,1839941,Just4FunCoder,MY,80969549924201,
100.0,296.0,Python3,1722091279890,155774,dwarfie,FR,17785582865119,
100.0,297.0,Python3,1712027048717,3909694,GoogleJeff,US,47145921123490,
100.0,298.0,Python3,1684231990227,1630890,Wld,DE,54135389391511,
100.0,298.0,Python3,1709627133480,4537924,ArtesScytale,BE,121331549433012,
100.0,299.0,Python3,1681080146022,3845610,pardouin,FR,60364063762936,
100.0,299.0,Python3,1704322997948,4787127,,FR,,
100.0,300.0,Python3,1701952554114,3589590,Edjy,FR,43965748895173,
100.0,301.0,Python3,1707866512210,181432,pjwerneck,BR,133926881809401,
100.0,301.0,Python3,1726522958116,4257588,WhoTho,US,73384865831537,
100.0,302.0,Python3,1680856127018,4585938,Risodu,SK,,
100.0,302.0,Python3,1683016657422,5365556,kanelugodeu,FR,,
100.0,302.0,Python3,1696977516113,953094,Witman,PL,1798239809031,
100.0,303.0,Python3,1690616533708,4208158,Tiouz,FR,72554823729381,
100.0,309.0,Python3,1684133871841,3647844,rc95401,US,39486169555819,
100.0,309.0,Python3,1713343441010,1880197,bicklil,FR,48428120491412,
100.0,309.0,Python3,1732910423008,1227148,Schneewittchen,DE,130764703939710,
100.0,310.0,Python3,1681082591867,4337092,Timinator,US,87736728529732,
100.0,310.0,Python3,1684686896134,1348635,ferbos,FR,96159860267051,
100.0,311.0,Python3,1681674160122,2924895,trictrac,FR,23056996012330,
100.0,311.0,Python3,1687426011550,5328725,err_Alois,FR,98653642570988,
100.0,311.0,Python3,1702377706615,1588583,dANNs,GB,9401676737311,
100.0,311.0,Python3,1707300939733,4438822,ludodul,FR,68181920388772,
100.0,313.0,Python3,1688378470159,826671,kayou,FR,52835383345680,
100.0,314.0,Python3,1731089288463,3876827,Molrn,FR,132072787568172,
100.0,315.0,Python3,1691071149000,3965571,Smekarn,SE,50557362213985,
100.0,317.0,Python3,1703847679967,3674750,kBOM_Speed,FR,40212861896189,
100.0,319.0,Python3,1683364302215,4110073,souta_1326,JP,57746784258907,
100.0,320.0,Python3,1714398518864,4711547,fedyakov,SE,96109947136907,
100.0,321.0,Python3,1684315615306,153092,Aurep,FR,80624060148818,
100.0,322.0,Python3,1721581957201,154806,piwai,FR,1956863959967,
100.0,324.0,Python3,1682875658041,709490,Sinlepuissant,FR,2102604527472,
100.0,326.0,Python3,1683210216093,153965,[CG]Keelhaul,FR,4367050238110,
100.0,329.0,Python3,1683805917163,4785778,Pharallaxe,BE,80756163394679,
100.0,329.0,Python3,1718834146461,6086960,Jehoho,BE,123934289309869,
100.0,332.0,Python3,1704750147722,3906946,annaproxy,NL,48265122990384,
100.0,334.0,Python3,1684631802685,608376,Mr_Badger,IS,102888205232641,
100.0,334.0,Python3,1690019273200,792813,VilBoub,FR,72010225615995,
100.0,336.0,Python3,1681013429819,3354337,Westicles,CX,79146641399080,
100.0,337.0,Python3,1689562872064,2555130,Gnome3,US,105728000682738,
100.0,338.0,Python3,1681245363524,4438505,Eric_[EGU],FR,114044329618574,
100.0,340.0,Python3,1697547335539,3729666,peerdb,NL,93424367328637,
100.0,341.0,Python3,1683551722049,1896128,AIexML,FR,11579664978229,
100.0,342.0,Python3,1689002080302,2438886,Tahkare,FR,20896182926616,
100.0,346.0,Python3,1683701536102,1050420,EVGENIVS,US,20435686404425,
100.0,346.0,Python3,1684169439387,4462819,Sergueille,FR,68688366245835,
100.0,347.0,Python3,1692128140756,4444651,Ghouljokes,US,,
