score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=47|time=2026-01-13T04:30:26
100.0,202.0,TypeScript,1768060612714,4618693,cedricdd,FR,85418008807758,
100.0,217.0,TypeScript,1763931100980,3380184,chouch,FR,,
100.0,256.0,TypeScript,1724151326291,2874091,5DN1L,GB,134264063920528,
100.0,264.0,TypeScript,1683305376486,4341304,Remi.,FR,97662026388574,
100.0,268.0,TypeScript,1701370111965,3918583,mikmak,FR,48134583112917,
100.0,283.0,TypeScript,1700055007103,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,290.0,TypeScript,1725034331019,1441239,PiDayDev,IT,71707560017158,
100.0,294.0,TypeScript,1687626001535,3502478,tachan,JP,,
100.0,305.0,TypeScript,1708853210147,4537924,ArtesScytale,BE,121331549433012,
100.0,320.0,TypeScript,1699050904531,4438505,Eric_[EGU],FR,114044329618574,
100.0,328.0,TypeScript,1685449790871,2315158,luigi_gelato,DE,,
100.0,355.0,TypeScript,1688112663562,1475413,AlucardDH,FR,4898493641535,
100.0,374.0,TypeScript,1687189907853,5062387,Tenclea,FR,106873645042836,
100.0,394.0,TypeScript,1743265636858,992329,BeeGee,NL,5817423526804,
100.0,416.0,TypeScript,1741518725881,5298641,RTJ,FR,97115384435155,
100.0,423.0,TypeScript,1704806559555,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,571.0,TypeScript,1680793179972,4966586,Rohydre,FR,,
100.0,655.0,TypeScript,1681464863961,5405751,ChannelFireball,CH,101436960531879,
100.0,657.0,TypeScript,1682777988582,1802967,Meruem,FR,31992166318610,
100.0,667.0,TypeScript,1680176750004,4558116,Alexiza,ES,71836669048596,
100.0,697.0,TypeScript,1683929396196,4258711,FredericLocquet,FR,125739728070045,
100.0,781.0,TypeScript,1680176790009,1205108,jval,KZ,73581028678836,
100.0,796.0,TypeScript,1691331189557,3444208,Marina87,DE,32592586143834,
100.0,1116.0,TypeScript,1686140505896,5163410,LOKI_78,LU,93367947956362,
100.0,1158.0,TypeScript,1680176570017,4749616,El0i,FR,85828085921056,
100.0,1449.0,TypeScript,1680176670003,4045062,ChaosCat,DE,,
100.0,1606.0,TypeScript,1680176620003,4940761,Webenla,FR,85410222546204,
100.0,2005.0,TypeScript,1680176670003,862498,Graviton_Noir,FR,12180591976219,
100.0,2046.0,TypeScript,1680176800005,4520798,lcastiello,BE,,
100.0,2111.0,TypeScript,1680176490007,3980777,jeanbono,FR,,
100.0,2128.0,TypeScript,1680176570017,3914241,EDais,GB,88212002220646,
100.0,2156.0,TypeScript,1680176560011,1525923,Milihhard,FR,5657929468911,
100.0,2300.0,TypeScript,1680176490007,4994999,ElPouky,FR,87305262910559,
100.0,2362.0,TypeScript,1742830589625,1179950,Cg_TheLegend,JP,155226788844412,
100.0,2391.0,TypeScript,1680176430005,3233014,Andomain,GB,25733558203661,
100.0,2415.0,TypeScript,1680176440007,1684563,Johan128,DE,8576574804165,
100.0,2514.0,TypeScript,1680176670003,3820320,TranHanMinh,VN,83146163227680,
100.0,2592.0,TypeScript,1680176730036,1647283,RichardFrolkovic,SK,7871619840489,
100.0,2623.0,TypeScript,1680176610003,4897345,Hogwei,FR,84022925147616,
100.0,2663.0,TypeScript,1680176610003,3907787,cfoucher31,FR,98100728690321,
100.0,2709.0,TypeScript,1680176500010,4397119,Dronoide,FR,,
100.0,2831.0,TypeScript,1680846980621,3354337,Westicles,CX,79146641399080,
100.0,2924.0,TypeScript,1680176490007,1873370,Doppelganger9,FR,11352491980896,
100.0,3007.0,TypeScript,1680176610003,4871261,PendiDev,FR,82953126179950,
100.0,3055.0,TypeScript,1680176450004,5255195,TheKelp,FR,,
100.0,3544.0,TypeScript,1680176800005,4575833,,FR,,
100.0,6047.0,TypeScript,1680176750004,4538168,PiwiW,BE,,
