score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2024-12-28T04:09:49
100.0,326.0,TypeScript,1717851685550,3918583,mikmak,FR,48134583112917,
100.0,326.0,TypeScript,1720559062018,1399382,Regulus136,FR,4335723819637,
100.0,400.0,TypeScript,1694865177371,4438505,Eric_[EGU],FR,114044329618574,
100.0,407.0,TypeScript,1729695913849,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,464.0,TypeScript,1697736219577,2892501,JakubMaras,PL,,
100.0,476.0,TypeScript,1689848651339,154806,piwai,FR,1956863959967,
100.0,2452.0,TypeScript,1680806943676,3354337,Westicles,CX,79146641399080,
100.0,7040.0,TypeScript,1703182715509,2874091,5DN1L,GB,134264063920528,
100.0,17582.0,TypeScript,1680166490002,2236542,Fredpeaks,FR,,
0.0,824.0,TypeScript,1702982378021,5870540,Ionescul,PL,116885529950498,
