score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=18|time=2026-01-12T04:40:04
100.0,5942022.0,C#,1747880812968,1436049,Anoyakh,FR,147628228280240,
100.0,5901045.0,C#,1720273919270,3319855,Drobor,KZ,,
100.0,5828274.0,C#,1745185217336,5751040,palio,SK,,
100.0,5692365.0,C#,1739303955284,4021668,Sterbweise,MY,129668000610146,
100.0,5653003.0,C#,1747695292154,2824008,OccitanieFreelancer,FR,22557072925785,
100.0,5458722.0,C#,1754245646487,1620599,PRO_G_r_A_m_MER,NL,143827907446897,
100.0,5456168.0,C#,1729330440050,839879,Washier,ZA,12972766898492,
100.0,5085031.0,C#,1752273688089,5540734,NoOneCanStopME,UA,,
100.0,3706611.0,C#,1758296122337,4231728,TojoNatolotra,FR,115692427784604,
100.0,2256171.0,C#,1707240070038,4605393,Emanuele.Fasano,IT,73508624038382,
100.0,1116247.0,C#,1727854824936,4213251,FrancisTafe,FR,,
100.0,642473.0,C#,1706115043663,319792,cjulien02,FR,34766025457229,
100.0,158399.0,C#,1755189074178,2430598,TJ_Aptar,FR,52867822738221,
90.0,4922281.0,C#,1737725604342,5034756,echelon35,FR,125470982728336,
40.0,4000736.0,C#,1730898610683,5499309,[ZP]LF,FR,,
40.0,-64648.0,C#,1722958391687,1720510,DeanTheMachine,CA,19926056859805,
30.0,4016430.0,C#,1728634891507,1124254,Louck,FR,,
0.0,0.0,C#,1750867879493,6701222,Kr1smaa,ID,,
