score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=105|time=2023-10-17T06:48:17
100.0,7850.0,Rust,1568404964528,2288263,dbdr,UA,43448306132121,
100.0,3288.0,Rust,1650362633246,4317574,juliendbg,FR,63667464886754,
100.0,3235.0,Rust,1673151665815,3039012,matsu7874,JP,35349142191786,
100.0,2962.0,Rust,1688706656726,4026557,azriel1rf,JP,71508687029103,
100.0,2892.0,Rust,1604865137876,1684030,Mator,FR,14204349233622,
100.0,2764.0,Rust,1631368817801,3493230,sgalasso,FR,34359181686532,
100.0,2468.0,Rust,1673398926779,1076632,Chen,NL,16271318829241,
100.0,2130.0,Rust,1606406349240,3596407,Armageddon1337,RU,44074584188835,
100.0,2058.0,Rust,1680265417126,1502573,Eviber,FR,24176549616585,
100.0,2036.0,Rust,1625033251998,1709070,platypus999,JP,,
100.0,1936.0,Rust,1692054836312,3807257,MoonLyss,FR,44146068242294,
100.0,1920.0,Rust,1678384082864,1861258,Nazdhun,DE,11477900555178,
100.0,1840.0,Rust,1497621881950,1323621,Blablub,DE,,
100.0,1598.0,Rust,1598778878501,3954613,kellda,CH,,
100.0,1428.0,Rust,1609101344296,2172874,Med1ane,FR,54126726936477,
100.0,1396.0,Rust,1666242176656,156610,randm,US,10454896916731,
100.0,1382.0,Rust,1456513228084,825460,antoyo,CA,5310448761506,
100.0,1262.0,Rust,1541206041912,1683455,zpgaal,HU,,
100.0,1210.0,Rust,1675115064773,5195059,Kkameleon,GB,93935780544430,
100.0,1210.0,Rust,1678237914702,5360471,a01sa01to,JP,,
100.0,1166.0,Rust,1612558776222,3677175,ToadLump,US,57598169196097,
100.0,1152.0,Rust,1684179622230,1923521,grant,FR,,
100.0,1070.0,Rust,1533686459624,1129368,TheDestroyer19,US,,
100.0,906.0,Rust,1559229378672,3328538,McKael,FR,28199865265417,
100.0,772.0,Rust,1660565224451,4506498,TimeEngineer,FR,70268445540702,
100.0,670.0,Rust,1621374124486,3506130,abenner,CA,34833404407265,
100.0,654.0,Rust,1461054102534,1394530,Idleless,CA,4170046072282,
100.0,654.0,Rust,1489318076401,901546,Vinatorul,RU,13640687952038,
100.0,654.0,Rust,1495960461019,1564223,RhubarbStefan,DE,10629866524302,
100.0,654.0,Rust,1501920566973,1581763,Behos,CY,6583833271175,
100.0,654.0,Rust,1578122680835,1607034,tomatoes,RU,37779663047526,
100.0,654.0,Rust,1592562692679,3617502,Praiselittle,FR,,
100.0,654.0,Rust,1641855649399,4127464,Segfault_4573256634,FR,83175520188166,
