score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=29|time=2025-09-12T04:10:11
100.0,2684.0,F#,1476958962405,1074858,MietekBrzytwa,PL,,
100.0,2502.0,F#,1452850053694,225892,jindraivanek,CZ,2319871675955,
100.0,1828.0,F#,1500337786267,1859646,AlWerewolf,RU,,
100.0,1678.0,F#,1541458289416,1981732,MJS,FR,12502282804946,
100.0,740.0,F#,1458112879857,1062070,beeker,NZ,2330843754854,
100.0,696.0,F#,1503257208707,1558666,Craxy,DE,,
100.0,668.0,F#,1453726961130,1188110,trllnd,FR,16285367551231,
100.0,656.0,F#,1496515632066,2029660,Mistiara,ES,12935493498451,
100.0,654.0,F#,1513716885709,935759,Jason_Down,CA,63674680098503,
100.0,450.0,F#,1561242564705,1205098,AlMag,US,,
100.0,432.0,F#,1503696132828,1875472,BillBert,US,12009290794483,
100.0,416.0,F#,1555998830959,2461017,BaalSeinOpa,DE,,
100.0,362.0,F#,1541450652002,2661589,LePelicanFushia,FR,19179871240625,
100.0,172.0,F#,1499126881966,807709,Michaelmore,DE,,
100.0,82.0,F#,1453397725006,879096,Drestin,FR,,
100.0,82.0,F#,1464463920969,1375420,sanek112r,UA,4643958827629,
100.0,82.0,F#,1464875076272,1405214,mbx,DE,4388799206594,
100.0,82.0,F#,1531827036758,2730756,dorinoltean,IN,,
100.0,82.0,F#,1539123176951,2606832,theycallmedavid,HU,51748245095800,
100.0,82.0,F#,1550620241614,2319476,,GB,,
100.0,82.0,F#,1586037351606,1904804,voroninp,NL,,
100.0,82.0,F#,1620624472669,935161,CoderFarmer,AU,12429056490643,
100.0,82.0,F#,1677499078588,540672,zifelok,UA,,
100.0,82.0,F#,1680533424414,933738,Vavans,FR,5025354088398,
100.0,74.0,F#,1499202711736,1271096,Trolg,GR,7600671152934,
100.0,22.0,F#,1489623106935,1870343,trykyn,DE,,
89.28571428571429,152.0,F#,1481389168426,951100,Icey,GB,1795590212818,
0.0,0.0,F#,1604443619324,4039722,mcspeed,US,52729801734169,
0.0,0.0,F#,1727638475537,6186839,niku12,GB,,
