score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=19231|time=2024-09-21T04:09:18
100.0,4786.0,Python3,1664134815008,2984707,Maxim1n,FR,23133372353170,
100.0,4780.0,C++,1554999801442,3279132,Luggage,DE,27004562164513,
100.0,4752.0,Python3,1575263556887,2042572,i_am_noob_abc,TH,30222147765252,
100.0,4738.0,C++,1542449138076,980147,kingmoshe,IL,,
100.0,4716.0,C++,1550863122576,2598800,maxrd2,HR,25331023496291,
100.0,4676.0,Python3,1594844998720,2406605,docri,FR,16547178578923,
100.0,4670.0,C++,1652850427435,860404,Vitruvius,US,85783605555957,
100.0,4587.0,Python3,1512014002619,1333869,kiwijam,NZ,3911362082758,
100.0,4574.0,Python3,1712924523506,4491402,bregneau,FR,95353269150105,
100.0,4573.0,C#,1489266939990,1842010,southpolenator,RS,,
100.0,4561.0,C++,1568011283973,2242201,Maryan,UA,33999460575859,
100.0,4529.0,Python3,1674605955069,5292511,Zbrasic,FR,,
100.0,4523.0,Python3,1674015386697,4282530,Dururu,KR,62765982330235,
100.0,4476.0,C++,1599697240012,3960770,AndorM,NL,49577721403429,
100.0,4457.0,Python3,1453390689994,1183538,Petelag,FR,8931015065797,
100.0,4443.0,Python3,1453225920283,638784,Yqnn,FR,2711674975713,
100.0,4442.0,C#,1462476644225,1424576,Vindu,FR,,
100.0,4440.0,Java,1453142422329,1159241,luckman,RU,,
100.0,4423.0,Javascript,1464744039394,331880,Monstruo,MX,16575963540770,
100.0,4380.0,C++,1592324749427,3766690,marty4545,FR,46177144811599,
100.0,4377.0,C++,1565793693406,1140756,BarbsMan,FR,32048767664543,
100.0,4373.0,Scala,1485985532403,182536,dbo,FR,,
100.0,4338.0,C#,1646937486583,4714305,Aki1020,CH,,
100.0,4326.0,Java,1485639180847,1687754,cg123,FR,11844752916555,
100.0,4318.0,Ruby,1510779816527,1186273,knacky,FR,,
100.0,4296.0,C++,1696270948494,2223867,Khastor,FR,17880161394448,
100.0,4292.0,C#,1454452701138,154961,[CPC]Foudge,FR,1983662516321,
100.0,4257.0,TypeScript,1602746658469,3918583,mikmak,FR,48134583112917,
100.0,4237.0,Python3,1668188864496,4281854,josy64,AT,91690101400728,
100.0,4234.0,Java,1467854284618,1372843,djjeck,US,5407978094654,
100.0,4200.0,C++,1653989653808,4341304,Remi.,FR,97662026388574,
100.0,4197.0,C++,1453208933702,545951,AntonT,RU,1979045068345,
100.0,4175.0,Python3,1457327347659,1327273,softice,RU,7675955145947,
100.0,4172.0,C++,1720355520738,2662142,yakafaucon,FR,119503801527755,
100.0,4151.0,Python3,1459178776186,1022926,_BC_,FR,2330699283288,
100.0,4148.0,C#,1478930674873,1500515,eulerscheZahl,DE,43135502422075,
100.0,4144.0,C#,1455322140047,884034,AdamHill,GB,1982072617460,
100.0,4137.0,C++,1607250738804,4037601,Jelafo,DE,,
100.0,4124.0,C++,1653823540552,2675754,CaptainGreen,RU,56390889579620,
100.0,4117.0,Javascript,1667314971505,4069531,KaPen,FR,92943800949929,
100.0,4112.0,C++,1726178622304,6239371,Jomax100,US,128325349912021,
100.0,4104.0,C++,1490040778564,1059313,_SERGE_,FR,,
100.0,4061.0,Python3,1619068554960,1050420,EVGENIVS,US,20435686404425,
100.0,4058.0,Java,1456346920123,1291690,Razeurbak,FR,3613155235044,
100.0,4054.0,Java,1518269282916,2320186,aPoStAl,RU,16359619449560,
100.0,4035.0,C#,1488015080161,1847671,iWill,US,,
100.0,4028.0,Python3,1584725684871,3629227,frog_alpha,CH,43066561038057,
100.0,4026.0,Python3,1609601593620,1810538,ddoe99,FR,10632133895229,
100.0,4022.0,C#,1484674995900,552776,player_one,US,52487021619351,
100.0,4015.0,Go,1454114921142,153926,Ripounet,FR,,
100.0,4002.0,Python3,1510572379103,1734105,Katia_S,FR,13195589819771,
100.0,3996.0,Java,1590614551574,493310,Marina444,RO,44038024900766,
100.0,3982.0,Java,1535801799002,1757792,oreshnik,RU,12260270601490,
100.0,3955.0,Python3,1696475179931,3647844,rc95401,US,39486169555819,
100.0,3924.0,C++,1606871389973,1258656,Batpapa,FR,3904980817200,
100.0,3912.0,Python3,1477500715116,1530051,UlYoP,FR,13341789660807,
100.0,3907.0,Java,1604357192536,1848459,Velcoro,CZ,48538649860014,
100.0,3902.0,Java,1453038784114,629202,Larry,FR,2473893146751,
100.0,3877.0,C++,1477749037565,1644437,SurfDog,GB,8847615333071,
100.0,3870.0,Python3,1531329748971,2512173,CbIPHiK,BY,20019792970737,
100.0,3856.0,C++,1622225062385,1481544,ZarthaxX,AR,63758603571200,
100.0,3854.0,C#,1536164964956,1495113,Wiso86,ES,,
100.0,3832.0,Java,1458461817964,1100614,ppeetteerr,SK,24718365938652,
100.0,3828.0,Python3,1639488289885,4537924,ArtesScytale,BE,121331549433012,
100.0,3826.0,C#,1542386221520,2293073,Andrey64,IL,15488701867326,
100.0,3812.0,Python3,1530573032403,490588,Uljahn,RU,23956705948685,
100.0,3801.0,C#,1525537566438,2592027,ParticleBeam,ZA,18577946915595,
100.0,3795.0,C#,1501844984767,1534277,ArkadiuszPlayer,PL,,
100.0,3794.0,Python3,1652921020811,3460376,zile151,US,84117141036005,
100.0,3789.0,Python3,1454009123479,153045,nib,FR,43035725248513,
100.0,3789.0,C#,1677339082608,5300927,MatthiasPajot,FR,101046404570360,
100.0,3785.0,PHP,1513117550183,1853956,yoannk,FR,108956788280248,
100.0,3776.0,C#,1453612445674,1250469,AZen,AU,,
100.0,3772.0,Python3,1478881059523,1531874,Raven_Darkhold,SE,44019302014303,
100.0,3762.0,Pascal,1485734244469,1786164,jeromino,FR,,
100.0,3739.0,C++,1669475612062,1070655,shanks,PL,29003148550083,
100.0,3738.0,Java,1544092559211,1927198,Glop_Glop,FR,11925421231562,
100.0,3736.0,C++,1461672308359,735910,Agade,CH,1997542876524,
100.0,3733.0,C++,1457863255556,1323814,Wildcat-SC,FR,70979840035465,
100.0,3729.0,Java,1453056672600,994344,Momopouccino,FR,1989352055938,
100.0,3726.0,Java,1508413974418,2162881,B4RF,DE,14535994710352,
100.0,3720.0,C,1548170827492,973040,papyjo,FR,15696776172839,
100.0,3709.0,Javascript,1642859321774,614215,Joooo,FR,25861427746726,
100.0,3697.0,C,1626630727322,1414854,jpages,FR,53841227796564,
100.0,3674.0,C++,1601537954976,3962423,Shagar,FR,,
100.0,3666.0,C++,1481774792249,1642926,katabolh,RU,11223664836738,
100.0,3660.0,Python3,1553793168519,3035801,Geneo,FR,23686741511908,
100.0,3650.0,PHP,1518353396636,1348635,ferbos,FR,96159860267051,
100.0,3648.0,Java,1661832982261,5052454,chris.steele,US,89311405495927,
100.0,3646.0,C#,1648745950211,3530179,jasoncookuk,GB,,
100.0,3642.0,C++,1541358256074,2350846,DrBloodmoney,DE,15980337270868,
100.0,3641.0,C++,1452605714621,154372,Plopx,FR,7959085736890,
100.0,3633.0,C#,1469894540393,1500387,shile13,HR,5728459629771,
100.0,3622.0,Python3,1633881919123,1081827,MathisHammel,FR,77284421437587,
100.0,3616.0,C#,1596358248277,1679187,Xelz,FR,,
100.0,3615.0,Java,1547066991449,893541,wala,FR,97577641170180,
100.0,3614.0,C#,1473602009611,1399382,Regulus136,FR,4335723819637,
100.0,3607.0,Python3,1458384120961,569860,mapclyps,DE,,
100.0,3596.0,Python3,1687065666877,4358265,blehhhhh,BZ,90768942914042,
100.0,3590.0,C#,1657822179865,1258765,Falcon256,US,4418112162238,
100.0,3569.0,Python3,1572120018797,224676,Jin66,FR,10914664960606,
100.0,3563.0,C++,1476203645090,1619211,Tolomei,FR,7932883178301,
100.0,3558.0,Python3,1609322856820,4046886,badele,FR,121404529318423,
100.0,3552.0,Java,1494505602349,1077559,PhOeNyX,FR,2248934338554,
100.0,3551.0,PHP,1508079265815,1788613,CAngeniol,FR,14683966295593,
100.0,3548.0,Java,1532023329740,2315411,cejonio,VE,15624450307485,
100.0,3546.0,C#,1477480775339,1544445,DoctorJinxey,PL,106514347577813,
100.0,3545.0,C++,1622741350642,2923506,darkhorse64,FR,23496414257567,
100.0,3525.0,PHP,1535404403793,2794529,merdoyant,FR,,
100.0,3516.0,C#,1477475314676,1485989,ReActiveNZ,NZ,5006250777410,
100.0,3510.0,Python3,1591211740046,3836429,hippipo,FR,,
100.0,3509.0,Java,1695289013432,3235897,Zylo,PL,25779784253696,
100.0,3508.0,Python3,1600004109180,3657937,elderlybeginner,PL,39723186977905,
100.0,3502.0,Clojure,1510782596325,2158902,Snowbart,BE,14173545643497,
100.0,3494.0,Haskell,1453299343768,512097,Stilgart,FR,69893904259383,
100.0,3489.0,C#,1575376036797,3521631,Bamboozled2,FI,35578302412272,
100.0,3483.0,C++,1589848379616,977117,Psyho,PL,3805557439373,
100.0,3478.0,C#,1452897264473,1017169,bLasT,PT,3330258622532,
100.0,3478.0,C++,1643864823330,4262172,highjump,JP,75556260070780,
100.0,3459.0,Java,1488318072911,1785203,No0ne,FR,10344284308299,
100.0,3453.0,Python3,1624621817280,1512681,ligro,FR,,
100.0,3448.0,Java,1720687645911,6178834,p35,FR,,
100.0,3445.0,C++,1550019849039,820000,ValGrowth,JP,95440985747208,
100.0,3424.0,Python3,1657485532558,4220057,EvilRed,GB,60077107189235,
100.0,3414.0,Java,1477679608185,1315256,FlashMan,DE,3609013770296,
100.0,3410.0,Ruby,1694787150781,2142961,masterpoo,FR,43088841158401,
100.0,3407.0,C#,1455433824597,1142942,Aquamoth,SE,2726711501810,
100.0,3395.0,C++,1664406785700,5104410,Dracaufeu,FR,90957524956908,
100.0,3394.0,Go,1588502844959,2837654,R2B2,FR,,
100.0,3384.0,C++,1611287851472,2025868,sumoru,JP,54337824080031,
100.0,3376.0,Perl,1530460731561,1620803,Lyapunov,HU,8098302957147,
100.0,3372.0,Python3,1639368746445,1634607,Taraxacum,US,7506783108472,
100.0,3370.0,Java,1539542399928,2526322,hybiscus,FR,18419958954748,
100.0,3369.0,Python3,1553770176524,3213465,Gegene,FR,26020628663366,
100.0,3365.0,Javascript,1664097721807,5080275,fredericMalard,FR,90215880572875,
100.0,3360.0,Java,1703288816647,5866904,OleksiiP,UA,116526909362829,
100.0,3356.0,Python3,1693159982241,2049617,zenithude_web,FR,30416421664571,
100.0,3354.0,PHP,1458388594248,320053,Zbug,FR,40560165927950,
100.0,3347.0,C#,1668620004662,4518807,Neuromution,US,70602947633876,
100.0,3346.0,Java,1652416858047,2151291,kurgak.ss,RU,,
100.0,3345.0,Java,1609009065280,2781726,June1664,FR,21450681968805,
100.0,3344.0,Javascript,1542470292541,1274766,bam,RU,5248763500443,
100.0,3340.0,Java,1453415615994,863071,PtiFilouTubs,FR,,
100.0,3340.0,C#,1480082868026,841085,Risen,JP,1840452387524,
100.0,3336.0,C++,1651544772838,837436,aropan,BY,68849260530594,
100.0,3318.0,Scala,1652469989899,2089692,raxkin,ES,63304428623584,
100.0,3316.0,C++,1532670480641,2649154,Enamak,PT,,
100.0,3307.0,Javascript,1453322882307,715431,G3r0,FR,22633686072080,
100.0,3306.0,PHP,1655013952138,4095128,Voltmachine,BG,56919066754571,
100.0,3298.0,Javascript,1660446873468,4047152,Willard21,US,53068420450889,
100.0,3292.0,Python3,1725997533928,5864862,pepper_,FR,116301729350428,
100.0,3288.0,Rust,1650362633246,4317574,juliendbg,FR,63667464886754,
100.0,3288.0,Python3,1665575474604,3749245,yveslacroix83400,FR,42318382688807,
100.0,3282.0,Python3,1628128754763,4390014,yfe42,ID,68117760980737,
100.0,3276.0,Python3,1476801421745,1618351,Iamafish,SE,8375530257479,
100.0,3273.0,OCaml,1496014099167,154354,Fougere,FR,19964083097688,
100.0,3272.0,Java,1603812425926,3998705,LevanTruong,FR,79574748146825,
100.0,3268.0,Python3,1453529967891,884069,punxxy,FR,9380494867808,
100.0,3268.0,C#,1476031533576,1642263,GuessWhoAmI,LV,7724454091193,
100.0,3265.0,TypeScript,1706199322010,4888601,Koccs,FR,118486901034313,
100.0,3264.0,Python3,1574290930211,3361496,SnowCat29,AU,30668169011786,
100.0,3263.0,Javascript,1493280050621,155887,BanBan,FR,8230051407070,
100.0,3261.0,C++,1585945571318,3726978,VirtualAtom,FR,41848346565993,
100.0,3243.0,Python3,1614547020833,3534078,chabes,FR,64752446682490,
100.0,3242.0,Python3,1476802581328,1569823,Niako,FR,11911528647474,
100.0,3239.0,C++,1676589233140,1601217,Heide,FR,24684492596453,
100.0,3238.0,C++,1589756950868,3767576,njaber,FR,42859081180228,
100.0,3235.0,Rust,1673151665815,3039012,matsu7874,JP,35349142191786,
100.0,3228.0,Python3,1609066177581,311035,leojean890,FR,42398427701382,
100.0,3218.0,C#,1484862078252,1607395,Osuran,FR,7496773025977,
100.0,3214.0,Java,1630905585471,4434701,Pucu,BR,,
100.0,3214.0,Python3,1654960334981,4399833,Peterpanda,DE,67327346461731,
100.0,3213.0,Swift,1543612559861,1418816,ictor,US,35075420510213,
100.0,3203.0,Java,1498567503184,222646,Nettogrof,CA,13624476927709,
100.0,3202.0,C++,1453469983580,788361,Bob,FR,29407964997640,
100.0,3196.0,Javascript,1576867828219,1414873,Volcomix,FR,9274241205710,
100.0,3195.0,Ruby,1452605408114,1122412,TheNinja,AU,3823739809641,
100.0,3192.0,Python3,1560183372273,2719604,vpoulailleau,FR,43338781560535,
100.0,3190.0,Python3,1660311177355,5003145,dbata,GR,87704268536560,
100.0,3188.0,Javascript,1633817414113,2267040,Egaro555,FR,63489961390970,
100.0,3188.0,PHP,1712799131878,155774,dwarfie,FR,17785582865119,
100.0,3182.0,C,1453366078072,886483,R4N4R4M4,FR,7943435133357,
100.0,3182.0,Javascript,1522510202683,2067176,0bug,FR,13297732398460,
100.0,3179.0,C++,1684846020024,994468,darkdieg,FR,4560487802823,
100.0,3177.0,PHP,1707637523989,1490463,Dressi,DE,5059964530019,
100.0,3175.0,Javascript,1687612895153,5377138,mayan164,BE,99986908407422,
100.0,3170.0,Python3,1713811545233,2961445,JvThunder,SG,62757688633857,
100.0,3160.0,Python3,1575738795991,2924895,trictrac,FR,23056996012330,
100.0,3160.0,PHP,1606347514554,155881,Xeger,CH,104405127658237,
100.0,3156.0,Javascript,1712620063915,4587646,Alex.js,FR,,
100.0,3154.0,Python3,1471808455288,1329079,Aengus,CH,9983363899985,
100.0,3154.0,C++,1532432424569,1194057,Altivar,FR,18777412767587,
100.0,3140.0,C#,1560942315346,1792532,Zanbez,FR,53160220485725,
100.0,3132.0,Python3,1590669329557,3431759,ngxingyu,SG,,
100.0,3126.0,C++,1485615301696,1417378,Bogotolec,RU,10425126121976,
100.0,3126.0,Python3,1571214303451,3502258,TimAI,US,35263248316741,
100.0,3124.0,Javascript,1697040052057,4803012,Xcass34,FR,,
100.0,3107.0,C++,1636927268897,871477,SuperJJ,FR,34808281567857,
100.0,3105.0,Kotlin,1603213893436,1957077,domak,FR,20590499081541,
100.0,3103.0,Go,1598873150955,2420671,Irioth,RU,16682609387213,
100.0,3098.0,Python3,1618003873311,970302,yasha-vo,BE,2910298669978,
100.0,3088.0,Python3,1603710299175,2135916,Oioi,FR,20262005724221,
100.0,3086.0,Java,1608590373930,848394,schwarzahl,JP,2189519712898,
100.0,3084.0,Java,1494256272247,1464932,Tiramon,DE,12287237914571,
100.0,3084.0,Rust,1726069483924,5354517,AndreasHuber,CH,103693383515460,
100.0,3081.0,Python3,1495929265695,1170712,Djo0012,CA,8090268414289,
100.0,3072.0,C++,1610402281007,1485015,Murky,SE,12301401087788,
100.0,3070.0,Perl,1453498541848,984210,daikinee,FR,,
100.0,3070.0,Java,1561966377610,1968855,ThePurificator,FR,12329456921169,
100.0,3069.0,Python3,1605270780445,3399400,MisterFlos,BE,50053224704946,
100.0,3066.0,Java,1488037428622,1178276,Jerome_95,FR,19999067509724,
100.0,3064.0,Python3,1529955803957,1841051,0xbeefed,GB,17119043174583,
100.0,3062.0,C#,1593039889817,3319855,Drobor,KZ,,
100.0,3062.0,C++,1679327057836,3906347,SydM107,BE,48302804990329,
100.0,3060.0,Javascript,1491888330747,1203590,al1,FR,94818725029994,
100.0,3059.0,Python3,1672918464771,5271147,yoch,IL,96235642204607,
100.0,3056.0,Javascript,1673465419868,4960785,ProgrammingBot,RU,85983363255078,
100.0,3056.0,Javascript,1673465444241,1664043,GloboGamer,LV,85826389244637,
100.0,3048.0,PHP,1452814853698,172938,kuzmaka,UA,1842478040420,
100.0,3036.0,Python3,1675851878429,5254901,.dies,RU,96091501229238,
100.0,3032.0,Python3,1611061876903,958227,LantarSidonis,FR,23940037830772,
100.0,3031.0,C++,1486710544018,1794108,Jeric,SG,11184726903271,
100.0,3031.0,Python3,1665774533513,3470904,teidova,FR,33593528959355,
100.0,3030.0,PHP,1467126220442,1479137,lorenzods,HU,4958429920428,
100.0,3030.0,C#,1621502475306,594697,dimulien,RU,59829203485498,
100.0,3027.0,Java,1557689547593,3340387,lambdamu,FR,,
100.0,3026.0,C#,1685612889841,5534965,MaypleSyrup,US,105942922293332,
100.0,3025.0,C++,1591303122022,3166728,0ddlyoko,BE,26978629901825,
100.0,3023.0,PHP,1694170365274,4198228,AlexandreLassauge,FR,59370025734055,
100.0,3022.0,C++,1514398519909,828830,duffman,FR,,
100.0,3022.0,Python3,1695212479086,1917961,Seoman,FR,,
100.0,3021.0,Python3,1674663061081,1495122,Kaaeder,DK,8815744230751,
100.0,3020.0,C++,1454012418166,677251,,ES,,
100.0,3018.0,Go,1478875526688,604234,ArnaldurBjarnason,IS,7750660747415,
100.0,3018.0,Python3,1671458090856,5069945,RaceBot,HU,,
100.0,3016.0,C++,1597882807504,1511356,Wan.2000,VN,5396749300848,
100.0,3012.0,C++,1453475022240,990110,Rogerup,BR,2038636261009,
100.0,3008.0,Clojure,1453062267137,1205052,Hc232,FR,,
100.0,3004.0,C++,1671258305296,5151562,DoughnutNCookies,MY,94523802501788,
100.0,3002.0,C#,1490534486497,1748899,sometime-sniff,NO,9794983720389,
100.0,3000.0,C#,1455464098170,920987,redna70,DE,,
100.0,2996.0,C++,1544706670423,3002086,Mercy38,FR,24511564050819,
100.0,2996.0,C,1572046881683,3489712,VIS81,US,35179628684114,
100.0,2996.0,Python3,1669459718087,4060764,kazukun1311,JP,54243584138080,
100.0,2993.0,Javascript,1495270941352,1980942,ARN,FR,85896562555916,
100.0,2990.0,Java,1524695945017,2584779,quirck,RU,18381413562499,
100.0,2990.0,Java,1568991349574,2578232,Althias,FR,18279234868601,
100.0,2990.0,Python3,1668009011523,2860509,sssskull,CN,93028362659993,
100.0,2989.0,Javascript,1461117165955,1164044,Visual,BG,5482099319684,
100.0,2984.0,C#,1453128682428,999926,SkyyStorm,ZA,2060616493097,
100.0,2984.0,C++,1675032336490,1115053,xlREDlx,ES,2903827555601,
100.0,2980.0,Python3,1636104658126,3555728,KVNMDS,FR,36319606880681,
100.0,2978.0,C#,1453279095061,881390,,LV,,
100.0,2976.0,Python3,1665696426673,5021498,Zezeze,FR,93711725875000,
100.0,2975.0,C++,1453420745506,832306,pb4,FR,10135289026547,
100.0,2969.0,C#,1581447129954,983420,BastianS,NL,2177919371135,
100.0,2966.0,C++,1696281451073,4897576,GSpryszynski,PL,105788129732450,
100.0,2964.0,Javascript,1577970962087,2516377,Miura,FR,17934966772574,
100.0,2962.0,Rust,1688706656726,4026557,azriel1rf,JP,71508687029103,
100.0,2960.0,Java,1584828131385,2436448,FrancoisMeme,FR,62658720056908,
100.0,2959.0,Python3,1670853932362,4293521,AnteCristo,FR,62915763090982,
100.0,2958.0,Python3,1623602481043,1879060,Bozydarek,PL,23916013408074,
100.0,2956.0,Python3,1574180784398,953094,Witman,PL,1798239809031,
100.0,2955.0,Perl,1678656194959,4687360,thomas.schuerger,DE,77623682146098,
100.0,2952.0,Java,1453145866169,808446,Bev,FR,,
100.0,2952.0,Python3,1575139496455,3160962,Aygalic,FR,28774460983579,
100.0,2940.0,C#,1500004215819,765200,FrancoisB,US,1731941853736,
100.0,2936.0,Javascript,1640751667652,2765000,Nowan,BE,88026624631087,
100.0,2933.0,Scala,1487938410352,1425182,Dipucian,GB,4437991309458,
100.0,2932.0,C++,1583272394018,1140677,Crog,FR,41060062482552,
100.0,2932.0,C++,1718911426907,6092078,Runik,FR,124251782645624,
100.0,2926.0,Java,1702423959317,3271002,Dinzy,FR,,
100.0,2923.0,C++,1605345941065,3989067,pipololo,FR,62995243136577,
100.0,2922.0,C++,1707803793149,1426548,MasterJos,CA,4404380115040,
100.0,2918.0,Python3,1673205310161,3502478,tachan,JP,,
100.0,2915.0,Python3,1617757533158,1519989,a5kin,RU,5511054769141,
100.0,2914.0,C#,1561915458294,154320,oleveau,FR,10480037806110,
100.0,2914.0,PHP,1706736911101,5785444,Anastaszor,FR,114174227258262,
100.0,2912.0,Python3,1493581529193,1947803,igjbot,FR,12237357439807,
100.0,2912.0,Javascript,1604099067828,4027771,AndreMarasca,BR,52647904853809,
100.0,2910.0,C++,1459129525144,628001,Herobrine,FR,22909469024478,
100.0,2904.0,Perl,1453460179060,1131250,Jooo,FR,2588942265671,
100.0,2900.0,Python3,1580147949546,3633937,JorgeST,ES,,
100.0,2899.0,Java,1561280428450,3359463,tuxxxxx,DE,,
100.0,2898.0,Python3,1591041438757,3767065,lxnn,GB,63488305618763,
100.0,2896.0,C#,1453817551129,964794,Lopital,RO,,
100.0,2896.0,Python3,1638530286368,1331143,Alois.S,FR,10472785328653,
100.0,2894.0,Python3,1705008547818,3664322,cclaude42,FR,75899369879616,
100.0,2893.0,C#,1660762516262,5008254,Hiller1233,RU,95904844838886,
100.0,2892.0,Rust,1604865137876,1684030,Mator,FR,14204349233622,
100.0,2892.0,C++,1675437705012,5191042,Saphir123,FR,102291860878516,
100.0,2890.0,Python3,1582653834964,3580225,Twixer,IL,,
100.0,2888.0,Python3,1527007019085,1140453,neosymaui,FR,15661174941516,
100.0,2888.0,Python3,1608987320758,3983017,TLbuis,NL,50598324428631,
100.0,2888.0,Java,1652290274703,3770880,Yu_212,JP,73269088975024,
100.0,2884.0,C#,1589545762265,3521291,BRemy,FR,,
100.0,2883.0,C#,1697898159136,2829386,Shaq76,GB,52749040542647,
100.0,2882.0,Python3,1621788958098,154806,piwai,FR,1956863959967,
100.0,2880.0,Python3,1707167364891,5940589,principle,DE,,
100.0,2878.0,Python3,1454957974078,1273026,BenZubrow,FR,3462241882844,
100.0,2876.0,C++,1571280045021,3015228,calyx,CA,23659527060768,
100.0,2876.0,Python3,1603824029458,3869618,tsds,RU,46148249699201,
100.0,2874.0,C#,1630937051794,1030709,Cmdr.Shepard,FR,4712656486276,
100.0,2872.0,Python3,1453239195093,1201783,qsantos,FR,3181778176261,
100.0,2872.0,C#,1495812337641,1814485,Fluttershy,DE,10675859429606,
100.0,2866.0,C#,1501785823843,1454075,Ree,CA,9276173845041,
100.0,2864.0,Python3,1510743989453,2257079,MartinVN,NO,,
100.0,2858.0,C++,1461800318325,1293010,aLee,DE,7479872004071,
100.0,2854.0,Python3,1588160638698,3621947,vrabosh,RU,59738664564322,
100.0,2850.0,C++,1487580486895,1358627,Aleix,ES,3915617202315,
100.0,2848.0,C++,1452975732676,813155,Leycera,CA,1789759391701,
100.0,2847.0,TypeScript,1587829819328,2464931,llpt,FR,,
100.0,2842.0,C#,1494605004704,1851160,Fabienvs,FR,45388162371451,
