league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=97|time=2024-09-11T04:10:46
5,27.45,PHP,1517766839093,1648592,320053,Zbug,FR,40560165927950,
5,26.92,PHP,1517423102140,1643774,155896,gamoul,FR,2010495372657,
5,26.31,PHP,1567516510220,2481117,2316796,Psio,FR,44129382204229,
5,25.02,PHP,1518296117206,1654992,527749,Pds,FR,4195444247778,
5,24.94,PHP,1517423108528,1643777,156188,DorianWilde,FR,1753926884442,
5,24.76,PHP,1518328522777,1655318,329200,BlitzProg,FR,7407206403800,
5,24.33,PHP,1567196056191,2478562,248263,NewboO,FR,1736562769619,
5,23.58,PHP,1559310551711,2407441,304442,PepeBzH,FR,2070635535478,
5,23.17,PHP,1521118947094,1731207,153057,PierralF,FR,1762452918913,
5,21.77,PHP,1597956812932,3069624,439478,mavrsky,RU,,
4,23.71,PHP,1522980510363,1762621,573138,drazel,FR,,
4,23.53,PHP,1516829019983,1635573,499209,Tom85,FR,53020629245991,
4,23.42,PHP,1516958638090,1636944,523566,Zorck,RO,,
4,22.0,PHP,1518130497071,1652989,186225,bob1,US,8960055584772,
4,21.7,PHP,1619228936694,3515434,616278,gny,FR,,
4,19.45,PHP,1567811753708,2483497,616339,AlexeyRastaturin,RU,1747469083760,
4,19.31,PHP,1627173354148,3765064,677727,Ingvar,UA,12024979980243,
4,15.08,PHP,1582141095162,2682660,222665,borrel,NL,,
3,23.65,PHP,1516209764145,1628851,304126,Kami...,FR,10057081063920,
3,23.35,PHP,1516209933462,1629184,238747,defkrie,FR,14511255397093,
3,22.57,PHP,1516209929379,1629175,574513,Yassin,FR,,
3,21.67,PHP,1516209860960,1629050,869440,pjonckiere,BE,,
3,21.53,PHP,1516209754891,1628832,1498154,AlexanderSuvorov,RU,6948508663233,
3,21.44,PHP,1516209887150,1629099,163957,youser,UA,1913664093347,
3,21.16,PHP,1516209931741,1629180,582173,frost,FI,,
3,21.04,PHP,1516209942228,1629201,1490463,Dressi,DE,5059964530019,
3,20.82,PHP,1519837821251,1675164,155774,dwarfie,FR,17785582865119,
3,20.27,PHP,1516209819907,1628966,351385,fabmarcant,FR,14298375794819,
3,19.87,PHP,1516209935521,1629188,581547,k23,DE,,
3,19.72,PHP,1519570806693,1671286,1853956,yoannk,FR,108956788280248,
3,19.62,PHP,1516227732070,1629551,753403,bubu,PL,2863160214363,
3,19.57,PHP,1615662212031,3461138,377432,Popy,FR,,
3,19.1,PHP,1516209963100,1629243,398083,whitep4nther,FR,,
3,18.78,PHP,1516227740071,1629566,699115,sjozsef,HU,44342600729906,
3,18.53,PHP,1516533777969,1632541,1695629,Tomeknr,PL,,
3,18.2,PHP,1516533786953,1632559,154304,Feucophe,CH,,
3,18.17,PHP,1542485638093,2131585,2142370,Harry88pl,DE,23209775406181,
3,18.01,PHP,1537280337991,2070706,2255187,rom_02,FR,15159656953949,
3,18.0,PHP,1516522981228,1632443,329573,LiRyC,FR,2511610087478,
3,17.71,PHP,1516533788739,1632563,403413,Cha,FR,,
3,17.5,PHP,1516281747366,1630097,194282,Khalid,MA,,
3,17.28,PHP,1516522974276,1632427,172938,kuzmaka,UA,1842478040420,
3,17.12,PHP,1516558983368,1632897,226925,SancheZZ,AT,32590702757877,
3,17.06,PHP,1516404162502,1631425,224879,lefjojo,FR,,
3,16.88,PHP,1516533785477,1632556,605989,OIRAZAL,MA,44105580054587,
3,16.73,PHP,1516522975544,1632430,154385,Indora,FR,,
3,16.31,PHP,1517590414817,1646330,1412263,PatrickMcGinnisII,US,75707267075165,
3,16.28,PHP,1516533787800,1632561,598589,Angamara,FR,16671850680562,
3,16.09,PHP,1516404158371,1631417,1243876,Hi-Low_World,CZ,3367230283196,
3,15.94,PHP,1516533787368,1632560,1000953,Legilmoon,CH,22034386911283,
3,15.87,PHP,1516533779464,1632544,230714,pescaire,FR,1777739726823,
3,15.79,PHP,1517142264070,1641156,172771,pudov.maxim,RU,2140150964761,
3,15.51,PHP,1516533788233,1632562,565424,Slan,FR,,
3,15.2,PHP,1559166524410,2406157,552032,dan2000,GB,105577728635377,
3,15.19,PHP,1519477097083,1669991,601072,zit,RO,,
3,14.95,PHP,1516533779027,1632543,1579701,Zeranic,DK,8632996777525,
3,14.9,PHP,1518476142368,1657297,153823,Captainseb,FR,2028544101894,
3,14.2,PHP,1516645395079,1633620,833115,VSLourenco,BR,1982839343105,
2,29.73,PHP,1417029238420,208495,154289,lithrel,FR,2101603542732,
2,29.14,PHP,1486834340579,965666,310175,Alborq,FR,,
2,29.0,PHP,1417053324965,225663,351195,redmitch,US,2600415933919,
2,28.36,PHP,1417027446540,218607,504492,jburet,FR,1970723377098,
2,28.11,PHP,1416948580425,214054,388694,bojulot,FR,4371997285959,
2,27.59,PHP,1519812359131,1674709,1757041,Bytenex,DE,9928960186402,
2,27.14,PHP,1417049530925,223723,328782,lorky,FR,36765822585838,
2,26.19,PHP,1470039117037,611108,1501006,byFd,DE,5311606831859,
2,25.41,PHP,1416241655814,218031,506364,mtw,LT,,
2,24.96,PHP,1601154900750,3110832,3305510,TBali,HU,26750785092441,
2,24.71,PHP,1515606426010,1622415,155717,Monpoke,FR,2292984042554,
2,24.56,PHP,1583278412255,2693963,629336,Toblerone,FR,,
2,24.32,PHP,1519837945878,1675166,2454876,RobinCG,FR,17397385213258,
2,24.22,PHP,1605618678223,3234991,567815,tpol,GB,,
2,23.95,PHP,1570924499691,2560598,1755284,Zelchan,US,,
2,22.78,PHP,1552438895428,2282230,384194,Nezguich,FR,8729998023319,
2,22.4,PHP,1517066205130,1637937,612580,Huntross,FR,,
1,25.58,PHP,1468319721200,581303,1391234,DeathMask,FR,,
1,25.32,PHP,1416663585982,227973,623285,Lymke,FR,,
1,25.32,PHP,1417028983489,213560,431729,Tehem,FR,3514163270781,
1,25.26,PHP,1417053402056,208563,255147,mami503,MG,1810486426438,
1,24.66,PHP,1417033869119,210588,155955,nht_dev,FR,2056744757817,
1,23.03,PHP,1606511882302,3324440,155881,Xeger,CH,104405127658237,
1,22.98,PHP,1689930733923,5009073,5558340,NiCoG17,FR,124735065470281,
1,19.58,PHP,1515615656136,1622542,596087,alpha62512,FR,24699181374251,
1,18.48,PHP,1619514780263,3519606,649634,bigredeyes,ID,9290056235281,
1,16.85,PHP,1515750312198,1624024,576488,corbin,US,,
1,15.94,PHP,1515691947132,1623500,589282,Captainalex,FR,,
1,15.86,PHP,1515698035270,1623623,251388,Estex,UA,,
1,14.11,PHP,1658730410732,4405242,609755,khalid_tobikiro,MA,,
0,18.75,PHP,1416659384337,215787,587521,Hadibut,FR,4170796507213,
0,18.03,PHP,1417454374674,229578,569457,Pti_dubble,FR,,
0,17.6,PHP,1415721337735,216923,587523,antoineaugusti,FR,,
0,17.52,PHP,1415514457022,213051,274838,gblaw65,US,16727425217282,
0,17.52,PHP,1638674014364,3921684,4626700,JohnyDarecek,CZ,74185100725077,
0,17.5,PHP,1470122116550,612284,802171,Merome,FR,1833057833457,
0,17.5,PHP,1649430404194,4067237,3089793,bflaceliere,FR,50106149624354,
0,10.87,PHP,1681713542400,4799605,2631176,Sedera,MG,43718808156249,
0,5.55,PHP,1590737217056,2995962,1854639,iDxMeG,FR,11242007512344,
