league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=4|time=2024-06-11T04:08:46
1,28.67,Go,1712550811537,5358168,3230794,tutubalin,RU,25714480415254,
1,22.08,Go,1600618588533,3103249,3784861,thiebt,FR,85148545908386,
1,20.53,Go,1649771825032,4072191,2115491,Haashi,FR,13769252859943,
1,6.1,Go,1590204714220,2988350,1515891,ndc,RU,57247748477088,
