score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=23|time=2024-03-01T04:08:28
100.0,8055.0,Javascript,1620976754269,2067176,0bug,FR,13297732398460,
100.0,9065.0,Javascript,1611266527658,1399382,Regulus136,FR,4335723819637,
100.0,26947.0,Javascript,1566024818162,1509627,puma17,IL,5549923172040,
100.0,39075.0,Javascript,1691799746071,4275624,UnknownException,CA,,
100.0,39770.0,Javascript,1654335765936,1420817,TheMagicShop,FR,4468522326390,
100.0,51119.0,Javascript,1569781426429,3489223,KarloHubai,RS,88425880005143,
100.0,53304.0,Javascript,1654894089366,2948040,Pouyou,FR,85786963166544,
100.0,54878.0,Javascript,1623404569154,4277867,About,SM,65816469118906,
100.0,81649.0,Javascript,1707689303116,5280865,TheVeiler,FR,118162881583099,
100.0,82744.0,Javascript,1674591514546,5277184,jerom123,FR,,
100.0,83204.0,Javascript,1667818253207,4081047,Rezhay,FR,54568080107073,
100.0,87439.0,Javascript,1690372615353,4918044,hhhhhhhhhhhhhh6,US,108659508842313,
100.0,112148.0,Javascript,1664901528301,4119534,owloff,IE,,
100.0,122166.0,Javascript,1641478700167,924425,poney,FR,4382318176417,
53.0,689.0,Javascript,1648068327270,3847872,[CG]Gaspar,FR,45599449537807,
53.0,689.0,Javascript,1706992640283,1775696,MaciekT,PL,10371077285989,
53.0,3816.0,Javascript,1598550910280,3896228,Boruwaka,FR,46695808602989,
53.0,3816.0,Javascript,1620942568694,3999695,ShaxoLudo,FR,107626168988312,
53.0,3816.0,Javascript,1621880931551,4300969,thomasgonda3,US,63048681225268,
53.0,3816.0,Javascript,1630917001484,1406638,TwoSteps,FR,20943796238707,
53.0,3816.0,Javascript,1644754314309,3603097,lanathlor,FR,78227308371575,
42.0,48066.0,Javascript,1596226593016,1932980,AlexandreK,FR,30714560059953,
15.0,14532.0,Javascript,1601057675556,3691491,icecream17,US,42082469656497,
