score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=970|time=2025-08-15T04:20:54
100.0,174876.0,C++,1721616860761,3354337,Westicles,CX,79146641399080,
100.0,170312.0,C++,1744825053861,2077805,bamilan,HU,,
100.0,169004.0,C++,1640706926644,154984,_Royale,FR,17869369984436,
100.0,167588.0,C++,1608629547678,1530051,UlYoP,FR,13341789660807,
100.0,166108.0,C++,1630787068102,2923506,darkhorse64,FR,23496414257567,
100.0,165192.0,C++,1609244919256,2968035,DomiKo,PL,46567648927625,
100.0,164196.0,C#,1597664298838,1629259,Marchete,ES,61997162908277,
100.0,162600.0,PHP,1727697748946,4618693,cedricdd,FR,85418008807758,
100.0,161340.0,C#,1684499456758,1399382,Regulus136,FR,4335723819637,
100.0,156268.0,Java,1654454432427,1630890,Wld,DE,54135389391511,
100.0,156252.0,C,1600536253596,2924895,trictrac,FR,23056996012330,
100.0,155784.0,Java,1676562183137,3235897,Zylo,PL,25779784253696,
100.0,154816.0,C++,1598784749701,2522090,MSmits,NL,17784428403916,
100.0,152240.0,Python3,1627995638640,4390014,yfe42,ID,68117760980737,
100.0,150376.0,C++,1610491849530,1314316,jolindien,FR,14585204616953,
100.0,150000.0,Rust,1597514775308,2288263,dbdr,UA,43448306132121,
100.0,148168.0,Rust,1671020646321,3918583,mikmak,FR,48134583112917,
100.0,147888.0,C#,1597590745802,1500515,eulerscheZahl,DE,43135502422075,
100.0,147064.0,C++,1610309181618,1344487,ggrn,CH,106180221086495,
100.0,146160.0,C#,1746158936953,3533314,skotz,US,97334021748803,
100.0,145638.0,C++,1609405164750,4007648,nan0S_,PL,51857863699161,
100.0,140174.0,Java,1632089557920,893541,wala,FR,97577641170180,
100.0,139032.0,C#,1615496669314,1425201,JamesPun,ZA,4426071280478,
100.0,136500.0,Javascript,1665740719119,3489223,KarloHubai,RS,88425880005143,
100.0,136253.0,C++,1597612962827,2311105,kovi,HU,20774306904131,
100.0,132138.0,Java,1659943941470,2315158,luigi_gelato,DE,,
100.0,131794.0,C++,1653055492659,799904,iwashi31,JP,1815876121299,
100.0,128510.0,C#,1597595045356,1378958,Illedan,NO,16222515698472,
100.0,125960.0,Python3,1725942661486,270881,Maurice_Moss,FR,30069480173944,
100.0,125572.0,C++,1750088006042,1449433,Rolf,ES,11401424939145,
100.0,120732.0,PHP,1637694032549,3983017,TLbuis,NL,50598324428631,
100.0,120642.0,Rust,1622280291024,3046779,Kathrin,DE,23869551387688,
100.0,120138.0,Python3,1693038488462,557990,Wazemo,PL,1724224108740,
100.0,118483.0,C++,1604422158337,3457031,YurkovAS,RU,143223227299056,
100.0,117414.0,Rust,1676549380253,1861258,Nazdhun,DE,11477900555178,
100.0,116591.0,Java,1598256957499,1201796,P.Greze,FR,3522907180370,
100.0,114066.0,C++,1656429734235,1243354,tabasavr,SG,59202364608114,
100.0,113600.0,C#,1754051723075,1620599,PROG_r_A_m_MER,NL,143827907446897,
100.0,113146.0,Python3,1618155591484,3533119,wlesavo,RU,44695284080274,
100.0,110747.0,C++,1604937499471,580424,siman,JP,7464902754297,
100.0,107581.0,C#,1636734697029,1152991,xoposhiy,DE,117261083571823,
100.0,107118.0,C++,1705675486875,2829386,Shaq76,GB,52749040542647,
100.0,103996.0,Python3,1643617133474,3647844,rc95401,US,39486169555819,
100.0,103895.0,Java,1748192875178,311035,leojean890,FR,42398427701382,
100.0,102666.0,C++,1610283265166,509738,Konrad_Wer,PL,4224539895502,
100.0,101076.0,Python3,1696793903288,1566335,BeardedWhale,SE,36571449875674,
100.0,100193.0,C#,1648985630368,2629686,krutovsky,RU,63687047025682,
100.0,99951.0,C++,1701908960895,1601217,Heide,FR,24684492596453,
100.0,99630.0,Java,1623781930148,3525167,fgsdt,ES,45694548031394,
100.0,99627.0,C,1752895081520,6745892,Brosucks,TW,148149544055667,
100.0,96229.0,C++,1600793413234,2510517,Turtlefight,DE,17686753344865,
100.0,95816.0,Python3,1682271516800,5135323,__yel__p,FR,92869880984408,
100.0,95691.0,Javascript,1601131853833,3487645,hypers,UA,34243548996636,
100.0,95472.0,C++,1629192058131,862919,Astrobytes,GB,60413902297900,
100.0,94262.0,C++,1660341767847,2981630,IDEAlly,SE,116530161533763,
100.0,93234.0,Java,1681280860574,4072267,tk555,JP,54685546742510,
100.0,93074.0,Python3,1727180934765,1802967,Meruem,FR,31992166318610,
100.0,92604.0,PHP,1675297608388,1412263,PatrickMcGinnisII,US,75707267075165,
100.0,92378.0,C++,1597780773267,1854246,Counterbalance,NL,26367790351026,
100.0,90768.0,Python3,1643381218296,4713515,aalakhtin,RU,,
100.0,90538.0,C#,1712255239917,5868912,[alx],FR,116460107289435,
100.0,90422.0,Python3,1643441659486,3617730,Karta,RU,38555089607157,
100.0,88926.0,Java,1610068140832,3985088,tiagocuervo,PL,52005804529776,
100.0,87519.0,C++,1688298924459,3348388,bowwowforeach,JP,60374424199081,
100.0,86076.0,C++,1603094777325,3717149,Jef808,CA,43240908081890,
100.0,85811.0,C++,1650540249699,2436448,FrancoisMeme,FR,62658720056908,
100.0,85408.0,C#,1626352841562,3903847,UnicornP,US,46874260719816,
100.0,84852.0,Python3,1667640457932,5057466,Yai,TH,90729422690830,
100.0,84227.0,Java,1693424185845,4031451,pbou,FR,55429746348651,
100.0,84066.0,C#,1747061989958,6479492,kpulu,LV,,
100.0,83283.0,Python3,1625501951355,2680408,Griffern,FR,50027667422038,
100.0,83128.0,Javascript,1607702577035,2254195,BrunoFelthes,BR,92712103847740,
100.0,82599.0,Python3,1643370731448,4627284,lioshik,RU,77721163399548,
100.0,82495.0,C++,1621419024415,2589340,Zource,NL,,
100.0,80769.0,Javascript,1632470926830,924425,poney,FR,4382318176417,
100.0,80424.0,C++,1620287310284,4208158,Tiouz,FR,72554823729381,
100.0,80414.0,C#,1651559219992,4746858,NrpYt7xe,RU,78837367714909,
100.0,78426.0,C,1753079668622,6746955,badassssbee,TW,,
100.0,77128.0,C++,1601242480404,1752303,murrayr,GB,38481626354767,
100.0,75886.0,Python3,1618536730370,1050420,EVGENIVS,US,20435686404425,
100.0,75469.0,Python3,1641884740923,2473192,game-ai-course,RU,77712029573404,
100.0,73040.0,C++,1603718878139,820000,ValGrowth,JP,95440985747208,
100.0,72136.0,C++,1684634732519,5246622,RinSakamichi,JP,95551565543088,
100.0,70628.0,C++,1726427449193,1840946,zazaboon,JP,13380112545351,
100.0,70133.0,C++,1609026637849,3808317,Bax533,PL,44447807496449,
100.0,69474.0,C++,1610887090120,1114834,k4ng0u,FR,26037223936643,
100.0,68798.0,C++,1610033164980,3136962,marimarek,PL,,
100.0,68670.0,C,1603579499500,3839774,gurvan_lullien,FR,50166403046090,
100.0,68423.0,Rust,1602011484856,1684030,Mator,FR,14204349233622,
100.0,68140.0,Rust,1614790808231,3677175,ToadLump,US,57598169196097,
100.0,67963.0,C++,1602453544657,3594074,jopo,ES,,
100.0,67763.0,C++,1608663316622,3727077,Manwi23,CH,42360341161981,
100.0,65784.0,C,1598904840563,218189,[CG]Maxime,FR,2925297592678,
100.0,65766.0,Python3,1663598931488,4785778,Pharallaxe,FR,80756163394679,
100.0,65395.0,PHP,1700130185776,5127071,Yliana,FR,108051141391547,
100.0,65092.0,Rust,1712704486184,5354517,AndreasHuber,CH,103693383515460,
100.0,64989.0,C++,1679948888470,4372857,Sirios,BE,67205527942183,
100.0,64726.0,C++,1710143042494,1426548,MasterJos,CA,4404380115040,
100.0,64128.0,C#,1752360352529,1436049,Anoyakh,FR,147628228280240,
100.0,63194.0,C++,1598510389705,2786666,TetraktysPhi,FR,20818693590142,
100.0,62457.0,Python3,1672872175601,2874091,5DN1L,GB,134264063920528,
100.0,62112.0,C++,1598422020520,1436776,BrainSolver,FR,10099178983053,
100.0,61920.0,C++,1667032524089,395576,djedje,FR,127543947782535,
100.0,61710.0,C++,1691035073102,972894,resty-daze,CN,4833160251412,
100.0,60915.0,Rust,1670358636914,1588269,Emptee,FR,,
100.0,60812.0,Python3,1647363964116,4749470,magnus5552,RU,,
100.0,60768.0,C++,1727521359648,6295897,VaniusKon,RU,130286862812961,
100.0,59950.0,C++,1654896937727,751369,tibithegreat,RO,54024865783541,
100.0,59404.0,Python3,1647511374332,4756592,kroki221,KZ,,
100.0,59340.0,Scala,1730272122266,937073,Krlos,ES,18241478681928,
100.0,57735.0,Python3,1634503395288,153965,[CG]Keelhaul,FR,4367050238110,
100.0,57583.0,C++,1717779588522,1759839,matleg,FR,27938585309756,
100.0,57552.0,Python3,1610074084479,3015376,gaha,PL,146517263824349,
100.0,57184.0,Python3,1646837961140,4752465,SpideyDan,RU,79575866890922,
100.0,57151.0,Python3,1647003613151,4755137,artem2222,RU,,
100.0,57084.0,Python3,1647197706106,4756080,endymion,RU,,
100.0,56966.0,Kotlin,1638060972470,331880,Monstruo,MX,16575963540770,
100.0,56950.0,C#,1609362097742,3260156,KrzysiekSlawik,PL,,
100.0,56638.0,Python3,1647348076179,4753199,Kaigorodov,RU,,
100.0,56382.0,Python3,1647358787468,4752178,Stas_Korolev,RU,,
100.0,55846.0,Python3,1649941396234,4813853,nek32,RU,,
100.0,55556.0,Python3,1649941957095,4814602,SIlentji,RU,80950084140497,
100.0,55282.0,Python3,1727601832341,6297120,,RU,,
100.0,54947.0,C++,1693394987878,530441,Prime541,FR,75513904859150,
100.0,54808.0,Java,1719470295557,5163410,LOKI_78,LU,93367947956362,
100.0,54688.0,C++,1597903008523,3721214,jrke,IN,68983084061211,
100.0,54673.0,Python3,1647520684952,4758191,ChickiBoomBoxer,RU,80110609440744,
100.0,54661.0,Python3,1727601501894,6295761,twentop,RU,,
100.0,54340.0,Python3,1734270225624,3659194,FreZzz,FR,92223380060586,
100.0,54084.0,C,1603551873412,973040,papyjo,FR,15696776172839,
100.0,53892.0,Kotlin,1630619018137,1441239,Dyd,IT,71707560017158,
100.0,53875.0,Python3,1727600550005,6296233,awrt_xz,RU,130210787239867,
100.0,53766.0,Python3,1727603807080,6297038,Kamugi,RU,,
100.0,53764.0,Python3,1727613075840,6297175,acadec,RU,,
100.0,53380.0,C++,1727605122199,6297086,Redk1tli,RU,,
100.0,53287.0,C#,1673969279578,3245819,TomA,JP,25841749199989,
100.0,53252.0,C++,1673040617543,4120837,philipplenk,DE,56924127061308,
100.0,53202.0,Python3,1754828667489,3782334,VociNur,FR,78275823293330,
100.0,53002.0,C#,1688830054696,3413276,Piemert,NL,31359182987164,
100.0,52973.0,C++,1736708119756,4620106,lonequantum,FR,73903248957664,
100.0,52927.0,C++,1608670966425,1489865,EricSMSO,FR,10005277870281,
100.0,52659.0,Python3,1727605059826,6295680,VitalyKazantsev,RU,,
100.0,52582.0,Python3,1727606685602,6297186,,RU,,
100.0,52108.0,Java,1598367504578,414278,oobException,FR,4595241889335,
100.0,52099.0,Python3,1649945037219,4807984,fatizh,RU,,
100.0,51884.0,Python3,1727606625671,6297089,,RU,,
100.0,51862.0,C#,1750653319545,6488959,vVladEr,RU,,
100.0,51426.0,Rust,1644993752653,1003777,DanXX09,DE,4753222863905,
100.0,51345.0,Python3,1643452748982,4714500,hoffck,RU,,
100.0,51204.0,Python3,1647348514475,3508047,MexBanDoc,RU,77712327520831,
100.0,50643.0,Python3,1647452150754,4756908,Ryuk124,RU,,
100.0,50616.0,Python3,1647451738934,3607260,,RU,,
100.0,50610.0,Python3,1643452553747,4713863,starscreeper,RU,,
100.0,50600.0,Python3,1727619851673,6295768,catiko,RU,,
100.0,50264.0,D,1623771755717,4277867,About,SM,65816469118906,
100.0,50156.0,Python3,1727608045804,6295911,Popka_kapibarki,RU,,
100.0,50034.0,C++,1646324613344,2350415,Vintarel,FR,17502555674515,
100.0,49776.0,Java,1599301477524,3756021,TheSkolar,PL,147810200788161,
100.0,49702.0,C++,1636690392861,2980709,ninnghazad,DE,23095056907672,
100.0,49675.0,C++,1635625409533,1140677,Crog,FR,41060062482552,
100.0,49341.0,C++,1632824232860,992329,BeeGee,NL,5817423526804,
100.0,49090.0,C++,1597500026472,3513265,DaNinja,IE,35022107863170,
100.0,48920.0,Python3,1649946520286,4788019,Houounin_Kouoma,RU,80908428955257,
100.0,48920.0,Python3,1650533982727,4855614,,RU,,
100.0,48914.0,Python3,1649946976428,4809891,ArGoNeOn,RU,81045562216277,
100.0,48890.0,C#,1610782196056,3738782,Inaniwa,JP,45411361581903,
100.0,48806.0,Python3,1646920606047,4758147,ferrovovan,RU,,
100.0,48806.0,Python3,1649942918895,4811257,polyakazachenko,RU,,
100.0,48806.0,Python3,1649943296556,4766132,rinawqwqw,RU,80941224298235,
100.0,48806.0,Python3,1649943699034,4814178,ERSHEG,RU,80955649431635,
100.0,48806.0,Python3,1649945132716,4745002,Simosha,RU,,
100.0,48806.0,Python3,1649946068062,4804811,programmerochka,RU,,
100.0,48806.0,Python3,1649947151794,4800806,Super_Max,RU,80460901304287,
100.0,48016.0,C#,1621457275978,4211864,jubick1337,RU,,
100.0,47940.0,Python3,1647353764782,4752159,Strauwu,RU,79028323805554,
100.0,47886.0,C#,1610055774887,3691382,Kamil2601,PL,,
100.0,47720.0,C++,1650062809364,734401,b0n5a1,FR,1848632360793,
100.0,47635.0,C++,1708966518078,2432815,Carre,AR,63803683266104,
100.0,47518.0,Python3,1649938759516,4808696,Kistras,RU,,
100.0,47102.0,Python3,1688537734690,3556476,YohanC,FR,36507960164459,
100.0,46889.0,Lua,1623014660156,2007852,Zorg1,FR,16542412157988,
100.0,46410.0,Python3,1636949680662,1737246,Adam798,CA,9779070796795,
100.0,45340.0,Java,1598100567395,1535382,CrankNaz,PL,5856432888150,
100.0,44930.0,Python3,1649939776013,4810061,HairySnake,RU,81649766444537,
100.0,44890.0,Rust,1718044432123,5287596,BoggieTheBog,GB,96950684253495,
100.0,43800.0,C#,1628234921400,4053362,Johan_Braanen,NO,55004560718803,
100.0,43415.0,Go,1706267567320,4159245,Karhuttaja,FI,58154388049573,
100.0,42986.0,Go,1617463326985,1952778,blast_beat,US,75539748345771,
100.0,42984.0,Python3,1647086389657,4755109,casadd,RU,,
100.0,42122.0,Python3,1727605919800,6300334,,RU,,
100.0,41428.0,C++,1648841205217,4648805,LordOfElements,US,,
100.0,41118.0,Java,1655123843315,3770880,Yu_212,JP,73269088975024,
100.0,40894.0,Go,1654295960617,4870604,willbeason,US,82827182662813,
100.0,40827.0,C++,1716800082481,4375316,Flash7,FR,85969541119566,
100.0,40702.0,Javascript,1715527951440,5193480,Seckmeth,FR,106974980143297,
100.0,40442.0,C++,1645616377935,4510576,__Malina,PL,73396504672495,
100.0,40408.0,C#,1671048505825,1864807,Boddevnull,FR,,
100.0,40370.0,Javascript,1603795664258,894599,DidierC,FR,1756298465824,
100.0,40340.0,Rust,1626901249441,1838549,orangesnowfox,US,17617755701518,
100.0,40148.0,C#,1634161471698,3563934,ChuckTheNinja,US,50520780935948,
100.0,39838.0,Python3,1643361109195,4714501,username_ss,RU,,
100.0,39658.0,Python3,1643365340844,4714534,Taya_bg,RU,,
100.0,38920.0,Java,1647900743534,335954,nmahoude,FR,19628800665378,
100.0,38906.0,C++,1751720326598,4897832,Dr Meyss',FR,83988905905404,
