score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=309|time=2024-06-18T04:08:45
100.0,50610.0,Python3,1643452553747,4713863,starscreeper,RU,,
100.0,48920.0,Python3,1649946520286,4788019,Houounin_Kouoma,RU,80908428955257,
100.0,48920.0,Python3,1650533982727,4855614,,RU,,
100.0,48914.0,Python3,1649946976428,4809891,ArGoNeOn,RU,81045562216277,
100.0,48806.0,Python3,1646920606047,4758147,ferrovovan,RU,,
100.0,48806.0,Python3,1649942918895,4811257,polyakazachenko,RU,,
100.0,48806.0,Python3,1649943296556,4766132,rinawqwqw,RU,80941224298235,
100.0,48806.0,Python3,1649943699034,4814178,ERSHEG,RU,80955649431635,
100.0,48806.0,Python3,1649945132716,4745002,Simosha,RU,,
100.0,48806.0,Python3,1649946068062,4804811,programmerochka,RU,,
100.0,48806.0,Python3,1649947151794,4800806,Super_Max,RU,80460901304287,
100.0,47940.0,Python3,1647353764782,4752159,Strauwu,RU,79028323805554,
100.0,47518.0,Python3,1649938759516,4808696,Kistras,RU,,
100.0,47102.0,Python3,1688537734690,3556476,YohanC,FR,36507960164459,
100.0,46410.0,Python3,1636949680662,1737246,Adam798,CA,9779070796795,
100.0,44930.0,Python3,1649939776013,4810061,HairySnake,RU,81649766444537,
100.0,42984.0,Python3,1647086389657,4755109,casadd,RU,,
100.0,39838.0,Python3,1643361109195,4714501,username_ss,RU,,
100.0,39658.0,Python3,1643365340844,4714534,Taya_bg,RU,,
100.0,39266.0,Python3,1693819424661,1802967,Meruem,FR,31992166318610,
100.0,38894.0,Python3,1643436175138,4713954,AbObUs-_-,RU,,
100.0,36972.0,Python3,1601228426396,1361019,AlessioGreco,IT,,
100.0,36760.0,Python3,1601214627343,1096844,mm00,IT,2369935689827,
100.0,36692.0,Python3,1635599831273,4411617,AnitaO,FR,67664660157112,
100.0,36176.0,Python3,1643355350510,4714533,BACLOSOS,RU,77713989155120,
100.0,35734.0,Python3,1597586158388,837350,BorisZ,RU,4405751597540,
100.0,35404.0,Python3,1638287635367,4576463,Didelabedeli,FR,72531584423078,
100.0,35337.0,Python3,1643363886794,4714552,ghfghd,RU,,
100.0,35107.0,Python3,1601167934850,1901311,Kaikyu,IT,50332560681304,
100.0,35080.0,Python3,1600709785307,3965571,Smekarn,SE,50557362213985,
100.0,34808.0,Python3,1621711634068,4309574,KornDV,CA,63044782408453,
100.0,34765.0,Python3,1603716984245,3916254,mikronex,SI,58221305038860,
100.0,34398.0,Python3,1669325926912,2017805,Winter_not_comming,PL,66744141457956,
100.0,34380.0,Python3,1598386015026,3657937,elderlybeginner,PL,39723186977905,
100.0,34343.0,Python3,1597329100931,2290633,field3,JP,75961127697737,
100.0,33898.0,Python3,1613473771395,3428333,Nenad.Vukojevic,RS,69458780244502,
100.0,32804.0,Python3,1604062954411,1925452,Cyriax,DE,11951737858636,
100.0,32786.0,Python3,1687039262329,4272061,HerbertDeVaucanson,FR,62480706767111,
100.0,32440.0,Python3,1603900100604,3954992,wcanka,SE,,
100.0,32418.0,Python3,1643361545095,4714538,ekaterinaparamonova,RU,77716303090246,
100.0,32283.0,Python3,1622194995565,2833929,pcourrousse,FR,92388388185960,
100.0,32226.0,Python3,1716136580678,4377445,aizen-,MA,125118963692445,
100.0,31952.0,Python3,1643442972446,4714510,polina_natasha,RU,,
100.0,31952.0,Python3,1649672053044,4811889,aas1565,RU,,
100.0,31952.0,Python3,1649676852410,4811880,CLABA,RU,,
100.0,31952.0,Python3,1649938089365,4484252,FIcusAndLik,RU,69422566465416,
100.0,31952.0,Python3,1649938611944,4819872,,RU,,
100.0,31952.0,Python3,1649942299647,4813085,Turtle_medic,RU,,
100.0,31952.0,Python3,1649942366909,4813036,MyakonkikhA,RU,,
100.0,31952.0,Python3,1649945681078,4814601,OneTell,RU,,
100.0,31952.0,Python3,1649947187162,4752152,TeaMary,RU,80928109161671,
100.0,31952.0,Python3,1649948170606,4811919,cynpy,RU,,
100.0,31952.0,Python3,1649948541370,4762440,yarik0514,RU,80849124051111,
100.0,31952.0,Python3,1649955634141,4813041,orosho,RU,,
100.0,31952.0,Python3,1697967673070,4717726,Alexis [Nexure],FR,81506465307341,
100.0,31593.0,Python3,1610449069753,311035,leojean890,FR,42398427701382,
100.0,31332.0,Python3,1601028385189,3687460,jpacd,FR,,
100.0,31010.0,Python3,1713719963276,2135916,Oioi,FR,20262005724221,
100.0,30824.0,Python3,1683171097338,1893989,Rosstherock,NZ,11624409080172,
100.0,30764.0,Python3,1682840239132,4806550,Rafarafa,ES,80946308795008,
100.0,30649.0,Python3,1709406786069,569247,LaurentBouvier,FR,16324240302815,
100.0,30576.0,Python3,1688452578494,4390912,Benoit_Belasco,FR,66164966281827,
100.0,30422.0,Python3,1656059247268,4866820,tinuviel60,FR,89131368063618,
100.0,30098.0,Python3,1642861363157,4662405,helpmefindaname,AT,75424463334526,
100.0,29890.0,Python3,1597357210549,792813,VilBoub,FR,72010225615995,
100.0,29843.0,Python3,1601161766957,2690809,DvirHz,IL,,
100.0,29493.0,Python3,1630442010709,1753077,codingWhale,FI,44660101966182,
100.0,29031.0,Python3,1653394384850,4902733,Adrien6054,FR,84966242859100,
100.0,28831.0,Python3,1601757383862,1389527,MarkGossage,GB,4814873120886,
100.0,28806.0,Python3,1654456133890,1040176,BoBot,EE,,
100.0,28479.0,Python3,1717847761268,4395739,Andret0701,NO,66481065913422,
100.0,28362.0,Python3,1709739240249,904209,Myrtille44,FR,3615545652024,
100.0,27840.0,Python3,1690538161272,5196730,pqul,FR,105366649791363,
100.0,27730.0,Python3,1643439294420,4713146,Lerka_bes,RU,,
100.0,26932.0,Python3,1606915224203,2153101,Sylvain0675,FR,14368663014319,
100.0,26564.0,Python3,1634656322692,4526264,cly,FR,,
100.0,26530.0,Python3,1658262137009,4220057,EvilRed,GB,60077107189235,
100.0,26352.0,Python3,1600989646154,3307436,kudzoo,US,27226166718528,
100.0,25987.0,Python3,1643363688025,4714555,LongDistanceDrivers,RU,77715909306228,
100.0,25987.0,Python3,1643452610641,3264004,sw1ftin,RU,77713744237768,
100.0,25764.0,Python3,1649847716935,4833941,,RU,,
100.0,25610.0,Python3,1600856211285,3950417,Alikyou,FR,,
100.0,25600.0,Python3,1601227251247,1050421,geppoz,IT,4030238757816,
100.0,24566.0,Python3,1598129137613,3845610,pardouin,FR,60364063762936,
100.0,24026.0,Python3,1683982870697,1039456,bo0 (Nikokolas),FR,2134795155504,
100.0,23514.0,Python3,1641662497602,4652107,JonnyWhite,DE,75282268134095,
100.0,22680.0,Python3,1602328857326,507538,Krzybe,PL,,
100.0,22238.0,Python3,1601917136017,2785892,levbor,IL,25706639013764,
100.0,22064.0,Python3,1647535306664,4760387,W-A-L-L-E,RU,,
100.0,21478.0,Python3,1708612615598,4756693,MorningWalk,JP,82433047491756,
100.0,21102.0,Python3,1666200695468,4946800,Vincent-T,FR,91044263967013,
100.0,21068.0,Python3,1617882194846,1480426,Hikari42,FR,26186426461576,
100.0,20588.0,Python3,1702928563570,3336089,titano,FR,29006088793205,
100.0,19883.0,Python3,1643387235121,4626981,QqTest,RU,,
100.0,19283.0,Python3,1638634475151,4136008,jerry_laevis,FR,,
100.0,18922.0,Python3,1618661649073,1519989,a5kin,RU,5511054769141,
100.0,18874.0,Python3,1621716169783,4149818,ET_BB-8,GB,57894749237710,
100.0,17842.0,Python3,1671214565305,3441957,Bastian971,GP,107747101588065,
100.0,16528.0,Python3,1600703749223,2416641,Zenoscave,US,16732569385856,
100.0,16506.0,Python3,1600695552065,3903473,Konstant,PL,47882887732604,
100.0,16506.0,Python3,1601219092206,3134335,ggiquiau,FR,54725268496006,
100.0,16506.0,Python3,1670761577523,2715508,Anth_,SE,43943627200135,
100.0,14789.0,Python3,1609936128332,3760239,notojapko,PL,42817486961740,
100.0,14504.0,Python3,1600908304964,1584802,emh,NO,8880348453118,
100.0,14280.0,Python3,1717170831406,4645456,YanisLaGlisse,FR,74744723148959,
100.0,13977.0,Python3,1604245799604,878974,nicola,FR,26090852120005,
100.0,13816.0,Python3,1601101862108,2474883,lakeoverflow,UA,17258656177430,
100.0,13596.0,Python3,1649334239795,4627200,Fwcode,GB,74211561098465,
100.0,13462.0,Python3,1715939005566,1747550,Rafalon,FR,10124714341951,
100.0,12446.0,Python3,1700383656828,1036092,JDOnline,FR,117815661507237,
100.0,12050.0,Python3,1663390973506,2502717,B-,FI,52721705369081,
100.0,12040.0,Python3,1677167568269,5296960,Alex_BC,FR,97137782618309,
100.0,11532.0,Python3,1666222536128,4551333,Darazdeblek,FR,71740209396076,
100.0,11354.0,Python3,1699886905493,3536382,FranckR34,FR,119163184608281,
100.0,11334.0,Python3,1683895329945,5328725,err_Alois,FR,98653642570988,
100.0,11194.0,Python3,1702442564517,5852760,Team8ray,TW,,
100.0,10940.0,Python3,1641762472300,567294,JohannesRichter,DE,21786561974627,
100.0,10701.0,Python3,1668928193353,2674460,Malte42,DE,19389646868040,
100.0,10628.0,Python3,1622307023960,3878056,LighTender,FR,84076600097982,
100.0,10576.0,Python3,1624793908716,4286679,fungi_star,HK,66789048913950,
100.0,10488.0,Python3,1661986126889,3518657,Obelix,SK,,
100.0,10449.0,Python3,1715937733320,3736133,dan_oak,UA,53987769680551,
100.0,10432.0,Python3,1707079401318,1488793,kerloic,FR,118620880188277,
100.0,10279.0,Python3,1597593633114,3858550,SPDene,GB,45804347289477,
100.0,10200.0,Python3,1601229288571,174205,ElleryAree,FI,,
100.0,10156.0,Python3,1686487735152,5429383,Tatur2000,FR,102119084943733,
100.0,10108.0,Python3,1601043257638,1614797,irvcaza,MX,22497059464095,
100.0,9996.0,Python3,1606587074189,3496153,lndshs,FR,,
100.0,9960.0,Python3,1600806455885,1457162,JFB,PL,12110108490250,
100.0,9908.0,Python3,1622142725375,2719604,vpoulailleau,FR,43338781560535,
100.0,9902.0,Python3,1600969913458,2892501,JakubMaras,PL,,
100.0,9902.0,Python3,1601079190024,2792232,Monoterpene,GB,21086924772194,
100.0,9902.0,Python3,1601219005137,3141948,philRG,FR,43152009653961,
100.0,9902.0,Python3,1623295378999,3494301,CoreyCV,US,,
100.0,9902.0,Python3,1625317944086,1162493,irmo322,FR,41778187572893,
100.0,9902.0,Python3,1644524341579,1468627,Macgyverx,FR,32975605730147,
100.0,9902.0,Python3,1660058751263,5017747,cfretter,DE,88463267207895,
100.0,9902.0,Python3,1702093664121,3602949,WangQuan,CN,38197301622902,
100.0,9902.0,Python3,1710365818380,2464524,GnidGnaw,US,17138346440330,
100.0,9878.0,Python3,1689263727708,4922556,dzshanno,GB,84713825828523,
100.0,9859.0,Python3,1689353440464,849746,lmj,MA,,
100.0,9822.0,Python3,1612713850575,3406987,Radu_Sav,RO,31332302715659,
100.0,9806.0,Python3,1600757274017,3580156,SeraphWedd0,PH,37294221254884,
100.0,9790.0,Python3,1600775940249,2520236,Yumahey,FR,53554900663732,
100.0,9790.0,Python3,1636190317349,3750985,vexilla72,FR,69788861540753,
100.0,9790.0,Python3,1641157785034,1086050,aandrukhovich,BY,71788385164933,
100.0,9786.0,Python3,1600712025187,3976310,GuillaumeRicou,FR,50408925044348,
100.0,9786.0,Python3,1600806872764,3938395,Quentin18,FR,48930947470669,
100.0,9786.0,Python3,1600889614851,3291978,fromage,BE,,
100.0,9786.0,Python3,1601051423407,1539416,caring_coder,CN,110139864733266,
100.0,9786.0,Python3,1637232230656,1262539,schizo,BE,101384520638992,
100.0,9786.0,Python3,1652083765814,4534733,Damko757,SK,71027920354170,
100.0,9786.0,Python3,1668522659794,359529,vg0r,FR,21959982471260,
100.0,9786.0,Python3,1679817359142,3508194,Yeepeekaii,FR,103899229604227,
100.0,9786.0,Python3,1682586414325,1754421,GuyBarash,IL,9930509564239,
100.0,9786.0,Python3,1705676678976,1547956,BlaiseTano,GB,6119482359066,
100.0,9780.0,Python3,1682926765700,4771365,J56164,TH,80712482252810,
100.0,9768.0,Python3,1612845923343,3846244,JLukeSkywalker,US,46282060365828,
100.0,9750.0,Python3,1706720630148,181432,ltklopez,BR,117784021599489,
100.0,9734.0,Python3,1600712703944,2774479,FSellaouti,FR,32744066114252,
100.0,9728.0,Python3,1600725446716,3961074,MeisterMueller,DE,,
100.0,9702.0,Python3,1601040110144,3985154,GodIsADJ,BE,50572346665381,
100.0,9686.0,Python3,1601188777329,1152794,Fenixucv,VE,59646660352411,
100.0,9664.0,Python3,1600729367407,1407583,OPi,BE,4287227197454,
100.0,9644.0,Python3,1694161266871,1430796,_PereKastor_,FR,,
100.0,9608.0,Python3,1600933909006,1698512,VDKZ,FR,52229868046288,
100.0,9608.0,Python3,1601238485106,3660682,Bglacial,FR,48857648509676,
100.0,9448.0,Python3,1712841649648,6038687,Conductor,IT,121798562382307,
100.0,9422.0,Python3,1682066225716,4311752,Wondor,DE,124610185936570,
100.0,9410.0,Python3,1644103915363,3950687,vkreuz,CZ,78514289834184,
100.0,9382.0,Python3,1646023691285,4350735,mn_7545,JP,,
100.0,9139.0,Python3,1622840096802,2233179,Samsa,FR,17844764524716,
100.0,9078.0,Python3,1600945988748,3941854,Sprinto14,GB,49324927271602,
100.0,9032.0,Python3,1601203083352,1159672,thn,FR,,
100.0,9016.0,Python3,1611205092473,3353015,Salted,CA,78606329541070,
100.0,9014.0,Python3,1697503155639,5161370,YanisD,FR,112161300763924,
100.0,9006.0,Python3,1602434185881,1601408,frib75,FR,,
100.0,9004.0,Python3,1600776794626,2642273,Pluk,NL,18908025938362,
100.0,9004.0,Python3,1601240014622,1480275,A_J,IN,74880703851124,
100.0,9004.0,Python3,1601277140416,2005504,TomerBG,IL,18062826704405,
100.0,9004.0,Python3,1609778167104,1393802,amzh,RU,81786846913810,
100.0,9004.0,Python3,1611432889159,3737269,htprogras,MA,51086601409565,
100.0,9004.0,Python3,1615904016575,3420134,Soapie,US,123221762520079,
100.0,9004.0,Python3,1621281624555,4185673,GeorgiD,BG,,
100.0,9004.0,Python3,1636509221679,1694898,tcchiang,TW,11068041629305,
100.0,9004.0,Python3,1651586181899,2677877,KyanBlevins,US,75540586313988,
100.0,9004.0,Python3,1679667182401,3454349,nnkut,RU,33499902017658,
100.0,9004.0,Python3,1682236251656,5349570,kurao,JP,101900400750859,
100.0,9004.0,Python3,1685617372998,4390977,mrq0340a,FR,105579260198482,
100.0,9004.0,Python3,1689081292338,4993857,WouterSolutions,NL,,
100.0,9004.0,Python3,1715424117471,3583775,Lethic,RU,75283363447241,
100.0,9004.0,Python3,1716295558987,2217084,ChickenJoe,PL,122697447079257,
100.0,8948.0,Python3,1600824889603,2414853,StephaneLaveau,FR,,
100.0,8914.0,Python3,1600796681949,3584807,Chay16,FR,,
100.0,8878.0,Python3,1604088593439,3515315,MichalM,PL,49710102424059,
100.0,8166.0,Python3,1716765781200,2074414,Lecerf,FR,16583388096318,
100.0,8030.0,Python3,1600956821329,3985025,nickname02,DE,,
100.0,7456.0,Python3,1636145685961,1588583,dANNs,GB,9401676737311,
100.0,7456.0,Python3,1652623353391,4002273,YohannDana,FR,,
100.0,7456.0,Python3,1653955215211,4446060,Prodigity,NL,81740367963960,
100.0,7430.0,Python3,1625839590975,4134943,vinc-r,FR,57340707535268,
100.0,7376.0,Python3,1607811453939,1200669,houseofsuns,DE,53824589647639,
100.0,7296.0,Python3,1682262490803,1896128,AIexML,FR,11579664978229,
100.0,7066.0,Python3,1611934690143,3349513,Lamisedaxeh,FR,29014126004987,
100.0,7066.0,Python3,1621603473403,4122723,Hydrazer,PW,62269304810770,
100.0,7066.0,Python3,1640283201313,3999693,ln-dev05,FR,66651286231911,
100.0,7066.0,Python3,1661253032326,1354165,Raichu2020,FR,54278127253980,
100.0,7066.0,Python3,1666700395567,3501209,Whatar,IT,63006126555482,
100.0,6930.0,Python3,1601122408016,1454381,zaz3n,IT,15924788333757,
100.0,6500.0,Python3,1600750057096,214694,Pac,BR,50548508101322,
100.0,6500.0,Python3,1600775210818,1210794,RST,FR,3086517188614,
100.0,6500.0,Python3,1600803074014,3904540,Queuebee,NL,46905060497858,
100.0,6500.0,Python3,1600934421037,2153226,frehage,SE,68467069780164,
100.0,6500.0,Python3,1600982010854,3970082,AkumaNemui,FR,50732246432133,
100.0,6500.0,Python3,1601141334767,3662753,XcimjV,FR,63771109452480,
100.0,6500.0,Python3,1605015549215,2605855,logiqub,FR,18528263791679,
100.0,6500.0,Python3,1634046251171,2612889,Symphonia,NL,18830538487585,
100.0,6500.0,Python3,1650443228643,1447758,Sail_,FR,23425794220131,
100.0,6500.0,Python3,1698846135193,5089202,Pramist,GB,114764825263140,
100.0,6500.0,Python3,1704389131819,5624042,Theperk,FR,114494981504366,
100.0,6500.0,Python3,1704732070524,4400294,Tennisplatzis,CH,67744828485497,
95.0,9683.0,Python3,1637756787610,4038761,Leirn,FR,53414486066279,
35.0,28915.0,Python3,1617987946313,3998980,bamax,FR,55292626245560,
0.0,7468.0,Python3,1677503209338,1743393,mrbubula,UA,99479282219056,
0.0,476.0,Python3,1636821844376,3783962,Mohsen1365ir,CA,43408987244886,
0.0,470.0,Python3,1597325452618,1895212,Maxlaxs,DK,11670343402125,
0.0,470.0,Python3,1600701860752,3980726,PoshoLoKo,FR,51039962039543,
0.0,470.0,Python3,1611113793464,1386947,hannoman,DE,,
0.0,470.0,Python3,1615393070121,4225517,Dreli,PH,60180906520362,
0.0,470.0,Python3,1634566021311,3555728,KVNMDS,FR,36319606880681,
0.0,470.0,Python3,1658171428559,3535836,Thanh2022,DE,86240081333141,
0.0,470.0,Python3,1688457756616,5586371,Opens,AU,107560804035850,
0.0,470.0,Python3,1704824089088,5857937,daskiba,ES,,
0.0,470.0,Python3,1706745848364,4472808,ttsss,US,,
0.0,470.0,Python3,1710391946803,5801810,Silver1024,VN,,
0.0,470.0,Python3,1714637598695,6069732,nurik-imk,KZ,,
0.0,470.0,Python3,1717853592914,6123116,RezaulIslamPavel_2021000011004,BD,,
0.0,470.0,Python3,1718119730738,6127905,,SA,,
0.0,436.0,Python3,1643440762132,4718111,,RU,,
0.0,400.0,Python3,1601111034674,3741002,ichbinsmith,FR,42117668118696,
0.0,347.0,Python3,1597343939656,3136787,jacek,PL,75369242083208,
0.0,344.0,Python3,1643370134923,4716708,NCKO,RU,,
0.0,304.0,Python3,1714238037655,5689713,MrMart,AT,,
0.0,270.0,Python3,1708544407292,5486376,Ne-Gok-Sa,FR,105788945368960,
0.0,262.0,Python3,1688217173721,5585354,,ID,,
0.0,240.0,Python3,1608588671729,4091440,tarikyildiz,TR,55871326989761,
0.0,176.0,Python3,1601052185778,3440767,oscar0urselli,IT,38722041632495,
0.0,140.0,Python3,1643437600259,4714551,Makaay,RU,77754129759994,
0.0,100.0,Python3,1603490872596,4018953,zTTK,BH,99798786084209,
0.0,44.0,Python3,1718626749076,6037849,,MG,,
0.0,20.0,Python3,1600700606823,3961629,Doniface,TW,49680265361988,
0.0,20.0,Python3,1600785029482,3939430,AdLib,DE,48857601311359,
0.0,20.0,Python3,1600889129592,3884117,Valutcizen,PL,46520381637104,
0.0,20.0,Python3,1600977819695,3439872,xdcomrade,DE,34769864720767,
0.0,20.0,Python3,1601231298931,3669238,PT_Toavina,MG,,
0.0,20.0,Python3,1604925919020,4027489,STCODING,AL,52310529852412,
0.0,20.0,Python3,1614541446388,999637,dinobogan,FR,61192341763607,
0.0,20.0,Python3,1614944181358,208338,Absolem,CY,15612183064874,
0.0,20.0,Python3,1617289016484,3621947,vrabosh,RU,59738664564322,
0.0,20.0,Python3,1618832115816,4277968,miny,IR,62177767976476,
0.0,20.0,Python3,1621425068932,723476,NeoPhnx,FR,7395365458376,
0.0,20.0,Python3,1621937187610,1802808,EnderWiggins,IN,12139002237558,
0.0,20.0,Python3,1645548689482,4585938,Risodu,SK,,
0.0,20.0,Python3,1653241777814,4124472,Valdez001,BR,59074109068018,
0.0,20.0,Python3,1673137985751,1034202,Yhya-ShehabElDen,EG,,
0.0,20.0,Python3,1677331432352,5359694,,LT,,
0.0,20.0,Python3,1679374933980,2841964,TerrMingAThor,RU,21378973521229,
0.0,20.0,Python3,1681902646318,1176436,yuricat2,JP,121417623045582,
0.0,20.0,Python3,1716915188155,5050737,Axel927,FR,124584047887766,
0.0,0.0,Python3,1600790474848,294412,Kalaspa,FR,9399518297419,
0.0,0.0,Python3,1600957024172,3980627,Metzen,FR,,
0.0,0.0,Python3,1601138287274,3720818,DustyMarlowe,GP,42245666180921,
0.0,0.0,Python3,1656019950751,4772508,Piervn,PL,,
0.0,0.0,Python3,1684845752617,5514480,,EG,,
0.0,0.0,Python3,1691330880078,5637799,Sechous,RU,,
0.0,0.0,Python3,1713321495533,6051784,noone,PH,,
