league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=1000|time=2026-01-02T04:31:08
7,34.51,C++,1736157882482,5738256,1400179,reCurse,CA,58850847098890,
7,31.45,C++,1736159236980,5739935,1629759,MSz,PL,95180546328327,
7,30.93,C++,1736157713890,5737802,484004,aCat,PL,4210501575817,
7,30.23,C++,1765378911336,6155777,4056249,marwar22,PL,105975464579688,
7,27.67,C++,1736157763086,5737926,4802230,Nanaeda,JP,80513847977929,
7,27.61,C++,1736159071741,5739458,4062038,delineate,US,116717509878444,
7,27.27,C++,1736159291728,5740119,3348388,bowwowforeach,JP,60374424199081,
7,26.42,C++,1736159007419,5739229,2577687,blasterpoard,SK,36336680250371,
7,26.31,C++,1736157449411,5736932,3015376,gaha,PL,146517263824349,
7,26.11,C++,1765565412347,6157937,2536538,Pduhard-,FR,141372882868918,
7,25.4,C++,1736159318703,5740200,6132235,FrictionlessBananas,US,147994707933557,
7,25.39,C++,1736158094175,5738817,3914050,3.14IQ,MA,105929803050881,
7,23.93,C++,1736159282483,5740088,4063805,viewlagoon,JP,106899386459507,
7,23.09,Go,1736157917398,5738361,4154326,montplusa,JP,137868120763877,
7,22.78,C#,1747839190893,5868314,873958,cheeser,RU,1841296541252,
7,22.44,Python3,1736159438339,5740575,939375,Indrill,FR,44356465145349,
7,22.28,C++,1736159307523,5740162,524638,miklla,RU,8534620461135,
7,22.11,C#,1736158029576,5738621,1500515,eulerscheZahl,DE,43135502422075,
7,21.63,Rust,1736875768458,5750248,3918583,mikmak,FR,48134583112917,
7,21.56,Java,1736159062200,5739427,3235897,Zylo,PL,25779784253696,
7,21.49,C++,1736306428193,5742374,6100011,chierin,JP,125135303954605,
7,21.4,Java,1736159269651,5740043,893541,wala,FR,97577641170180,
7,21.31,C++,1737672339664,5760032,3729666,peerdb,NL,93424367328637,
7,21.27,Python3,1736159329229,5740238,3801587,FlyingChoucroute,FR,43903983855307,
7,21.08,Java,1736157814144,5738089,3965356,Civion,IE,49707760072283,
7,21.04,C++,1736157777702,5737974,351062,Neumann,FR,17173563008577,
7,21.0,C++,1745469278515,5844814,3018178,Fallback,US,105462865253366,
7,20.69,Python3,1736157498238,5737082,3871965,Fuyuru,JP,136310389901427,
7,20.65,Rust,1738790492881,5772582,1966319,0x6E0FF,FR,14292040030510,
7,20.52,C++,1737838293012,5761815,3060932,boumagik,FR,148008683179354,
7,20.5,C++,1736157815683,5738095,2311105,kovi,HU,20774306904131,
7,20.13,C++,1736157689672,5737724,3819989,KawattaTaido,JP,54685703661094,
7,20.08,C++,1736159272162,5740048,1818159,IloIlo,UY,10995631412393,
7,19.87,Python3,1736639324470,5746921,3026370,Kenshi235,US,95106747325082,
7,19.8,C++,1736157473055,5737002,5012032,L.Industrieux.Ulysse,FR,130895620025389,
7,19.75,C++,1736158160713,5739017,4849162,Kahuka,JP,105588102958978,
7,19.66,Rust,1736159008333,5739231,3821174,yuusanlondon,JP,53543848809661,
7,19.64,C#,1736157520873,5737152,3059018,PPS,DE,24348286822177,
7,19.46,C++,1736228057842,5741415,4067707,therealbeef,KR,54066924332220,
7,19.39,C++,1736158139477,5738939,4054608,Rikus,AR,53571582931469,
7,19.35,C++,1752823628515,5932247,6129303,sZoom,MA,136627881093911,
7,19.34,C++,1736157950569,5738404,4350735,mn_7545,JP,,
7,19.2,TypeScript,1736159306697,5740159,416762,Khao,CA,2035557596161,
7,19.08,Python3,1752616289081,5920612,6172043,PetyFloyd,SK,126527665690517,
7,19.06,C++,1739905804798,5784851,154984,_Royale,FR,17869369984436,
7,19.05,Java,1736159340303,5740282,1920415,bortol,PL,105453680522326,
7,19.04,TypeScript,1736159009264,5739232,2849183,thebitspud,CA,43891468004386,
7,18.77,C#,1736189389516,5741082,1378958,Illedan,NO,16222515698472,
7,18.63,Javascript,1736158057307,5738703,3629685,Apofils,FR,,
7,18.36,Java,1736159382277,5740405,3638423,JOiy,FR,82939320097106,
7,18.35,C,1736159338318,5740277,5983246,Schmoov,FR,120159782463105,
7,18.29,Rust,1736158964689,5739095,271945,aangairbender,UA,6101760651670,
7,18.14,C++,1736157775990,5737970,979569,khanh-alice,VN,95802546320134,
7,18.11,C#,1737632137039,5759553,705640,KAAndreyR,RU,57283586283949,
7,18.03,C++,1736158016361,5738579,5802287,_H3R0_,MA,114366886790804,
7,17.99,C++,1739104102490,5775734,3811112,yukine3,JP,44302067988621,
7,17.92,Rust,1736157645982,5737576,3552779,SirBosworth,CA,136737009938038,
7,17.62,C++,1737334448463,5755758,4897576,GSpryszynski,PL,105788129732450,
7,17.52,C++,1736159421876,5740530,3737524,Yochan,JP,82856702515367,
7,17.52,Python3,1736159234827,5739927,3659194,FreZzz,FR,92223380060586,
7,17.51,C++,1736157686794,5737722,3623423,drew-m,RU,53703381042394,
7,17.43,Rust,1740005446435,5785870,6423297,UnknownKim,FR,,
7,17.04,Javascript,1736327770734,5742526,739261,AstroCookie,FR,117396028132083,
7,16.82,C++,1744480062239,5835166,5525989,totallyrad,MA,148187726179224,
7,16.76,C#,1736158029880,5738622,5846373,[ML]AlexLemming,GB,116052266025247,
7,16.54,Java,1736497027559,5744996,4704556,YahyaDS,FR,136398781772972,
7,16.16,C#,1740042615973,5786351,1399382,Regulus136,FR,4335723819637,
7,16.02,C++,1736157590567,5737382,5242446,sash0,JP,,
7,15.55,Python3,1736159019139,5739270,3902927,Bulgot,PL,51651703085440,
7,15.39,Java,1736159373297,5740376,1050421,geppoz,IT,4030238757816,
7,15.33,Javascript,1738518864504,5769185,1179950,Cg_TheLegend,JP,155226788844412,
7,14.87,C++,1736159162987,5739705,2771264,Shun_PI,JP,53696462622281,
6,29.19,C#,1741475777747,5801124,193315,hau,FR,56532983863887,
6,29.13,C#,1739904677678,5784836,1540394,LVdA,FR,14731262429844,
6,28.69,C++,1736891482421,5750500,2968035,DomiKo,PL,46567648927625,
6,28.59,Java,1736934619327,5751147,4256431,butcher2013,KR,61114382012977,
6,28.07,Java,1736157760132,5737921,1077559,PhOeNyX,FR,2248934338554,
6,27.9,Python3,1736159153729,5739672,6301305,afrixs,SK,130667821810007,
6,27.87,C++,1736157847003,5738191,1944726,bourgeof,FR,12115914449796,
6,27.85,Javascript,1741294472852,5799398,6132028,NicknamedTwice,GB,136778820182751,
6,27.67,Javascript,1736346190473,5742833,5573671,LeMasSon,FR,107252527944826,
6,27.67,Rust,1757603898231,6037990,4026557,azriel1rf,JP,71508687029103,
6,27.56,Javascript,1736158029207,5738620,4829219,OB2,MA,96068201798357,
6,27.43,C,1738497225197,5768947,2021126,FPSCUBE,FR,12916810121106,
6,27.22,Python3,1742635034677,5815599,6501630,PapaBrause,DE,139409707713284,
6,27.17,Rust,1736158157028,5739006,2672932,Lanfeust,FR,19353303424539,
6,26.99,C++,1737239605397,5754724,5851737,zlakhdar,MA,116146341277837,
6,26.68,Python3,1736158067228,5738726,5402174,Tictac75,CH,103233347199522,
6,26.68,Python3,1736159438801,5740576,2052256,Trapture,DE,13144397084453,
6,26.68,C#,1736736916422,5748340,3738174,luvoco,DE,42347163892122,
6,26.51,C++,1736157587572,5737373,1631358,joelthelion,CH,7453600766149,
6,26.37,C++,1736157800619,5738050,1630890,Wld,DE,54135389391511,
6,26.32,C++,1736267109397,5741884,5734150,achlu,MW,,
6,26.31,Javascript,1736157961383,5738438,3999695,ShaxoLudo,FR,107626168988312,
6,26.04,Java,1750867570284,5901071,3841393,QProgS,RU,95850063441716,
6,26.03,C++,1736159216520,5739872,5879009,rlamtaou,MA,133904005094588,
6,25.84,C++,1756898475849,6029701,668954,Fluxor,FR,1832090086325,
6,25.84,Python3,1736157422300,5736849,5520335,Caykroyd,BR,136270628657415,
6,25.63,Python3,1752305056738,5917124,6566754,10010Neo01101,SK,142586607156181,
6,25.57,C++,1736158995706,5739192,580424,siman,JP,7464902754297,
6,25.4,C#,1736157684519,5737712,6426561,NullPointerExceptionMaker,MA,136363985010443,
6,25.33,C++,1736158011896,5738570,3478926,Alexis.D,FR,50226901621438,
6,25.24,Kotlin,1736157544178,5737216,2463909,ckobayashi,BR,17151558197084,
6,25.23,Python3,1736157981051,5738487,6311086,Trivium,PL,,
6,25.12,C++,1750789507649,5900150,5381934,fhihi,MA,100224426229050,
6,24.81,C++,1736157790529,5738016,3085375,FE40536,CZ,111115047394981,
6,24.76,C++,1736793407384,5749162,3337117,timbersson,GB,31946722637374,
6,24.69,Javascript,1756954957253,6030394,4782227,ArgoZ,FR,153456508461697,
6,24.59,C++,1736283132616,5742089,4664842,so_ul,MA,142592045130820,
6,24.58,Python3,1753900277994,5997551,6019143,Pythonically,GB,121196349519592,
6,24.5,C++,1736157904277,5738319,2055763,levelrusso,IL,116557169133144,
6,24.47,Python3,1736159165593,5739708,1802967,Meruem,FR,31992166318610,
6,24.19,Rust,1736157446811,5736923,5354517,AndreasHuber,CH,103693383515460,
6,24.19,Scala,1736535950573,5745560,154935,yamo,FR,13357218751473,
6,24.18,C#,1736159392936,5740434,4875057,GregBych,RU,82942203008864,
6,24.13,C,1736158076715,5738756,886483,R4N4R4M4,FR,7943435133357,
6,24.05,C++,1739849326467,5784390,6464823,Pyrho,US,138703043092065,
