league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=33|time=2025-04-24T09:06:40
3,25.97,Python3,1638348552497,3915709,3647844,rc95401,US,39486169555819,
3,25.35,Python3,1737218478998,5754434,3903473,Konstant,PL,47882887732604,
3,25.18,Python3,1643072438936,3983155,4662405,helpmefindaname,AT,75424463334526,
3,22.74,Python3,1647995586398,4042307,311035,leojean890,FR,42398427701382,
3,20.21,Python3,1582182647123,2682978,2290633,field3,JP,75961127697737,
3,19.86,Python3,1593985675194,3029381,2763458,Lokoslav,SK,,
3,19.59,Python3,1742234249733,5809997,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
3,19.07,Python3,1590233292580,2988737,792813,VilBoub,FR,72010225615995,
3,17.76,Python3,1697104294443,5075090,1802967,Meruem,FR,31992166318610,
3,17.63,Python3,1581887396598,2680551,2976964,BenjaminUrquhart,US,26083283518959,
3,16.63,Python3,1742566690948,5814383,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
3,8.76,Python3,1583499641118,2695993,314562,Mechar,FI,3832913620992,
3,8.45,Python3,1743178268640,5823244,6557778,[CG]Gemini-Python,FR,140576741211063,
3,2.5,Python3,1587650294145,2830906,1635357,GiB,FR,7734029926719,
3,-0.02,Python3,1742894845681,5818608,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
3,-0.1,Python3,1743019327066,5820864,6557771,[CG]Llama3.8b-Python,FR,140576741211063,
3,-0.33,Python3,1743018488588,5820763,6568592,[CG]MistralCodestral-Python,FR,141768480670065,
3,-0.34,Python3,1743173289329,5823058,6571750,[CG]CohereCommandA-Python,FR,141869844939997,
2,13.79,Python3,1581823216013,2680109,2416641,Zenoscave,US,16732569385856,
1,6.43,Python3,1663385298795,4452759,4436271,Ayza,SA,92655986267164,
0,11.17,Python3,1716666137156,5387836,1179950,EchoesOfEven,US,142913420587763,
0,11.16,Python3,1681588989644,4798575,1176436,yuricat2,JP,121417623045582,
0,7.72,Python3,1649939155271,4074238,4844414,AirportMaster,FR,81911301903284,
0,7.65,Python3,1675967509314,4734788,4904327,shwe6,IN,,
0,7.61,Python3,1609704171787,3378552,1038359,Ronnie147,GR,93617444068922,
0,7.61,Python3,1593728560202,3027710,3386139,MaliciouslyCrypticUsername,US,66358749788130,
0,7.61,Python3,1713821333274,5368475,5635924,DiToL,US,,
0,7.61,Python3,1582203291300,2683174,1713174,BigUP,FR,9962854189979,
0,7.61,Python3,1619335891582,3516700,484004,aCat,PL,4210501575817,
0,7.61,Python3,1646492513945,4024406,4756693,MorningWalk,JP,82433047491756,
0,7.61,Python3,1658131944704,4397228,2779063,LegendsOfCodeAndMagic,PL,20656797636376,
0,7.6,Python3,1643215899361,3985091,4183089,PringleOrange,GB,,
0,7.56,Python3,1644178065204,3995520,4730320,LeDebutantJeconnaisRienAuCode,FR,,
