score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=603|time=2024-10-14T04:10:28
100.0,57.0,Ruby,1450099402243,154372,Plopx,FR,7959085736890,
100.0,61.0,Ruby,1434391819023,490905,lechium06_,PL,1716926865465,
100.0,63.0,Ruby,1643188241987,4341304,Remi.,FR,97662026388574,
100.0,67.0,Ruby,1456123682514,1001096,MyIIone,AT,4231449697357,
100.0,68.0,Ruby,1434458468494,600941,mrv,PL,,
100.0,69.0,Ruby,1434469662187,557990,Wazemo,PL,1724224108740,
100.0,69.0,Ruby,1704617517987,4878794,striker_aryu,IN,119840741663058,
100.0,69.0,Ruby,1712008036794,4438505,Eric_[EGU],FR,114044329618574,
100.0,70.0,Ruby,1683089765394,3354337,Westicles,CX,79146641399080,
100.0,71.0,Ruby,1619723662999,1515891,ndc,RU,57247748477088,
100.0,71.0,Ruby,1630420806773,3845610,pardouin,FR,60364063762936,
100.0,71.0,Ruby,1686821234274,3703485,anter69,HU,41141446684299,
100.0,71.0,Ruby,1693506402721,2928146,LolCat,MU,22538133010433,
100.0,71.0,Ruby,1725379982752,973040,papyjo,FR,15696776172839,
100.0,72.0,Ruby,1438687800720,588783,adwiii,US,1717886703184,
100.0,72.0,Ruby,1486229903751,1100752,ValNykol,GB,10307803807981,
100.0,72.0,Ruby,1491562738674,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,73.0,Ruby,1539812196607,482445,BogdanSavchenko,UA,9319024256259,
100.0,73.0,Ruby,1553253387057,1671658,Kirbiby,FR,28998644710449,
100.0,73.0,Ruby,1616227599595,4095128,Voltmachine,BG,56919066754571,
100.0,73.0,Ruby,1654999547226,4420742,Mortis_666,MY,99045346596822,
100.0,75.0,Ruby,1657403957992,4791882,FlorentC,FR,80217385484852,
100.0,76.0,Ruby,1472422014053,154984,_Royale,FR,17869369984436,
100.0,76.0,Ruby,1697025428883,2892501,JakubMaras,PL,,
100.0,77.0,Ruby,1444201716589,952284,Copro,FR,2300779354891,
100.0,77.0,Ruby,1456235451949,1068877,[CPC]Tamno,FR,2254398342499,
100.0,77.0,Ruby,1460712707732,1354742,torxx,SE,,
100.0,77.0,Ruby,1463321597470,709490,Sinlepuissant,FR,2102604527472,
100.0,77.0,Ruby,1477587583024,1629259,Marchete,ES,61997162908277,
100.0,77.0,Ruby,1496039192725,1414038,sobrom,JP,,
100.0,77.0,Ruby,1504098908480,2096064,xiao.sha,CN,13778309629915,
100.0,77.0,Ruby,1504191206405,1522923,Tear,CN,13711435541379,
100.0,77.0,Ruby,1507854049336,1853956,yoannk,FR,108956788280248,
100.0,77.0,Ruby,1541802301547,1193408,DoubleZeroSteph,FR,3015400557516,
100.0,77.0,Ruby,1600193595860,155774,dwarfie,FR,17785582865119,
100.0,77.0,Ruby,1643922192563,2924895,trictrac,FR,23056996012330,
100.0,77.0,Ruby,1674630279624,947662,Liam,CA,97007422790430,
100.0,77.0,Ruby,1675373532747,4372857,Sirios,BE,67205527942183,
100.0,77.0,Ruby,1680218798604,4966586,Rohydre,FR,,
100.0,77.0,Ruby,1681019150739,4263196,yechielv,IL,87806028604243,
100.0,77.0,Ruby,1685739179255,270881,Maurice_Moss,FR,30069480173944,
100.0,78.0,Ruby,1569411040476,893541,wala,FR,97577641170180,
100.0,79.0,Ruby,1443188700712,786597,Fabien,FR,1842306765607,
100.0,79.0,Ruby,1478484988275,371603,MartinQc,CA,1761380964089,
100.0,81.0,Ruby,1512160132745,331880,Monstruo,MX,16575963540770,
100.0,81.0,Ruby,1522391966783,1740037,ereiam,FR,12669494111004,
100.0,83.0,Ruby,1499372692812,1854639,iDxMeG,FR,11242007512344,
100.0,83.0,Ruby,1504164338418,2096266,southzz,CN,,
100.0,83.0,Ruby,1545778811489,3002969,Porsuk,TR,23345837509624,
100.0,83.0,Ruby,1579370358391,2923506,darkhorse64,FR,23496414257567,
100.0,83.0,Ruby,1632231409315,1073247,_NikJ,RS,2509638482149,
100.0,83.0,Ruby,1651930229537,2196209,Actium,RU,21530584816019,
100.0,86.0,Ruby,1434807175739,553938,MagAlex,RU,3292063463360,
100.0,90.0,Ruby,1525674073598,1485989,ReActiveNZ,NZ,5006250777410,
100.0,91.0,Ruby,1458160492462,886483,R4N4R4M4,FR,7943435133357,
100.0,91.0,Ruby,1532015942463,2348615,CedricT,FR,15879363871482,
100.0,93.0,Ruby,1434659548350,545951,AntonT,RU,1979045068345,
100.0,94.0,Ruby,1625517337820,2315158,luigi_gelato,DE,,
100.0,107.0,Ruby,1605201444298,3982709,lukasjapan,JP,51562467085693,
100.0,108.0,Ruby,1675185720076,2874091,5DN1L,GB,79633423380001,
100.0,111.0,Ruby,1497274689400,1818596,wec,FR,11019766097430,
100.0,112.0,Ruby,1599313677797,1178276,Jerome_95,FR,19999067509724,
100.0,114.0,Ruby,1469310321412,965650,abrl,FR,1847796010109,
100.0,114.0,Ruby,1588226141231,273876,SirSushi,FR,78452887015207,
100.0,114.0,Ruby,1624708926759,1324974,ViktorCs,HU,4515823207881,
100.0,114.0,Ruby,1635172459523,4077723,co_test,GB,,
100.0,114.0,Ruby,1641132206685,1201783,qsantos,FR,3181778176261,
100.0,114.0,Ruby,1652521254909,4317574,juliendbg,FR,63667464886754,
100.0,114.0,Ruby,1659275104645,4789438,Enowise,FR,80414525920185,
100.0,115.0,Ruby,1498004557766,404560,Uquu,AT,15896226095125,
100.0,116.0,Ruby,1455532948529,1186273,knacky,FR,,
100.0,116.0,Ruby,1630261541237,4475835,Validator_sucks.More.Edge.Random,FR,,
100.0,117.0,Ruby,1431548012000,847516,minktom,HU,,
100.0,117.0,Ruby,1682774362772,2797677,kolph,FR,64371024793155,
100.0,119.0,Ruby,1576092839146,2317470,Euphedias,FR,15653801003841,
100.0,119.0,Ruby,1598037822525,837350,BorisZ,RU,4405751597540,
100.0,119.0,Ruby,1616072843287,4154326,montplusa,JP,60315000863420,
100.0,119.0,Ruby,1656884305703,4116084,grahamcracker1234,US,56223045071058,
100.0,119.0,Ruby,1706856697554,4806550,Rafarafa,ES,80946308795008,
100.0,121.0,Ruby,1630796912990,1030709,Cmdr.Shepard,FR,4712656486276,
100.0,121.0,Ruby,1637774112471,1441239,Dyd,IT,71707560017158,
100.0,121.0,Ruby,1660029398190,1348635,ferbos,FR,96159860267051,
100.0,121.0,Ruby,1665346343866,5086754,degreste,FR,,
100.0,121.0,Ruby,1669644455365,1470927,MisterQuidam,FR,89056262115378,
100.0,121.0,Ruby,1682410976704,2490008,ebicochineal,JP,43936521576530,
100.0,122.0,Ruby,1531410201177,1487168,FatIvan,GB,12794968553694,
100.0,122.0,Ruby,1532928817318,1193679,Icebox,DE,28987786895120,
100.0,122.0,Ruby,1539071849005,2317026,SomLuckyBoi,DE,15641505975812,
100.0,122.0,Ruby,1539851920672,2786666,TetraktysPhi,FR,20818693590142,
100.0,122.0,Ruby,1557229296770,2242201,Maryan,UA,33999460575859,
100.0,122.0,Ruby,1574080163878,1077559,PhOeNyX,FR,2248934338554,
100.0,122.0,Ruby,1579364885218,1436776,BrainSolver,FR,10099178983053,
100.0,122.0,Ruby,1595707299701,1527403,Di_Masta,BG,5689020242575,
100.0,122.0,Ruby,1598331031309,828239,[SG]Sebastien,FR,3777247629960,
100.0,122.0,Ruby,1598364963465,1880197,bicklil,FR,48428120491412,
100.0,122.0,Ruby,1599778212655,1378958,Illedan,NO,16222515698472,
100.0,122.0,Ruby,1602705967046,3238300,WarTey,CA,25776702601011,
100.0,122.0,Ruby,1603054807827,1029663,Skreamly,FR,10310918289639,
100.0,122.0,Ruby,1605017785565,2464160,Taeth,FR,20862382884723,
100.0,122.0,Ruby,1605731639731,1848459,Velcoro,CZ,48538649860014,
100.0,122.0,Ruby,1605885926145,2158902,Snowbart,BE,14173545643497,
100.0,122.0,Ruby,1606483065964,3996809,VizGhar,SK,82217880354500,
100.0,122.0,Ruby,1616436808938,2230279,TheXeos,FR,60412386282074,
100.0,122.0,Ruby,1618645623948,1179950,CodeVanguard,US,126606604825152,
100.0,122.0,Ruby,1618801861698,3721214,jrke,IN,68983084061211,
100.0,122.0,Ruby,1618894415470,3981543,DrQuarius,AU,50556106957921,
100.0,122.0,Ruby,1619614869207,3670631,merlleu,FR,99897247220079,
100.0,122.0,Ruby,1623171192419,311035,leojean890,FR,42398427701382,
100.0,122.0,Ruby,1624862665069,4286679,fungi_star,HK,66789048913950,
100.0,122.0,Ruby,1628521144639,4447108,MonkeyFeathers,NL,68439965851242,
100.0,122.0,Ruby,1628965872732,2813793,itsjustfreekie,NL,69079046675702,
100.0,122.0,Ruby,1629313216209,3514975,PhuRiNaT,TH,97597367576293,
100.0,122.0,Ruby,1635062567092,1579042,Hulous,FR,72120208833937,
100.0,122.0,Ruby,1655912865951,4259591,yedi,IT,85062726107842,
100.0,122.0,Ruby,1656325070887,792813,VilBoub,FR,72010225615995,
100.0,122.0,Ruby,1658141607330,3876796,Dyavolo,FR,88725128396361,
100.0,122.0,Ruby,1668463180910,3371531,Zasalamel,FR,90817683050156,
100.0,122.0,Ruby,1672136685415,4781063,Nicholi,US,123790067589205,
100.0,122.0,Ruby,1672897233432,5262513,seperatis,US,95991847971960,
100.0,122.0,Ruby,1673104928858,329048,Eniwilan,FR,83502421528333,
100.0,122.0,Ruby,1679328383107,4831118,elijahstorm,US,82017908088749,
100.0,122.0,Ruby,1680775439767,5365556,kanelugodeu,FR,,
100.0,122.0,Ruby,1681705974590,5320823,sppvv,BE,101929163754283,
100.0,122.0,Ruby,1688542495339,4026557,azriel1rf,JP,71508687029103,
100.0,122.0,Ruby,1690133765952,5579946,THX1138,GB,109287188182911,
100.0,122.0,Ruby,1701520202462,3859594,Lonesurvivor,DE,,
100.0,122.0,Ruby,1702216575180,4314296,Neralem,DE,70876343775648,
100.0,122.0,Ruby,1706532306878,5873218,Hunter_7,ZA,117862001605423,
100.0,122.0,Ruby,1707855596253,181432,ltklopez,BR,117784021599489,
100.0,122.0,Ruby,1708731651450,1690914,Sami_YC,FR,8804167389692,
100.0,122.0,Ruby,1710097592839,5968952,T_19,CH,119526283294536,
100.0,122.0,Ruby,1712840406187,4847251,Ha-ryo,JP,103979786891958,
100.0,124.0,Ruby,1469263848885,1001167,ASd-,FR,17524259740348,
100.0,124.0,Ruby,1472126841123,271034,6pi,FR,3403647713500,
100.0,125.0,Ruby,1592470381140,3808031,_proton,US,44172683522650,
100.0,126.0,Ruby,1528979755427,2067176,0bug,FR,13297732398460,
100.0,126.0,Ruby,1531968839078,2315411,cejonio,VE,15624450307485,
100.0,126.0,Ruby,1567060544862,854169,Silmaen,FR,26099485782783,
100.0,126.0,Ruby,1569239323301,2744095,ArSeNiK,TH,,
100.0,126.0,Ruby,1611491079225,1566335,BeardedWhale,SE,36571449875674,
100.0,127.0,Ruby,1619644997721,4247237,Dymarz,DE,60795801866346,
100.0,127.0,Ruby,1659220188768,4622964,Haradwaith,FR,,
100.0,130.0,Ruby,1449257227509,1178286,Coren,FR,2856782744632,
100.0,130.0,Ruby,1452927490806,1005061,drac,SE,2014585116987,
100.0,130.0,Ruby,1623146761121,1481673,robymus,HU,7200546412094,
100.0,133.0,Ruby,1704645192816,2445835,..--..,RU,,
100.0,134.0,Ruby,1719351958103,3893564,Andriamanitra,FI,46641547586781,
100.0,135.0,Ruby,1647460155933,4716095,MichMich31,FR,78647228592436,
100.0,135.0,Ruby,1670711270032,887337,RubySamurai,FR,,
100.0,135.0,Ruby,1719220521876,6043581,Rwanounounou,FR,122027324927378,
100.0,137.0,Ruby,1662622887955,2532837,SoSexySeb,FR,43340205355577,
100.0,139.0,Ruby,1528210068022,2491794,jD0tm,RE,18226211261870,
100.0,140.0,Ruby,1604703963866,1654818,tarapitha,EE,79401682508715,
100.0,140.0,Ruby,1674486347405,1725941,TFeld,DK,77240442360963,
100.0,141.0,Ruby,1554556463532,2288263,dbdr,UA,43448306132121,
100.0,141.0,Ruby,1659646852601,1442344,PavelRaskin,GE,,
100.0,142.0,Ruby,1516782127954,1745573,daninnm,BG,16586839224029,
100.0,142.0,Ruby,1626833365153,884874,Zauberer,JP,,
100.0,143.0,Ruby,1454491515995,511862,Shishu94,FR,2651622773563,
100.0,144.0,Ruby,1469793789845,365796,CvxFous,FR,2892223124232,
100.0,144.0,Ruby,1479732886305,1620803,Lyapunov,HU,8098302957147,
100.0,145.0,Ruby,1437754467463,953901,MathieuMahe,FR,,
100.0,145.0,Ruby,1619324665720,4110073,souta_1326,JP,57746784258907,
100.0,145.0,Ruby,1702128431026,333934,CrazyMerlyn,IE,20045015439951,
100.0,146.0,Ruby,1726855913482,4037601,Jelafo,DE,,
100.0,147.0,Ruby,1666796148177,1052387,RomaricM,FR,92642125599822,
100.0,148.0,Ruby,1482068323206,1691246,L.,CN,8702145315290,
100.0,148.0,Ruby,1622747157695,173928,lacrosse,HU,49137985463837,
100.0,148.0,Ruby,1660999403796,1802967,Meruem,FR,31992166318610,
100.0,148.0,Ruby,1695338838753,199646,netoctone,IE,,
100.0,150.0,Ruby,1607797365555,1200669,houseofsuns,DE,53824589647639,
100.0,150.0,Ruby,1658779714211,2142961,masterpoo,FR,43088841158401,
100.0,151.0,Ruby,1523373390007,1739595,Bemethor,FR,56657523489584,
100.0,152.0,Ruby,1686004518058,5135323,__yel__p,FR,92869880984408,
100.0,153.0,Ruby,1476192384400,1638833,patrickk,NL,,
100.0,153.0,Ruby,1525110912757,992329,BeeGee,NL,5817423526804,
100.0,154.0,Ruby,1469389948302,1483798,hm001,JP,6471780290107,
100.0,154.0,Ruby,1548159434324,905122,nILS,DE,5705638332288,
100.0,154.0,Ruby,1550114057191,2407700,adoxography,CA,52429928219629,
100.0,156.0,Ruby,1443107638466,813507,Sunsky,FR,16551392909690,
100.0,156.0,Ruby,1496076357014,1997092,mouxounet,FR,12818587470347,
100.0,156.0,Ruby,1604132544821,3839774,gurvan_lullien,FR,50166403046090,
100.0,157.0,Ruby,1444895834086,155928,pk_fr,FR,1720918958539,
100.0,157.0,Ruby,1491091812081,1863990,Hu[Yue],FR,81587782869436,
100.0,157.0,Ruby,1623148320917,806416,awnion,RS,59791745647170,
100.0,157.0,Ruby,1628333151921,1156852,CoolStoryBro,GB,5702298127915,
100.0,157.0,Ruby,1630149769473,4166555,Natanalel,SE,65894864102793,
100.0,157.0,Ruby,1649466102648,4276144,MeWhenI,VA,82535784219355,
100.0,157.0,Ruby,1681321769838,5429773,Diabetos,FR,102118582822399,
100.0,158.0,Ruby,1455169883716,1166600,Gill153,CA,3702759276181,
100.0,158.0,Ruby,1476192032114,952597,Tojba,NL,,
100.0,158.0,Ruby,1486809809084,1673971,Lanken,UA,8202213472293,
100.0,158.0,Ruby,1492090271660,1300254,Escdemon,FR,10836573287384,
100.0,158.0,Ruby,1496061446455,223893,r0ots,FR,5389578227190,
100.0,158.0,Ruby,1508829176864,452641,masakt,JP,14163585005061,
