league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=895|time=2024-01-02T04:07:47
6,34.64,C++,1622502578844,3695980,2968035,DomiKo,PL,46567648927625,
6,34.34,C++,1571846622502,2579867,3193653,karliso,LV,54368321987353,
6,34.11,C++,1618569294238,3503912,820000,ValGrowth,JP,95440985747208,
6,33.48,C++,1553019174102,2305313,2522090,MSmits,NL,17784428403916,
6,33.33,C++,1553422557126,2309998,1327028,FredericBautista,FR,9974192266436,
6,33.17,C++,1581539658602,2677894,1629259,Marchete,ES,61997162908277,
6,32.63,C++,1547889541505,2224302,1607522,RoboStac,GB,11333369102997,
6,32.5,C++,1619610689994,3522551,580424,siman,JP,7464902754297,
6,31.69,C++,1619052030389,3512587,3457031,YurkovAS,RU,33020204289704,
6,31.23,C++,1598629491738,3077876,502798,thunder,JP,20161824369368,
6,30.99,C++,1479325315667,797875,1438020,InsomniaRide,RO,,
6,30.89,C++,1479661369241,802069,1059313,_SERGE_,FR,,
6,30.62,C++,1583742382803,2698354,739151,Romka,BY,4990069714632,
6,30.58,C++,1586477217040,2770119,3071738,ClashLuke,DE,24051417445327,
6,30.46,C++,1510310106710,1506649,1520245,arxadev,CH,19455879063270,
6,30.27,C++,1693748746080,5043212,4916990,YeLone-Chen,TW,109980561216660,
6,30.26,C++,1683596188356,4818441,4919812,KNJSoft,CM,84567366628645,
6,30.17,C++,1481852611014,889773,1749268,chefmenthos,FR,,
6,30.05,C++,1537359929599,2071616,2858060,gomson33333,KR,,
6,30.01,C++,1523017061081,1763141,1978320,MoonAntonio,ES,12453215285534,
6,29.94,C++,1559926169042,2414639,1288527,Snef,FR,20716524973752,
6,29.94,C++,1695230666304,5056841,5717795,Arubumba,ER,,
6,29.94,C++,1684708142709,4831300,5246622,RinSakamichi,JP,95551565543088,
6,29.91,C++,1635197039813,3874748,3150053,HarveyGW,GB,72334046187376,
6,29.9,C++,1555695719099,2336039,1734105,Katia_S,FR,13195589819771,
6,29.89,C++,1592611915194,3018066,3807227,GaryAflalo,FR,45755587170620,
6,29.85,C++,1523557073054,1770949,2133361,VadimKuznetsov1,UA,18127989393834,
6,29.84,C++,1491941190717,1130637,1788677,Neskoss25,FR,10391660174484,
6,29.84,C++,1590584356226,2993813,3274321,JustMe.,LV,43885144302757,
6,29.83,C++,1606634730461,3327443,1335230,jft63,FR,24907820247515,
6,29.8,C++,1563889906001,2452124,1390789,Matthieu.L,FR,36482342568862,
6,29.74,C++,1488138367021,1004807,808608,Locutus,HU,10289336954599,
6,29.73,C++,1614991276038,3451531,4205342,OreoMunchy,US,60552285599377,
6,29.73,C++,1648978532036,4061400,4774584,Madara-Uchiha,US,79810249996716,
6,29.72,C++,1647444846026,4035567,1530750,UncleV,RU,5933736705018,
6,29.71,C++,1522464924688,1754461,2114863,QWERTy,RU,13881182782356,
6,29.7,C++,1493624897010,1219178,1348523,Numb_,FR,12609619784224,
6,29.69,C++,1537989347907,2080527,1314316,jolindien,FR,14585204616953,
6,29.68,C++,1480091308624,808864,1022699,Baptistin,CH,8150635789753,
6,29.65,C++,1642192017546,3971081,2924895,trictrac,FR,23056996012330,
6,29.65,C++,1527207604028,1862905,1829569,[0___0],UA,18841087167676,
6,29.64,C++,1479670900018,802215,1390607,Ivan_Derzhylo,UA,67601821029462,
6,29.64,C++,1480210968029,815280,770792,Cercyn,FR,25514828781931,
6,29.61,C++,1479800562923,803760,1112163,JaredReimer,CA,2484631823681,
6,29.6,C++,1560631012560,2422956,3334588,PCSILIVRandom,FR,28679645324377,
6,29.59,C++,1512125236017,1577889,1807041,Ouisticrabe,FR,10596168369853,
6,29.54,C++,1565790751052,2467097,854169,Silmaen,FR,26099485782783,
6,29.52,C++,1554799958570,2325874,2242201,Maryan,UA,33999460575859,
6,29.42,C++,1483235043017,908086,1073247,_NikJ,RS,2509638482149,
6,29.31,C++,1630055954043,3803486,3514820,Inferno_dragon,VN,84043629502391,
6,29.28,C++,1695995980026,5064763,4402025,NikethanRai,IN,,
6,29.28,C++,1495698549009,1300425,1857772,darkange69,FR,12244411619280,
6,29.27,C++,1559969370033,2415316,3334610,La_Carpe,FR,28331845206120,
6,29.23,C++,1488354371025,1030351,1170641,ioncodes,CH,16958340250090,
6,29.19,C++,1502366905087,1420430,2073179,Biwere,FR,13718696097951,
6,29.19,C++,1629731943293,3799994,1470927,MisterQuidam,FR,89056262115378,
6,29.18,C++,1646912510527,4029620,4586341,_Genesis,MA,73499061010347,
6,29.17,C++,1622076502005,3689182,3973359,KAbel,HU,58683122994198,
6,29.14,C++,1537359928768,2071615,2858049,gomson333,KR,,
6,29.12,C++,1622823576515,3701150,4036060,King_Coda,US,63698325635472,
6,29.12,C++,1640092682705,3945066,1866525,charMlessMan,BE,,
6,29.1,C++,1585008382112,2719082,3293190,lhm,FR,26610668117960,
6,29.08,C++,1616100409178,3467864,4111274,lerty,FR,56276680009048,
6,29.08,C++,1484682295216,925150,1721506,jmutz,DE,9348231477619,
6,29.08,C++,1640075886222,3944738,4592681,Urutar,DE,75116249775823,
6,29.06,C++,1480966989574,872525,1328603,kimiyuki,JP,12008719719110,
6,29.06,C++,1603347640037,3143603,3975966,HoussemH,FR,50403921474202,
6,29.04,C++,1498177417731,1332172,1442155,AllAllAll,US,,
6,29.02,C++,1666561885561,4505426,4966050,Ibrahim_laklaa,MA,108347486799294,
6,29.02,C++,1479325300574,797831,1528929,Blackfich,FR,95780209684968,
6,29.01,C++,1557408328133,2352624,3340615,Mpsi1BetterThanMpsi2,FR,,
6,29.01,C++,1559992449994,2415487,3376368,satan_is_a_lawyer,BE,29825207807397,
6,29.0,C++,1605032530014,3171316,3513265,DaNinja,IE,35022107863170,
6,28.99,C++,1479325299008,797826,1678798,CaptainPro,IR,12375725585098,
6,28.97,C++,1486296904157,950603,1116152,Flint.bat,IM,,
6,28.97,C++,1483494248018,910352,1465889,kuzmenko4ndrey,UA,9738155601135,
6,28.95,C++,1695823170014,5062973,5684971,AbhinavBajaj,IN,,
6,28.94,C++,1630653192074,3810838,3821853,Trice,HU,44661461964454,
6,28.93,C++,1623381236051,3709041,4334077,VonDerManzen,GB,114702783163960,
6,28.92,C++,1542790826871,2135917,1753424,FilkinKuiv,UA,10100504747660,
6,28.92,C++,1560936743847,2425364,1201796,P.Greze,FR,3522907180370,
