league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=31|time=2025-08-26T04:12:28
6,31.68,Rust,1620228680098,3536241,2288263,dbdr,UA,43448306132121,
6,25.26,Rust,1739403790904,5779417,1966319,0x6E0FF,FR,14292040030510,
6,24.8,Rust,1619765687243,3525749,3918583,mikmak,FR,48134583112917,
6,23.88,Rust,1556461874951,2343057,1518732,Apfeloxid,DE,27685163757224,
6,22.98,Rust,1609115286995,3371390,1754295,SF,US,9886764510417,
6,20.34,Rust,1733671394049,5643931,3812960,bot-1,DE,,
6,19.49,Rust,1590344570786,2990552,1407720,bananaMixer,FR,4478289426855,
6,19.4,Rust,1621471658616,3677288,604167,chango,CH,12610458268103,
6,19.13,Rust,1601770763228,3119301,1276034,CryZe,DE,18013015236009,
6,7.72,Rust,1599997747810,3094203,1404934,tarriel,AU,40400349677311,
5,16.67,Rust,1729892648020,5605608,2469268,DDesobry,FR,124517909929979,
5,16.64,Rust,1610306298500,3385648,1410353,luminyan,BE,13267194518543,
5,15.04,Rust,1488756525729,1075014,1128769,Dwakus,US,15192965381212,
5,13.28,Rust,1479271322016,797047,1192837,davidB,FR,3812849123499,
5,12.94,Rust,1725771454028,5570139,5629155,Chewys512,US,109090964928468,
5,0.19,Rust,1525366152502,1841098,2413534,EveningRust,DE,16604972875583,
4,20.06,Rust,1729954728824,5606128,1066745,DepartmentOfRedundancy,FR,107574148016271,
4,19.77,Rust,1696922462764,5073172,4510326,MadisL,EE,,
4,16.16,Rust,1580676566091,2668221,2225365,Greedeuh,FR,,
3,17.86,Rust,1637449552715,3902784,3839774,gurvan_lullien,FR,50166403046090,
3,8.79,Rust,1744779302211,5837770,3467442,Men-cotton,JP,33495540215544,
3,8.69,Rust,1478048763035,782690,904881,lpenz,IE,3716396377696,
3,6.97,Rust,1693486672165,5041268,5446940,Erieke,NL,,
3,6.5,Rust,1687110664179,4976014,1234947,kuroi,BR,6850950439511,
3,4.1,Rust,1673977651715,4710600,3039012,matsu7874,JP,35349142191786,
3,-1.65,Rust,1478101470108,783270,1379639,Bluesk13s,NO,,
1,18.16,Rust,1650345928362,4079736,2392470,ntk_ta01,JP,81639228200754,
0,13.97,Rust,1684198898320,4826015,5287001,kiri1701,JP,100469460528753,
0,13.3,Rust,1535833319769,2054908,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
0,10.95,Rust,1477710981051,778083,1425182,Dipucian,GB,4437991309458,
0,2.21,Rust,1523260099406,1766641,2552646,wackoisgod,US,18057576249894,
